Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-11-06 20:34:15,6.96,0.64,2,0.0,0.0,0.0,,,,
S41,2025-11-06 20:32:15,6.84,1.18,2,0.0,0.5,0.538,,,,
S59,2025-11-06 20:31:14,57.1,54.01,1,0.8,,0.793,,,,
S60,2025-11-06 20:53:00,63.09,60.46,1,0.3,,0.297,,,,
S61,2025-11-06 20:30:14,53.91,49.81,1,0.9,,0.902,,,,
S62,2025-11-06 20:33:14,59.91,57.1,1,0.9,,0.907,,,,
S63,2025-11-06 20:31:13,60.45,56.05,1,0.4,,0.396,,,,
S63A,2025-11-06 20:32:14,56.09,49.76,2,0.2,0.0,0.233,,,,
S65,2025-11-06 20:30:16,49.65,45.19,5,0.9,1.0,1.104,1.0,0.9,1.1,
S65A,2025-11-06 20:31:15,45.13,41.79,3,1.8,1.9,1.909,1.9,,,
S65D,2025-11-06 20:31:18,25.6,19.81,4,0.7,0.7,0.796,0.8,0.2,,
S65DX1,2025-11-06 20:30:15,25.66,20.37,4,1.2,1.2,1.223,1.2,1.2,,
S65DX2,2025-11-06 20:31:18,25.6,19.81,2,0.7,0.6,0.7,,,,
S65E,2025-11-06 20:32:18,19.78,12.28,6,0.5,0.8,0.783,0.7,0.7,0.7,0.4
S65EX1,2025-11-06 20:32:18,19.78,12.28,3,0.0,0.0,0.0,0.0,,,
S67,2025-11-06 20:57:33,38.12,33.82,2,0.0,0.0,0.0,,,,
S67X,2025-11-06 20:57:33,38.12,33.82,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-11-06 20:36:16,37.99,30.64,3,0.0,0.0,0.0,0.0,,,
S68X,2025-11-06 20:36:16,37.99,30.64,1,2.0,,1.951,,,,
S70,2025-11-06 20:33:13,24.5,18.79,2,0.0,0.0,0.0,,,,
S71,2025-11-06 20:46:22,18.82,12.6,3,0.0,0.0,0.0,0.0,,,
S72,2025-11-06 20:35:15,19.67,12.51,2,0.0,0.0,0.0,,,,
S75,2025-11-06 20:59:23,24.49,19.68,1,0.0,,0.0,,,,
S82,2025-11-06 20:56:06,30.71,24.7,2,0.4,0.2,0.409,,,,
S83,2025-11-06 20:56:36,30.71,23.44,1,0.0,,0.0,,,,
S83X,2025-11-06 20:56:36,30.71,23.44,1,0.0,,0.0,,,,
S84,2025-11-06 20:59:01,23.44,12.4,2,0.0,0.0,0.0,,,,
S84X,2025-11-06 20:59:01,23.44,12.4,1,0.0,,0.0,,,,
S97,2025-11-06 20:36:16,21.16,6.49,2,0.0,0.0,0.0,,,,
S153,2025-11-06 20:35:16,17.45,12.45,2,0.0,0.0,0.0,,,,
S191,2025-11-06 20:33:15,18.18,12.41,3,0.0,0.0,0.0,0.0,,,
S351,2025-11-06 20:30:16,8.99,12.71,3,1.0,0.5,1.006,1.0,,,
S352,2025-11-06 20:31:16,12.54,9.09,2,0.2,0.5,0.481,,,,
S354,2025-11-06 20:48:43,8.99,12.74,2,3.0,-0.1,2.985,,,,
