Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-02-02 21:34:14,6.04,0.86,2,0.0,0.0,0.0,,,,
S41,2026-02-02 21:32:14,6.35,0.77,2,0.0,0.0,0.0,,,,
S59,2026-02-02 21:31:16,56.43,53.39,1,0.0,,0.0,,,,
S60,2026-02-02 21:38:04,62.87,60.34,1,0.0,,0.0,,,,
S61,2026-02-02 21:30:15,53.41,48.53,1,0.2,,0.188,,,,
S62,2026-02-02 21:33:15,59.92,56.39,1,0.0,,0.0,,,,
S63,2026-02-02 21:55:54,60.32,54.95,1,0.0,,0.0,,,,
S63A,2026-02-02 21:32:16,54.98,48.5,2,-0.2,0.0,0.0,,,,
S65,2026-02-02 21:30:17,48.49,45.3,5,0.4,0.5,0.508,0.5,0.0,0.0,
S65A,2026-02-02 21:31:17,45.26,36.48,3,0.3,0.4,0.413,0.2,,,
S65D,2026-02-02 21:37:58,24.5,19.93,4,0.0,0.0,0.0,0.0,0.0,,
S65DX1,2026-02-02 21:30:17,24.46,20.38,4,1.2,1.2,1.23,1.2,1.2,,
S65DX2,2026-02-02 21:37:58,24.5,19.93,2,0.0,0.0,0.0,,,,
S65E,2026-02-02 21:32:19,19.95,11.19,6,0.0,0.1,0.133,0.1,0.0,0.1,0.1
S65EX1,2026-02-02 21:32:19,19.95,11.19,3,0.0,0.0,0.0,0.0,,,
S67,2026-02-02 21:34:14,37.37,32.62,2,0.0,0.0,0.0,,,,
S67X,2026-02-02 21:34:14,37.37,32.62,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-02-02 21:36:18,37.3,30.61,3,0.0,0.0,0.0,0.0,,,
S68X,2026-02-02 21:36:18,37.3,30.61,1,0.0,,0.0,,,,
S70,2026-02-02 21:33:16,24.84,18.44,2,0.0,0.0,0.0,,,,
S71,2026-02-02 21:56:14,18.46,11.26,3,0.0,0.0,0.0,0.0,,,
S72,2026-02-02 21:35:17,19.55,11.26,2,0.0,0.0,0.0,,,,
S75,2026-02-02 21:36:14,24.82,19.59,1,0.3,,0.298,,,,
S82,2026-02-02 21:37:15,30.64,24.82,2,0.0,0.0,0.0,,,,
S83,2026-02-02 21:38:15,30.64,23.21,1,0.0,,0.0,,,,
S83X,2026-02-02 21:38:15,30.64,23.21,1,0.0,,0.0,,,,
S84,2026-02-02 21:37:17,23.22,11.32,2,0.0,0.0,0.0,,,,
S84X,2026-02-02 21:37:17,23.22,11.32,1,0.0,,0.0,,,,
S97,2026-02-02 21:36:30,20.76,6.44,2,0.0,0.0,0.0,,,,
S153,2026-02-02 21:35:30,17.72,11.24,2,0.0,0.0,0.0,,,,
S191,2026-02-02 21:33:16,17.88,11.34,3,0.0,0.0,0.0,0.0,,,
S351,2026-02-02 21:30:19,10.26,11.24,3,2.4,2.4,2.407,2.4,,,
S352,2026-02-02 21:31:17,11.28,10.19,2,1.9,1.4,1.858,,,,
S354,2026-02-02 21:40:38,10.25,11.27,2,1.9,1.8,1.877,,,,
