Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-01-06 11:34:15,5.82,1.23,2,0.0,0.0,0.0,,,,
S41,2026-01-06 11:32:15,6.43,1.23,2,0.0,0.0,0.0,,,,
S59,2026-01-06 11:53:56,56.9,54.28,1,2.0,,2.0,,,,
S60,2026-01-06 11:32:15,62.93,60.48,1,0.0,,0.0,,,,
S61,2026-01-06 11:30:14,53.86,48.93,1,2.2,,2.2,,,,
S62,2026-01-06 11:33:11,60.08,56.91,1,0.0,,0.0,,,,
S63,2026-01-06 11:31:13,60.47,54.06,1,0.0,,0.0,,,,
S63A,2026-01-06 11:32:16,54.08,48.77,2,0.0,0.0,0.0,,,,
S65,2026-01-06 11:30:17,48.63,45.24,5,0.3,0.3,0.546,0.5,0.3,0.3,
S65A,2026-01-06 11:31:15,45.2,36.86,3,0.3,0.5,0.462,0.4,,,
S65D,2026-01-06 11:31:17,24.94,19.96,4,0.0,0.0,0.193,0.2,0.0,,
S65DX1,2026-01-06 11:59:21,24.9,20.45,4,1.2,1.2,1.227,1.2,1.2,,
S65DX2,2026-01-06 11:31:17,24.94,19.96,2,0.0,0.0,0.0,,,,
S65E,2026-01-06 11:33:03,19.97,11.83,6,0.1,0.0,0.133,0.1,0.1,0.1,0.1
S65EX1,2026-01-06 11:33:03,19.97,11.83,3,0.0,0.0,0.0,0.0,,,
S67,2026-01-06 11:34:12,37.64,32.71,2,0.0,0.0,0.0,,,,
S67X,2026-01-06 11:34:12,37.64,32.71,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-01-06 11:36:17,37.52,30.64,3,0.0,0.0,0.0,0.0,,,
S68X,2026-01-06 11:36:17,37.52,30.64,1,1.0,,0.999,,,,
S70,2026-01-06 11:55:31,24.5,18.5,2,0.2,0.0,0.196,,,,
S71,2026-01-06 11:59:00,18.54,11.84,3,0.0,0.0,0.0,0.0,,,
S72,2026-01-06 11:59:20,19.45,11.84,2,0.0,0.0,0.0,,,,
S75,2026-01-06 11:52:10,23.99,19.54,1,1.0,,1.001,,,,
S82,2026-01-06 11:39:31,30.64,24.62,2,0.2,0.2,0.211,,,,
S83,2026-01-06 11:38:15,30.64,23.17,1,0.0,,0.0,,,,
S83X,2026-01-06 11:38:15,30.64,23.17,1,0.0,,0.0,,,,
S84,2026-01-06 11:37:16,23.15,11.91,2,0.0,0.0,0.0,,,,
S84X,2026-01-06 11:37:16,23.15,11.91,1,0.0,,0.0,,,,
S97,2026-01-06 11:36:16,21.16,6.53,2,0.0,0.0,0.0,,,,
S153,2026-01-06 11:35:15,17.78,11.82,2,0.0,0.0,0.0,,,,
S191,2026-01-06 11:33:13,18.16,11.94,3,0.0,0.0,0.0,0.0,,,
S351,2026-01-06 11:57:55,9.19,11.95,3,0.9,1.4,1.421,0.7,,,
S352,2026-01-06 11:31:14,11.92,9.15,2,0.4,0.4,0.426,,,,
S354,2026-01-06 11:46:09,8.91,11.95,2,0.4,1.0,1.033,,,,
