Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-03-10 11:34:15,6.18,-0.48,2,0.0,0.0,0.0,,,,
S41,2026-03-10 11:32:15,6.33,-0.53,2,0.0,0.0,0.0,,,,
S59,2026-03-10 11:31:15,55.69,53.02,1,1.3,,1.255,,,,
S60,2026-03-10 11:32:14,62.99,60.41,1,0.0,,0.0,,,,
S61,2026-03-10 11:30:14,52.67,48.89,1,1.7,,1.698,,,,
S62,2026-03-10 11:33:14,59.52,55.72,1,0.1,,0.09,,,,
S63,2026-03-10 11:31:14,60.39,55.96,1,0.0,,0.0,,,,
S63A,2026-03-10 11:57:53,56.0,48.8,2,0.0,0.0,0.0,,,,
S65,2026-03-10 11:30:16,48.7,45.33,5,0.0,0.0,0.0,0.0,0.0,0.0,
S65A,2026-03-10 11:55:40,45.29,37.8,3,0.0,0.0,0.0,0.0,,,
S65D,2026-03-10 11:31:17,24.61,19.85,4,0.1,0.3,0.276,0.1,0.0,,
S65DX1,2026-03-10 11:30:16,24.58,20.33,4,1.2,1.2,1.224,1.2,1.2,,
S65DX2,2026-03-10 11:31:17,24.61,19.85,2,0.0,0.5,0.506,,,,
S65E,2026-03-10 11:32:18,19.86,10.79,6,0.2,0.1,0.245,0.2,0.0,0.2,0.1
S65EX1,2026-03-10 11:32:18,19.86,10.79,3,0.0,0.0,0.0,0.0,,,
S67,2026-03-10 11:34:15,37.27,32.54,2,0.0,0.0,0.0,,,,
S67X,2026-03-10 11:34:15,37.27,32.54,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-03-10 11:36:17,37.18,30.59,3,0.0,0.0,0.0,0.0,,,
S68X,2026-03-10 11:36:17,37.18,30.59,1,0.0,,0.0,,,,
S70,2026-03-10 11:33:15,24.5,18.82,2,0.0,0.0,0.0,,,,
S71,2026-03-10 11:49:36,18.72,10.94,3,0.0,0.0,0.0,0.0,,,
S72,2026-03-10 11:35:16,19.6,11.42,2,0.0,0.0,0.0,,,,
S75,2026-03-10 11:55:50,24.56,19.66,1,0.0,,0.0,,,,
S82,2026-03-10 11:37:16,30.64,24.59,2,0.0,0.0,0.0,,,,
S83,2026-03-10 11:55:24,30.62,23.24,1,0.0,,0.0,,,,
S83X,2026-03-10 11:55:24,30.62,23.24,1,0.0,,0.0,,,,
S84,2026-03-10 11:37:15,23.17,10.85,2,0.0,0.0,0.0,,,,
S84X,2026-03-10 11:37:15,23.17,10.85,1,0.0,,0.0,,,,
S97,2026-03-10 11:36:30,20.71,6.44,2,0.0,0.0,0.0,,,,
S153,2026-03-10 11:35:45,17.77,10.86,2,0.0,0.0,0.0,,,,
S191,2026-03-10 11:33:14,18.11,10.89,3,0.0,0.0,0.0,0.0,,,
S351,2026-03-10 11:45:09,9.51,10.78,3,5.5,5.5,5.512,5.5,,,
S352,2026-03-10 11:31:15,10.86,8.52,2,0.5,1.0,0.972,,,,
S354,2026-03-10 11:47:36,9.88,10.85,2,4.0,4.0,4.011,,,,
