Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-03-23 06:34:08,6.7,-1.5,2,0.0,0.0,0.0,,,,
S41,2026-03-23 06:32:08,6.77,-1.59,2,0.0,0.0,0.0,,,,
S59,2026-03-23 06:31:14,55.39,52.48,1,0.0,,0.0,,,,
S60,2026-03-23 06:32:11,62.74,60.13,1,0.6,,0.602,,,,
S61,2026-03-23 06:30:14,52.47,48.73,1,1.1,,1.113,,,,
S62,2026-03-23 06:33:15,59.35,55.4,1,0.1,,0.123,,,,
S63,2026-03-23 06:31:14,60.14,55.94,1,0.4,,0.402,,,,
S63A,2026-03-23 06:49:40,55.99,48.62,2,0.0,0.0,0.0,,,,
S65,2026-03-23 06:30:18,48.6,45.34,5,0.3,0.3,0.496,0.5,0.5,0.5,
S65A,2026-03-23 06:31:16,45.3,37.25,3,0.3,0.5,0.501,0.4,,,
S65D,2026-03-23 06:31:17,24.49,19.85,4,0.3,0.2,0.298,0.2,0.2,,
S65DX1,2026-03-23 06:30:17,24.48,20.28,4,1.2,1.2,1.228,1.2,1.2,,
S65DX2,2026-03-23 06:31:17,24.49,19.85,2,0.0,0.0,0.0,,,,
S65E,2026-03-23 06:32:10,19.89,10.85,6,0.1,0.0,0.197,0.2,0.1,0.2,0.2
S65EX1,2026-03-23 06:32:10,19.89,10.85,3,0.0,0.0,0.0,0.0,,,
S67,2026-03-23 06:34:25,37.24,32.53,2,0.0,0.0,0.0,,,,
S67X,2026-03-23 06:34:25,37.24,32.53,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-03-23 06:36:06,37.16,30.77,3,0.0,0.0,0.0,0.0,,,
S68X,2026-03-23 06:36:06,37.16,30.77,1,0.0,,0.0,,,,
S70,2026-03-23 06:33:13,24.85,18.6,2,0.2,0.0,0.199,,,,
S71,2026-03-23 06:34:15,18.64,10.55,3,0.0,0.0,0.0,0.0,,,
S72,2026-03-23 06:35:17,19.83,11.51,2,0.0,0.0,0.0,,,,
S75,2026-03-23 06:36:11,24.86,19.83,1,0.2,,0.212,,,,
S82,2026-03-23 06:40:22,30.8,24.85,2,0.0,0.0,0.0,,,,
S83,2026-03-23 06:38:13,30.81,23.79,1,0.0,,0.0,,,,
S83X,2026-03-23 06:38:13,30.81,23.79,1,0.0,,0.0,,,,
S84,2026-03-23 06:37:15,23.8,10.99,2,0.0,0.0,0.0,,,,
S84X,2026-03-23 06:37:15,23.8,10.99,1,0.0,,0.0,,,,
S97,2026-03-23 06:36:07,20.92,6.47,2,0.0,0.0,0.0,,,,
S153,2026-03-23 06:35:11,17.69,10.75,2,0.0,0.0,0.0,,,,
S191,2026-03-23 06:33:16,17.96,10.71,3,0.0,0.0,0.0,0.0,,,
S351,2026-03-23 06:30:17,8.97,10.74,3,0.0,0.0,0.0,0.0,,,
S352,2026-03-23 06:31:19,10.69,8.93,2,0.0,0.0,0.0,,,,
S354,2026-03-23 06:32:16,8.56,10.7,2,0.0,0.0,0.0,,,,
