Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-11-07 13:34:16,6.92,0.36,2,0.0,0.0,0.0,,,,
S41,2025-11-07 13:32:16,6.84,0.05,2,0.0,0.5,0.537,,,,
S59,2025-11-07 13:31:14,57.08,53.98,1,0.8,,0.793,,,,
S60,2025-11-07 13:32:15,63.08,60.44,1,0.3,,0.298,,,,
S61,2025-11-07 13:30:15,53.91,49.76,1,0.9,,0.892,,,,
S62,2025-11-07 13:33:16,59.9,57.09,1,0.9,,0.913,,,,
S63,2025-11-07 13:31:14,60.45,55.43,1,0.4,,0.396,,,,
S63A,2025-11-07 13:45:06,55.47,49.69,2,0.0,0.2,0.234,,,,
S65,2025-11-07 13:52:55,49.62,45.16,5,1.1,1.0,1.106,1.0,0.9,1.1,
S65A,2025-11-07 13:31:16,45.12,41.77,3,1.7,1.9,1.902,1.9,,,
S65D,2025-11-07 13:31:17,25.56,19.81,4,0.7,0.7,0.793,0.8,0.2,,
S65DX1,2025-11-07 13:30:16,25.62,20.37,4,1.2,1.2,1.222,1.2,1.2,,
S65DX2,2025-11-07 13:31:17,25.56,19.81,2,0.7,0.6,0.695,,,,
S65E,2025-11-07 13:38:53,19.81,12.39,6,0.5,0.8,0.779,0.7,0.5,0.7,0.4
S65EX1,2025-11-07 13:38:53,19.81,12.39,3,0.0,0.0,0.0,0.0,,,
S67,2025-11-07 13:34:13,38.1,33.81,2,0.0,0.0,0.0,,,,
S67X,2025-11-07 13:34:13,38.1,33.81,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-11-07 13:36:18,37.97,30.78,3,0.0,0.0,0.0,0.0,,,
S68X,2025-11-07 13:36:18,37.97,30.78,1,0.0,,0.0,,,,
S70,2025-11-07 13:44:10,24.72,18.45,2,0.5,0.5,0.497,,,,
S71,2025-11-07 13:59:13,18.47,12.56,3,0.0,0.0,0.0,0.0,,,
S72,2025-11-07 13:59:19,19.51,12.55,2,0.0,0.0,0.0,,,,
S75,2025-11-07 13:58:27,24.52,19.58,1,1.0,,1.0,,,,
S82,2025-11-07 13:37:10,30.82,24.69,2,0.0,0.0,0.0,,,,
S83,2025-11-07 13:38:16,30.83,23.44,1,0.0,,0.0,,,,
S83X,2025-11-07 13:38:16,30.83,23.44,1,0.0,,0.0,,,,
S84,2025-11-07 13:59:48,23.41,12.5,2,0.0,0.0,0.0,,,,
S84X,2025-11-07 13:59:48,23.41,12.5,1,0.0,,0.0,,,,
S97,2025-11-07 13:36:17,21.28,6.51,2,0.0,0.0,0.0,,,,
S153,2025-11-07 13:35:16,17.61,12.43,2,0.0,0.0,0.0,,,,
S191,2025-11-07 13:33:14,18.24,12.57,3,0.0,0.0,0.0,0.0,,,
S351,2025-11-07 13:30:18,9.01,12.63,3,1.0,0.5,0.991,1.0,,,
S352,2025-11-07 13:31:06,12.52,8.93,2,0.7,0.4,0.71,,,,
S354,2025-11-07 13:54:02,9.23,12.62,2,3.0,-0.1,2.981,,,,
