Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-12-29 22:34:14,6.25,-1.96,2,0.0,0.0,0.0,,,,
S41,2025-12-29 22:32:16,6.61,-1.99,2,0.0,0.0,0.0,,,,
S59,2025-12-29 22:31:17,57.11,54.03,1,0.2,,0.196,,,,
S60,2025-12-29 22:32:16,63.03,60.49,1,0.2,,0.202,,,,
S61,2025-12-29 22:35:47,54.01,48.74,1,0.3,,0.294,,,,
S62,2025-12-29 22:33:16,60.06,57.08,1,0.2,,0.195,,,,
S63,2025-12-29 22:31:15,60.48,55.61,1,0.2,,0.203,,,,
S63A,2025-12-29 22:32:16,55.65,48.73,2,0.2,0.0,0.232,,,,
S65,2025-12-29 22:30:16,48.62,45.23,5,0.4,0.4,0.497,0.5,0.2,0.3,
S65A,2025-12-29 22:31:17,45.18,37.55,3,0.4,0.5,0.494,0.4,,,
S65D,2025-12-29 22:31:18,25.05,19.87,4,0.2,0.0,0.313,0.0,0.3,,
S65DX1,2025-12-29 22:30:22,25.02,20.38,4,1.2,1.2,1.225,1.2,1.2,,
S65DX2,2025-12-29 22:31:18,25.05,19.87,2,0.0,0.2,0.176,,,,
S65E,2025-12-29 22:32:20,19.86,12.16,6,0.1,0.3,0.27,0.2,0.1,0.1,0.1
S65EX1,2025-12-29 22:32:20,19.86,12.16,3,0.0,0.0,0.0,0.0,,,
S67,2025-12-29 22:34:15,37.74,32.74,2,0.0,0.0,0.0,,,,
S67X,2025-12-29 22:34:15,37.74,32.74,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-12-29 22:36:16,37.59,30.69,3,0.0,0.0,0.0,0.0,,,
S68X,2025-12-29 22:36:16,37.59,30.69,1,0.0,,0.0,,,,
S70,2025-12-29 22:50:00,24.55,18.75,2,0.0,0.0,0.0,,,,
S71,2025-12-29 22:48:18,18.77,11.92,3,0.0,0.0,0.0,0.0,,,
S72,2025-12-29 22:35:20,19.58,11.98,2,0.0,0.0,0.0,,,,
S75,2025-12-29 22:40:11,24.57,19.6,1,0.0,,0.0,,,,
S82,2025-12-29 22:37:15,30.73,24.55,2,0.0,0.0,0.0,,,,
S83,2025-12-29 22:38:11,30.72,23.18,1,0.0,,0.0,,,,
S83X,2025-12-29 22:38:11,30.72,23.18,1,0.0,,0.0,,,,
S84,2025-12-29 22:37:13,23.14,12.28,2,0.0,0.0,0.0,,,,
S84X,2025-12-29 22:37:13,23.14,12.28,1,0.0,,0.0,,,,
S97,2025-12-29 22:36:16,21.31,6.52,2,0.0,0.0,0.0,,,,
S153,2025-12-29 22:35:16,17.86,11.98,2,0.0,0.0,0.0,,,,
S191,2025-12-29 22:33:08,18.14,12.19,3,0.0,0.0,0.0,0.0,,,
S351,2025-12-29 22:30:18,9.06,11.97,3,0.6,0.5,0.848,0.8,,,
S352,2025-12-29 22:41:58,12.17,9.1,2,0.5,0.2,0.521,,,,
S354,2025-12-29 22:32:59,9.28,11.94,2,1.0,-0.1,1.002,,,,
