Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-03-12 03:34:16,6.17,0.24,2,0.0,0.0,0.0,,,,
S41,2026-03-12 03:32:15,6.33,0.01,2,0.0,0.0,0.0,,,,
S59,2026-03-12 03:31:15,55.63,52.98,1,1.3,,1.255,,,,
S60,2026-03-12 03:32:14,62.98,60.39,1,0.0,,0.0,,,,
S61,2026-03-12 03:30:14,52.57,48.91,1,1.5,,1.504,,,,
S62,2026-03-12 03:33:15,59.49,55.64,1,0.0,,0.0,,,,
S63,2026-03-12 03:31:13,60.39,56.02,1,0.0,,0.0,,,,
S63A,2026-03-12 03:32:16,56.07,48.81,2,0.0,0.0,0.0,,,,
S65,2026-03-12 03:30:17,48.64,45.21,5,0.4,0.5,0.6,0.5,0.6,0.5,
S65A,2026-03-12 03:31:16,45.16,38.04,3,0.4,0.6,0.755,0.8,,,
S65D,2026-03-12 03:33:37,24.6,19.9,4,0.1,0.2,0.213,0.1,0.2,,
S65DX1,2026-03-12 03:59:26,24.59,20.36,4,1.2,1.2,1.223,1.2,1.2,,
S65DX2,2026-03-12 03:33:37,24.6,19.9,2,0.0,0.0,0.0,,,,
S65E,2026-03-12 03:32:16,19.9,10.9,6,0.1,0.1,0.245,0.2,0.2,0.2,0.1
S65EX1,2026-03-12 03:32:16,19.9,10.9,3,0.0,0.0,0.0,0.0,,,
S67,2026-03-12 03:44:46,37.23,32.54,2,0.0,0.0,0.0,,,,
S67X,2026-03-12 03:44:46,37.23,32.54,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-03-12 03:36:16,37.13,30.58,3,0.0,0.0,0.0,0.0,,,
S68X,2026-03-12 03:36:16,37.13,30.58,1,0.0,,0.0,,,,
S70,2026-03-12 03:33:15,25.02,18.57,2,0.0,0.0,0.0,,,,
S71,2026-03-12 03:57:01,18.57,10.8,3,0.0,0.0,0.0,0.0,,,
S72,2026-03-12 03:35:16,19.63,10.48,2,0.0,0.0,0.0,,,,
S75,2026-03-12 03:36:14,25.02,19.7,1,0.2,,0.203,,,,
S82,2026-03-12 03:37:14,30.61,25.04,2,0.0,0.0,0.0,,,,
S83,2026-03-12 03:38:15,30.6,23.24,1,0.0,,0.0,,,,
S83X,2026-03-12 03:38:15,30.6,23.24,1,0.0,,0.0,,,,
S84,2026-03-12 03:37:15,23.18,10.99,2,0.0,0.0,0.0,,,,
S84X,2026-03-12 03:37:15,23.18,10.99,1,0.0,,0.0,,,,
S97,2026-03-12 03:36:29,20.73,6.44,2,0.0,0.0,0.0,,,,
S153,2026-03-12 03:35:30,17.82,10.68,2,0.0,0.0,0.0,,,,
S191,2026-03-12 03:33:15,18.12,10.96,3,0.0,0.0,0.0,0.0,,,
S351,2026-03-12 03:30:18,9.57,10.76,3,0.3,0.0,0.344,0.3,,,
S352,2026-03-12 03:31:16,10.79,8.32,2,0.0,0.0,0.0,,,,
S354,2026-03-12 03:32:16,9.27,10.72,2,0.0,0.0,0.0,,,,
