Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-01-16 04:34:14,6.47,-0.87,2,0.0,0.0,0.0,,,,
S41,2026-01-16 04:32:06,6.56,-0.62,2,0.0,0.0,0.0,,,,
S59,2026-01-16 04:31:13,56.76,54.06,1,1.7,,1.701,,,,
S60,2026-01-16 04:32:14,63.0,60.41,1,0.5,,0.5,,,,
S61,2026-01-16 04:30:13,53.76,48.87,1,2.2,,2.206,,,,
S62,2026-01-16 04:33:15,60.0,56.73,1,0.4,,0.397,,,,
S63,2026-01-16 04:31:14,60.43,55.58,1,0.3,,0.296,,,,
S63A,2026-01-16 04:37:56,55.61,48.67,2,-0.2,0.4,0.402,,,,
S65,2026-01-16 04:30:18,48.71,45.23,5,0.5,0.5,0.514,0.3,0.5,0.5,
S65A,2026-01-16 04:31:15,45.16,37.68,3,0.6,0.5,0.61,0.6,,,
S65D,2026-01-16 04:31:17,24.92,19.71,4,0.0,0.1,0.109,0.1,0.1,,
S65DX1,2026-01-16 04:58:36,24.89,20.23,4,1.2,1.2,1.232,1.2,1.2,,
S65DX2,2026-01-16 04:31:17,24.92,19.71,2,0.5,0.0,0.499,,,,
S65E,2026-01-16 04:32:18,19.68,11.73,6,0.1,0.1,0.241,0.2,0.1,0.2,0.1
S65EX1,2026-01-16 04:32:18,19.68,11.73,3,0.0,0.0,0.0,0.0,,,
S67,2026-01-16 04:36:01,37.54,32.69,2,0.0,0.0,0.0,,,,
S67X,2026-01-16 04:36:01,37.54,32.69,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-01-16 04:36:17,37.52,30.62,3,0.0,0.0,0.0,0.0,,,
S68X,2026-01-16 04:36:17,37.52,30.62,1,0.0,,0.0,,,,
S70,2026-01-16 04:33:05,24.75,18.68,2,0.0,0.0,0.0,,,,
S71,2026-01-16 04:58:34,18.71,11.5,3,0.0,0.0,0.0,0.0,,,
S72,2026-01-16 04:35:12,19.6,11.78,2,0.0,0.0,0.0,,,,
S75,2026-01-16 04:36:13,24.72,19.65,1,0.3,,0.309,,,,
S82,2026-01-16 04:37:13,30.62,24.73,2,0.0,0.0,0.0,,,,
S83,2026-01-16 04:37:52,30.63,23.23,1,0.0,,0.0,,,,
S83X,2026-01-16 04:37:52,30.63,23.23,1,0.0,,0.0,,,,
S84,2026-01-16 04:36:51,23.22,11.86,2,0.0,0.0,0.0,,,,
S84X,2026-01-16 04:36:51,23.22,11.86,1,0.0,,0.0,,,,
S97,2026-01-16 04:36:05,21.25,6.42,2,0.0,0.0,0.0,,,,
S153,2026-01-16 04:35:13,17.63,11.59,2,0.0,0.0,0.0,,,,
S191,2026-01-16 04:33:12,17.98,11.68,3,0.0,0.0,0.0,0.0,,,
S351,2026-01-16 04:30:19,9.13,12.14,3,0.7,1.3,1.299,0.6,,,
S352,2026-01-16 04:57:43,11.8,9.78,2,0.9,0.8,0.934,,,,
S354,2026-01-16 04:53:57,9.21,12.16,2,0.4,0.0,0.448,,,,
