Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-10-22 09:34:16,6.81,1.68,2,0.0,0.0,0.0,,,,
S41,2025-10-22 09:32:15,6.73,1.84,2,0.7,0.0,0.707,,,,
S59,2025-10-22 09:31:15,56.92,53.59,1,0.0,,0.0,,,,
S60,2025-10-22 09:32:14,63.03,60.44,1,1.6,,1.609,,,,
S61,2025-10-22 09:30:14,53.65,50.42,1,0.0,,0.0,,,,
S62,2025-10-22 09:33:13,59.85,56.87,1,0.4,,0.387,,,,
S63,2025-10-22 09:32:16,60.49,55.41,1,1.1,,1.103,,,,
S63A,2025-10-22 09:32:15,55.46,50.42,2,0.6,0.6,0.637,,,,
S65,2025-10-22 09:30:17,50.24,45.17,5,0.9,0.9,1.098,1.1,1.1,1.0,
S65A,2025-10-22 09:31:16,45.14,42.9,3,2.5,2.5,2.495,2.4,,,
S65D,2025-10-22 09:31:17,25.97,19.73,4,1.0,1.0,0.993,1.0,1.0,,
S65DX1,2025-10-22 09:30:16,26.15,20.34,4,1.2,1.2,1.224,1.2,1.2,,
S65DX2,2025-10-22 09:31:17,25.97,19.73,2,1.0,1.0,0.992,,,,
S65E,2025-10-22 09:32:18,19.71,12.55,6,1.4,0.7,1.412,0.7,1.4,1.2,0.7
S65EX1,2025-10-22 09:32:18,19.71,12.55,3,0.0,0.0,0.0,0.0,,,
S67,2025-10-22 09:34:15,38.21,34.35,2,0.0,0.0,0.0,,,,
S67X,2025-10-22 09:34:15,38.21,34.35,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-10-22 09:59:54,37.97,30.86,3,0.0,0.0,0.0,0.0,,,
S68X,2025-10-22 09:59:54,37.97,30.86,1,0.0,,0.0,,,,
S70,2025-10-22 09:55:42,24.86,18.37,2,0.0,0.0,0.0,,,,
S71,2025-10-22 09:59:08,18.4,12.57,3,0.0,0.0,0.0,0.0,,,
S72,2025-10-22 09:35:17,19.5,12.59,2,0.0,0.0,0.0,,,,
S75,2025-10-22 09:36:15,24.88,19.51,1,0.0,,0.0,,,,
S82,2025-10-22 09:37:14,30.88,24.87,2,0.0,0.0,0.0,,,,
S83,2025-10-22 09:38:15,30.88,23.84,1,0.0,,0.0,,,,
S83X,2025-10-22 09:38:15,30.88,23.84,1,0.0,,0.0,,,,
S84,2025-10-22 09:37:17,23.85,12.67,2,0.0,0.0,0.0,,,,
S84X,2025-10-22 09:37:17,23.85,12.67,1,0.0,,0.0,,,,
S97,2025-10-22 09:36:16,21.26,6.95,2,0.3,0.0,0.29,,,,
S153,2025-10-22 09:54:13,17.69,12.57,2,0.5,0.0,0.504,,,,
S191,2025-10-22 09:33:15,18.27,12.66,3,0.0,0.0,0.0,0.0,,,
S351,2025-10-22 09:37:12,9.84,12.6,3,0.0,0.0,0.0,0.0,,,
S352,2025-10-22 09:53:04,12.57,8.74,2,0.0,0.0,0.0,,,,
S354,2025-10-22 09:32:16,10.01,12.58,2,0.0,-0.1,0.0,,,,
