Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-01-25 15:34:14,6.47,-0.37,2,0.0,0.0,0.0,,,,
S41,2026-01-25 15:32:13,6.58,-0.78,2,0.0,0.0,0.0,,,,
S59,2026-01-25 15:31:15,56.52,53.65,1,0.8,,0.797,,,,
S60,2026-01-25 15:32:15,62.92,60.41,1,0.0,,0.0,,,,
S61,2026-01-25 15:30:15,53.46,48.9,1,1.2,,1.182,,,,
S62,2026-01-25 15:33:15,60.01,56.57,1,0.0,,0.0,,,,
S63,2026-01-25 15:55:27,60.36,55.26,1,0.0,,0.0,,,,
S63A,2026-01-25 15:32:16,55.25,48.85,2,-0.2,0.0,0.0,,,,
S65,2026-01-25 15:34:16,48.51,45.32,5,0.3,0.5,0.523,0.4,0.2,0.3,
S65A,2026-01-25 15:31:16,45.25,37.02,3,0.4,0.3,0.409,0.4,,,
S65D,2026-01-25 15:56:32,24.78,19.76,4,0.0,0.0,0.0,0.0,0.0,,
S65DX1,2026-01-25 15:59:16,24.73,20.29,4,1.2,1.2,1.222,1.2,1.2,,
S65DX2,2026-01-25 15:56:32,24.78,19.76,2,0.0,0.0,0.0,,,,
S65E,2026-01-25 15:32:18,19.75,11.68,6,0.1,0.1,0.129,0.1,0.0,0.1,0.1
S65EX1,2026-01-25 15:32:18,19.75,11.68,3,0.0,0.0,0.0,0.0,,,
S67,2026-01-25 15:59:37,37.52,32.66,2,0.0,0.0,0.0,,,,
S67X,2026-01-25 15:59:37,37.52,32.66,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-01-25 15:36:18,37.34,30.66,3,0.0,0.0,0.0,0.0,,,
S68X,2026-01-25 15:36:18,37.34,30.66,1,0.0,,0.0,,,,
S70,2026-01-25 15:38:04,25.0,18.95,2,0.3,0.0,0.295,,,,
S71,2026-01-25 15:59:02,18.96,11.63,3,0.0,0.0,0.0,0.0,,,
S72,2026-01-25 15:35:19,19.74,11.65,2,0.0,0.0,0.0,,,,
S75,2026-01-25 15:36:17,25.09,19.76,1,0.4,,0.405,,,,
S82,2026-01-25 15:52:07,30.69,25.14,2,0.0,0.0,0.0,,,,
S83,2026-01-25 15:38:02,30.68,23.2,1,0.0,,0.0,,,,
S83X,2026-01-25 15:38:02,30.68,23.2,1,0.0,,0.0,,,,
S84,2026-01-25 15:36:57,23.16,11.8,2,0.0,0.0,0.0,,,,
S84X,2026-01-25 15:36:57,23.16,11.8,1,0.0,,0.0,,,,
S97,2026-01-25 15:36:16,21.08,6.48,2,0.0,0.0,0.0,,,,
S153,2026-01-25 15:35:12,17.79,11.6,2,0.0,0.0,0.0,,,,
S191,2026-01-25 15:33:11,17.93,11.74,3,0.0,0.0,0.0,0.0,,,
S351,2026-01-25 15:30:18,9.09,11.43,3,0.5,0.6,0.636,0.5,,,
S352,2026-01-25 15:36:55,11.53,9.42,2,1.4,1.6,1.583,,,,
S354,2026-01-25 15:57:42,8.96,11.42,2,0.0,0.0,0.0,,,,
