Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-01-09 08:57:30,5.96,-1.75,2,0.0,0.0,0.0,,,,
S41,2026-01-09 08:32:16,6.42,-1.83,2,0.0,0.0,0.0,,,,
S59,2026-01-09 08:31:15,56.91,53.85,1,0.4,,0.403,,,,
S60,2026-01-09 08:32:15,63.01,60.48,1,0.0,,0.0,,,,
S61,2026-01-09 08:30:15,53.82,48.79,1,0.8,,0.802,,,,
S62,2026-01-09 08:33:16,60.1,56.86,1,0.5,,0.502,,,,
S63,2026-01-09 08:31:15,60.48,54.26,1,0.0,,0.0,,,,
S63A,2026-01-09 08:32:16,54.29,48.73,2,-0.2,0.0,0.0,,,,
S65,2026-01-09 08:31:07,48.66,45.26,5,0.3,0.6,0.554,0.5,0.6,0.3,
S65A,2026-01-09 08:46:58,45.22,37.6,3,0.6,0.5,0.56,0.5,,,
S65D,2026-01-09 08:31:17,24.9,19.79,4,0.0,0.0,0.497,0.1,0.5,,
S65DX1,2026-01-09 08:59:16,24.86,20.32,4,1.2,1.2,1.225,1.2,1.2,,
S65DX2,2026-01-09 08:31:17,24.9,19.79,2,0.0,0.0,0.0,,,,
S65E,2026-01-09 08:32:17,19.79,11.94,6,0.1,0.1,0.204,0.1,0.2,0.2,0.1
S65EX1,2026-01-09 08:32:17,19.79,11.94,3,0.0,0.0,0.0,0.0,,,
S67,2026-01-09 08:34:15,37.57,32.71,2,0.0,0.0,0.0,,,,
S67X,2026-01-09 08:34:15,37.57,32.71,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-01-09 08:36:17,37.5,30.79,3,0.0,0.0,0.0,0.0,,,
S68X,2026-01-09 08:36:17,37.5,30.79,1,0.0,,0.0,,,,
S70,2026-01-09 08:33:11,24.95,18.73,2,0.0,0.0,0.0,,,,
S71,2026-01-09 08:34:17,18.76,11.84,3,0.0,0.0,0.0,0.0,,,
S72,2026-01-09 08:35:15,19.58,11.88,2,0.0,0.0,0.0,,,,
S75,2026-01-09 08:36:16,24.92,19.59,1,0.3,,0.302,,,,
S82,2026-01-09 08:49:49,30.78,24.92,2,0.0,0.0,0.0,,,,
S83,2026-01-09 08:58:00,30.75,23.46,1,0.0,,0.0,,,,
S83X,2026-01-09 08:58:00,30.75,23.46,1,0.0,,0.0,,,,
S84,2026-01-09 08:36:58,23.28,12.03,2,0.0,0.0,0.0,,,,
S84X,2026-01-09 08:36:58,23.28,12.03,1,0.0,,0.0,,,,
S97,2026-01-09 08:36:13,21.08,6.45,2,0.0,0.0,0.0,,,,
S153,2026-01-09 08:35:16,17.92,11.73,2,0.0,0.0,0.0,,,,
S191,2026-01-09 08:56:33,17.95,11.93,3,0.0,0.0,0.0,0.0,,,
S351,2026-01-09 08:30:18,9.24,11.84,3,0.8,0.4,0.841,0.7,,,
S352,2026-01-09 08:31:09,11.83,10.12,2,1.3,1.3,1.308,,,,
S354,2026-01-09 08:58:45,9.1,11.86,2,0.0,0.0,0.0,,,,
