Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-02-16 13:34:16,6.34,-1.34,2,0.0,0.0,0.0,,,,
S41,2026-02-16 13:32:16,6.55,-1.55,2,0.0,0.0,0.0,,,,
S59,2026-02-16 13:51:40,56.25,53.35,1,1.1,,1.097,,,,
S60,2026-02-16 13:32:14,62.93,60.42,1,0.0,,0.0,,,,
S61,2026-02-16 13:38:44,53.24,48.73,1,1.8,,1.823,,,,
S62,2026-02-16 13:33:15,59.85,56.2,1,0.1,,0.129,,,,
S63,2026-02-16 13:31:15,60.43,54.78,1,0.0,,0.0,,,,
S63A,2026-02-16 13:32:15,54.82,48.65,2,-0.2,0.0,0.0,,,,
S65,2026-02-16 13:58:31,48.72,45.15,5,0.4,0.4,0.392,0.4,0.1,0.1,
S65A,2026-02-16 13:51:05,45.17,36.41,3,0.2,0.4,0.424,0.2,,,
S65D,2026-02-16 13:31:17,24.51,19.84,4,0.0,0.1,0.104,0.0,0.0,,
S65DX1,2026-02-16 13:30:15,24.46,20.34,4,1.2,1.2,1.225,1.2,1.2,,
S65DX2,2026-02-16 13:31:17,24.51,19.84,2,0.0,0.0,0.0,,,,
S65E,2026-02-16 13:32:18,19.87,11.1,6,0.0,0.0,0.183,0.2,0.1,0.2,0.1
S65EX1,2026-02-16 13:32:18,19.87,11.1,3,0.0,0.0,0.0,0.0,,,
S67,2026-02-16 13:38:01,37.39,32.58,2,0.0,0.0,0.0,,,,
S67X,2026-02-16 13:38:01,37.39,32.58,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-02-16 13:36:18,37.31,30.74,3,0.0,0.0,0.0,0.0,,,
S68X,2026-02-16 13:36:18,37.31,30.74,1,0.0,,0.0,,,,
S70,2026-02-16 13:58:17,25.0,18.86,2,0.6,0.0,0.601,,,,
S71,2026-02-16 13:59:42,19.0,10.97,3,0.0,0.0,0.0,0.0,,,
S72,2026-02-16 13:59:13,19.93,11.53,2,0.0,0.0,0.0,,,,
S75,2026-02-16 13:43:46,24.89,19.93,1,0.8,,0.798,,,,
S82,2026-02-16 13:59:52,30.84,24.95,2,0.0,0.0,0.0,,,,
S83,2026-02-16 13:50:59,30.82,23.17,1,0.0,,0.0,,,,
S83X,2026-02-16 13:50:59,30.82,23.17,1,0.0,,0.0,,,,
S84,2026-02-16 13:37:16,23.21,11.2,2,0.0,0.0,0.0,,,,
S84X,2026-02-16 13:37:16,23.21,11.2,1,0.0,,0.0,,,,
S97,2026-02-16 13:55:04,20.93,6.44,2,0.0,0.0,0.0,,,,
S153,2026-02-16 13:35:29,17.59,11.13,2,0.0,0.0,0.0,,,,
S191,2026-02-16 13:33:14,17.83,11.2,3,0.0,0.0,0.0,0.0,,,
S351,2026-02-16 13:30:18,9.42,11.12,3,2.7,3.1,3.088,2.8,,,
S352,2026-02-16 13:31:16,11.17,9.17,2,1.4,1.7,1.71,,,,
S354,2026-02-16 13:56:29,9.41,11.2,2,3.5,3.3,3.503,,,,
