Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-11-13 13:34:15,6.92,0.0,2,0.0,0.0,0.0,,,,
S41,2025-11-13 13:32:15,6.99,0.18,2,0.0,0.0,0.0,,,,
S59,2025-11-13 13:31:16,57.01,53.85,1,0.0,,0.0,,,,
S60,2025-11-13 13:37:31,63.06,60.41,1,0.0,,0.0,,,,
S61,2025-11-13 13:30:15,53.88,49.43,1,0.0,,0.0,,,,
S62,2025-11-13 13:33:13,59.88,56.96,1,0.3,,0.295,,,,
S63,2025-11-13 13:31:15,60.4,55.2,1,0.0,,0.0,,,,
S63A,2025-11-13 13:32:16,55.24,49.39,2,0.0,0.0,0.0,,,,
S65,2025-11-13 13:30:16,49.36,45.11,5,1.0,1.0,1.078,1.0,0.9,1.1,
S65A,2025-11-13 13:31:16,45.08,41.71,3,1.7,1.8,1.909,1.9,,,
S65D,2025-11-13 13:31:18,25.61,19.77,4,0.6,0.7,0.693,0.3,0.4,,
S65DX1,2025-11-13 13:30:17,25.65,20.34,4,1.2,1.2,1.227,1.2,1.2,,
S65DX2,2025-11-13 13:31:18,25.61,19.77,2,0.7,0.6,0.706,,,,
S65E,2025-11-13 13:32:17,19.77,12.42,6,0.7,0.5,0.655,0.6,0.6,0.6,0.6
S65EX1,2025-11-13 13:32:17,19.77,12.42,3,0.0,0.0,0.0,0.0,,,
S67,2025-11-13 13:34:15,38.0,33.71,2,0.0,0.0,0.0,,,,
S67X,2025-11-13 13:34:15,38.0,33.71,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-11-13 13:36:17,37.92,30.72,3,0.0,0.0,0.0,0.0,,,
S68X,2025-11-13 13:36:17,37.92,30.72,1,0.0,,0.0,,,,
S70,2025-11-13 13:49:25,24.54,18.48,2,0.5,0.5,0.493,,,,
S71,2025-11-13 13:59:04,18.53,12.49,3,0.0,0.0,0.0,0.0,,,
S72,2025-11-13 13:35:17,19.58,12.51,2,0.0,0.0,0.0,,,,
S75,2025-11-13 13:42:47,24.46,19.6,1,0.6,,0.595,,,,
S82,2025-11-13 13:37:15,30.78,24.57,2,0.2,0.0,0.226,,,,
S83,2025-11-13 13:41:29,30.79,23.3,1,0.0,,0.0,,,,
S83X,2025-11-13 13:41:29,30.79,23.3,1,0.0,,0.0,,,,
S84,2025-11-13 13:37:16,23.3,12.53,2,0.0,0.0,0.0,,,,
S84X,2025-11-13 13:37:16,23.3,12.53,1,0.0,,0.0,,,,
S97,2025-11-13 13:36:14,21.21,6.58,2,0.0,0.0,0.0,,,,
S153,2025-11-13 13:45:17,17.61,12.43,2,0.5,0.0,0.524,,,,
S191,2025-11-13 13:58:50,18.18,12.45,3,0.0,0.0,0.0,0.0,,,
S351,2025-11-13 13:30:17,9.25,12.56,3,1.5,1.5,1.479,1.5,,,
S352,2025-11-13 13:58:25,12.44,9.01,2,0.5,1.0,0.974,,,,
S354,2025-11-13 13:53:04,8.95,12.54,2,3.0,-0.0,2.977,,,,
