Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-11-03 12:34:14,6.83,-1.02,2,0.0,0.0,0.0,,,,
S41,2025-11-03 12:32:15,6.76,-0.97,2,0.5,0.0,0.539,,,,
S59,2025-11-03 09:08:33,57.1,53.87,1,0.4,,0.404,,,,
S60,2025-11-03 12:32:15,63.08,60.44,1,0.5,,0.508,,,,
S61,2025-11-03 12:30:14,53.88,49.84,1,0.0,,0.0,,,,
S62,2025-11-03 12:56:01,59.85,57.04,1,0.3,,0.295,,,,
S63,2025-11-03 12:31:15,60.45,55.85,1,0.5,,0.495,,,,
S63A,2025-11-03 12:45:56,55.9,49.84,2,0.4,0.2,0.422,,,,
S65,2025-11-03 12:30:17,49.89,45.19,5,0.9,1.0,1.102,1.0,0.9,1.1,
S65A,2025-11-03 12:31:16,45.19,41.83,3,1.8,1.9,1.905,1.9,,,
S65D,2025-11-03 12:31:16,25.52,19.64,4,0.7,0.7,0.795,0.8,0.7,,
S65DX1,2025-11-03 12:30:16,25.6,20.22,4,1.2,1.2,1.224,1.2,1.2,,
S65DX2,2025-11-03 12:31:16,25.52,19.64,2,0.7,0.6,0.7,,,,
S65E,2025-11-03 12:50:34,19.66,12.56,6,0.4,0.8,0.826,0.7,0.8,0.7,0.8
S65EX1,2025-11-03 12:50:34,19.66,12.56,3,0.0,0.0,0.0,0.0,,,
S67,2025-11-03 12:34:15,38.13,33.9,2,0.0,0.0,0.0,,,,
S67X,2025-11-03 12:34:15,38.13,33.9,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-11-03 12:36:16,37.97,30.62,3,0.0,0.0,0.0,0.0,,,
S68X,2025-11-03 12:36:16,37.97,30.62,1,0.0,,0.0,,,,
S70,2025-11-03 12:33:15,24.91,18.41,2,0.0,0.0,0.0,,,,
S71,2025-11-03 12:59:05,18.43,12.51,3,0.0,0.0,0.0,0.0,,,
S72,2025-11-03 12:42:28,19.57,12.63,2,0.0,0.0,0.0,,,,
S75,2025-11-03 12:43:33,24.88,19.57,1,0.4,,0.413,,,,
S82,2025-11-03 12:43:26,30.7,24.83,2,0.0,0.0,0.0,,,,
S83,2025-11-03 12:37:50,30.71,23.6,1,0.0,,0.0,,,,
S83X,2025-11-03 12:37:50,30.71,23.6,1,0.0,,0.0,,,,
S84,2025-11-03 12:36:53,23.62,12.68,2,0.0,0.0,0.0,,,,
S84X,2025-11-03 12:36:53,23.62,12.68,1,0.0,,0.0,,,,
S97,2025-11-03 12:36:15,21.24,6.82,2,0.0,0.2,0.199,,,,
S153,2025-11-03 12:58:14,17.5,12.59,2,0.5,0.0,0.529,,,,
S191,2025-11-03 12:33:14,18.01,12.65,3,0.0,0.0,0.0,0.0,,,
S351,2025-11-03 12:30:18,8.94,12.66,3,0.0,0.0,0.0,0.0,,,
S352,2025-11-03 12:51:13,12.53,8.52,2,0.0,0.0,0.0,,,,
S354,2025-11-03 12:45:25,8.78,12.64,2,0.0,-0.1,0.0,,,,
