Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-11-16 22:34:16,6.7,-0.81,2,0.0,0.0,0.0,,,,
S41,2025-11-16 22:32:15,6.78,-1.02,2,0.0,0.0,0.0,,,,
S59,2025-11-16 22:31:14,57.03,53.89,1,0.0,,0.0,,,,
S60,2025-11-16 22:32:13,63.05,60.4,1,0.0,,0.0,,,,
S61,2025-11-16 22:30:15,53.89,49.27,1,0.0,,0.0,,,,
S62,2025-11-16 22:33:14,59.9,57.0,1,0.3,,0.319,,,,
S63,2025-11-16 22:31:15,60.39,55.64,1,0.0,,0.0,,,,
S63A,2025-11-16 22:32:14,55.68,49.23,2,0.0,0.0,0.0,,,,
S65,2025-11-16 22:30:18,49.17,45.16,5,1.0,1.1,1.074,1.0,1.0,1.0,
S65A,2025-11-16 22:31:15,45.1,41.71,3,1.7,1.9,1.913,1.9,,,
S65D,2025-11-16 22:31:18,25.49,19.78,4,0.6,0.5,0.634,0.3,0.5,,
S65DX1,2025-11-16 22:30:14,25.52,20.33,4,1.2,1.2,1.225,1.2,1.2,,
S65DX2,2025-11-16 22:31:18,25.49,19.78,2,0.7,0.6,0.704,,,,
S65E,2025-11-16 22:39:46,19.78,12.36,6,0.5,0.5,0.577,0.6,0.5,0.6,0.6
S65EX1,2025-11-16 22:39:46,19.78,12.36,3,0.0,0.0,0.0,0.0,,,
S67,2025-11-16 22:34:15,38.02,33.68,2,0.0,0.0,0.0,,,,
S67X,2025-11-16 22:34:15,38.02,33.68,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-11-16 22:36:16,37.91,30.57,3,0.0,0.0,0.0,0.0,,,
S68X,2025-11-16 22:36:16,37.91,30.57,1,0.0,,0.0,,,,
S70,2025-11-16 22:33:12,24.8,18.65,2,0.2,0.0,0.198,,,,
S71,2025-11-16 22:51:10,18.68,12.3,3,0.0,0.0,0.0,0.0,,,
S72,2025-11-16 22:35:16,19.62,12.32,2,0.0,0.0,0.0,,,,
S75,2025-11-16 22:36:15,24.78,19.65,1,0.4,,0.398,,,,
S82,2025-11-16 22:37:12,30.61,24.8,2,0.0,0.0,0.0,,,,
S83,2025-11-16 22:38:15,30.62,23.39,1,0.0,,0.0,,,,
S83X,2025-11-16 22:38:15,30.62,23.39,1,0.0,,0.0,,,,
S84,2025-11-16 22:37:16,23.4,12.48,2,0.0,0.0,0.0,,,,
S84X,2025-11-16 22:37:16,23.4,12.48,1,0.0,,0.0,,,,
S97,2025-11-16 22:36:16,21.31,6.54,2,0.0,0.0,0.0,,,,
S153,2025-11-16 22:35:16,17.8,12.42,2,0.0,0.0,0.0,,,,
S191,2025-11-16 22:33:16,18.04,12.5,3,0.0,0.0,0.0,0.0,,,
S351,2025-11-16 22:30:17,9.08,12.44,3,1.4,0.8,1.426,1.4,,,
S352,2025-11-16 22:37:04,12.5,9.04,2,0.0,0.3,0.311,,,,
S354,2025-11-16 22:59:03,9.27,12.35,2,0.9,-0.1,0.852,,,,
