Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-11-19 13:34:16,6.79,-1.17,2,0.0,0.0,0.0,,,,
S41,2025-11-19 13:32:15,6.83,-1.32,2,0.0,0.0,0.0,,,,
S59,2025-11-19 13:31:14,57.05,53.89,1,0.0,,0.0,,,,
S60,2025-11-19 13:32:14,63.08,60.42,1,0.0,,0.0,,,,
S61,2025-11-19 13:30:14,53.91,49.11,1,0.0,,0.0,,,,
S62,2025-11-19 13:33:14,59.89,57.02,1,0.3,,0.339,,,,
S63,2025-11-19 13:31:14,60.42,55.61,1,0.0,,0.0,,,,
S63A,2025-11-19 13:32:15,55.65,49.1,2,0.0,0.0,0.0,,,,
S65,2025-11-19 13:30:17,49.01,45.19,5,1.1,1.1,1.098,1.1,1.0,1.0,
S65A,2025-11-19 13:53:06,45.15,41.68,3,1.7,1.9,1.92,1.9,,,
S65D,2025-11-19 13:35:56,25.52,19.79,4,0.6,0.6,0.591,0.3,0.5,,
S65DX1,2025-11-19 13:30:15,25.57,20.35,4,1.2,1.2,1.224,1.2,1.2,,
S65DX2,2025-11-19 13:35:56,25.52,19.79,2,0.7,0.6,0.697,,,,
S65E,2025-11-19 13:32:17,19.8,12.29,6,0.5,0.5,0.577,0.6,0.5,0.6,0.6
S65EX1,2025-11-19 13:32:17,19.8,12.29,3,0.0,0.0,0.0,0.0,,,
S67,2025-11-19 13:34:15,37.98,33.68,2,0.0,0.0,0.0,,,,
S67X,2025-11-19 13:34:15,37.98,33.68,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-11-19 13:36:17,37.83,30.55,3,0.0,0.0,0.0,0.0,,,
S68X,2025-11-19 13:36:17,37.83,30.55,1,1.0,,0.994,,,,
S70,2025-11-19 13:33:16,24.56,18.42,2,0.0,0.0,0.0,,,,
S71,2025-11-19 13:59:01,18.42,12.41,3,0.0,0.0,0.0,0.0,,,
S72,2025-11-19 13:35:17,19.57,12.37,2,0.0,0.0,0.0,,,,
S75,2025-11-19 13:36:15,24.44,19.59,1,0.2,,0.197,,,,
S82,2025-11-19 13:37:11,30.62,24.74,2,0.4,0.2,0.432,,,,
S83,2025-11-19 13:38:16,30.62,23.33,1,0.0,,0.0,,,,
S83X,2025-11-19 13:38:16,30.62,23.33,1,0.0,,0.0,,,,
S84,2025-11-19 13:37:17,23.31,12.38,2,0.0,0.0,0.0,,,,
S84X,2025-11-19 13:37:17,23.31,12.38,1,0.0,,0.0,,,,
S97,2025-11-19 13:36:16,21.25,6.56,2,0.0,0.0,0.0,,,,
S153,2025-11-19 13:35:15,17.54,12.32,2,0.0,0.0,0.0,,,,
S191,2025-11-19 13:33:17,18.13,12.42,3,0.0,0.0,0.0,0.0,,,
S351,2025-11-19 13:58:54,9.19,12.5,3,2.0,2.0,1.988,1.5,,,
S352,2025-11-19 13:32:28,12.44,8.91,2,0.9,0.2,0.943,,,,
S354,2025-11-19 13:55:29,8.94,12.46,2,1.0,-0.1,1.012,,,,
