Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-12-02 19:34:15,6.84,0.66,2,0.0,0.0,0.0,,,,
S41,2025-12-02 19:32:16,6.77,0.48,2,0.5,0.0,0.499,,,,
S59,2025-12-02 19:31:16,57.06,53.92,1,0.0,,0.0,,,,
S60,2025-12-02 19:32:15,63.04,60.44,1,0.0,,0.0,,,,
S61,2025-12-02 19:30:16,53.91,48.73,1,0.0,,0.0,,,,
S62,2025-12-02 19:33:17,59.88,57.02,1,0.0,,0.0,,,,
S63,2025-12-02 19:31:17,60.43,55.42,1,0.0,,0.0,,,,
S63A,2025-12-02 19:32:15,55.44,48.71,2,0.0,0.0,0.0,,,,
S65,2025-12-02 19:30:18,48.54,45.26,5,0.3,0.3,0.45,0.4,0.4,0.4,
S65A,2025-12-02 19:31:17,45.23,37.96,3,0.3,0.4,0.49,0.5,,,
S65D,2025-12-02 19:31:18,25.04,19.79,4,0.6,0.1,0.578,0.3,0.0,,
S65DX1,2025-12-02 19:30:17,25.03,20.32,4,1.2,1.2,1.222,1.2,1.2,,
S65DX2,2025-12-02 19:31:18,25.04,19.79,2,0.4,0.4,0.399,,,,
S65E,2025-12-02 19:32:19,19.78,12.25,6,0.2,0.4,0.493,0.4,0.5,0.2,0.2
S65EX1,2025-12-02 19:32:19,19.78,12.25,3,0.0,0.0,0.0,0.0,,,
S67,2025-12-02 19:34:12,37.9,32.81,2,0.0,0.0,0.0,,,,
S67X,2025-12-02 19:34:12,37.9,32.81,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-12-02 19:36:16,37.78,30.69,3,0.0,0.0,0.0,0.0,,,
S68X,2025-12-02 19:36:16,37.78,30.69,1,0.0,,0.0,,,,
S70,2025-12-02 19:33:15,24.65,18.71,2,0.0,0.0,0.0,,,,
S71,2025-12-02 19:43:48,18.75,12.3,3,0.0,0.0,0.0,0.0,,,
S72,2025-12-02 19:59:45,19.41,12.23,2,0.0,0.0,0.0,,,,
S75,2025-12-02 19:50:54,24.66,19.45,1,0.0,,0.0,,,,
S82,2025-12-02 19:43:02,30.72,24.63,2,0.0,0.0,0.0,,,,
S83,2025-12-02 19:39:07,30.72,23.19,1,0.0,,0.0,,,,
S83X,2025-12-02 19:39:07,30.72,23.19,1,0.0,,0.0,,,,
S84,2025-12-02 19:36:41,23.19,12.37,2,0.0,0.0,0.0,,,,
S84X,2025-12-02 19:36:41,23.19,12.37,1,0.0,,0.0,,,,
S97,2025-12-02 19:36:15,21.48,6.52,2,0.0,0.0,0.0,,,,
S153,2025-12-02 19:35:16,17.8,12.34,2,0.0,0.0,0.0,,,,
S191,2025-12-02 19:33:16,18.11,12.4,3,0.0,0.0,0.0,0.0,,,
S351,2025-12-02 19:53:54,9.06,12.24,3,0.5,0.4,0.46,0.0,,,
S352,2025-12-02 19:34:18,12.33,9.21,2,0.5,0.0,0.503,,,,
S354,2025-12-02 19:58:38,8.46,12.31,2,5.0,-0.1,5.006,,,,
