Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-11-21 01:34:15,6.81,-1.33,2,0.0,0.0,0.0,,,,
S41,2025-11-21 01:32:15,6.83,-1.47,2,0.0,0.0,0.0,,,,
S59,2025-11-21 01:31:15,57.06,53.92,1,0.0,,0.0,,,,
S60,2025-11-21 01:32:14,63.07,60.43,1,0.0,,0.0,,,,
S61,2025-11-21 01:30:15,53.91,49.07,1,0.0,,0.0,,,,
S62,2025-11-21 01:33:14,59.89,57.01,1,0.2,,0.19,,,,
S63,2025-11-21 01:31:14,60.43,55.6,1,0.0,,0.0,,,,
S63A,2025-11-21 01:32:16,55.63,49.03,2,0.0,0.0,0.0,,,,
S65,2025-11-21 01:30:17,48.94,45.2,5,0.9,0.9,1.098,1.1,1.0,1.0,
S65A,2025-11-21 01:31:15,45.14,41.58,3,1.6,1.7,1.698,1.7,,,
S65D,2025-11-21 01:31:17,25.49,19.75,4,0.6,0.6,0.592,0.3,0.5,,
S65DX1,2025-11-21 01:30:16,25.53,20.31,4,1.2,1.2,1.224,1.2,1.2,,
S65DX2,2025-11-21 01:31:17,25.49,19.75,2,0.7,0.6,0.701,,,,
S65E,2025-11-21 01:32:17,19.73,12.46,6,0.5,0.5,0.678,0.7,0.5,0.6,0.6
S65EX1,2025-11-21 01:32:17,19.73,12.46,3,0.0,0.0,0.0,0.0,,,
S67,2025-11-21 01:34:11,37.95,33.68,2,0.0,0.0,0.0,,,,
S67X,2025-11-21 01:34:11,37.95,33.68,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-11-21 01:36:13,37.87,30.67,3,0.0,0.0,0.0,0.0,,,
S68X,2025-11-21 01:36:13,37.87,30.67,1,0.0,,0.0,,,,
S70,2025-11-21 01:33:14,24.95,18.5,2,0.0,0.0,0.0,,,,
S71,2025-11-21 01:59:38,18.54,12.36,3,0.0,0.0,0.0,0.0,,,
S72,2025-11-21 01:37:21,19.61,12.32,2,0.0,0.0,0.0,,,,
S75,2025-11-21 01:36:16,24.95,19.68,1,0.0,,0.0,,,,
S82,2025-11-21 01:37:11,30.72,24.94,2,0.0,0.0,0.0,,,,
S83,2025-11-21 01:38:16,30.71,23.25,1,0.0,,0.0,,,,
S83X,2025-11-21 01:38:16,30.71,23.25,1,0.0,,0.0,,,,
S84,2025-11-21 01:37:16,23.22,12.57,2,0.0,0.0,0.0,,,,
S84X,2025-11-21 01:37:16,23.22,12.57,1,0.0,,0.0,,,,
S97,2025-11-21 01:36:15,21.28,6.55,2,0.0,0.0,0.0,,,,
S153,2025-11-21 01:35:16,17.69,12.23,2,0.0,0.0,0.0,,,,
S191,2025-11-21 01:33:14,18.16,12.45,3,0.0,0.0,0.0,0.0,,,
S351,2025-11-21 01:30:18,9.24,12.36,3,0.5,0.4,0.491,0.5,,,
S352,2025-11-21 01:31:13,12.37,9.24,2,0.9,0.2,0.884,,,,
S354,2025-11-21 01:32:17,9.26,12.36,2,1.5,-0.1,1.482,,,,
