Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-01-17 08:34:15,6.44,0.64,2,0.0,0.0,0.0,,,,
S41,2026-01-17 08:32:17,6.58,0.57,2,0.0,0.0,0.0,,,,
S59,2026-01-17 08:31:15,56.74,53.88,1,1.2,,1.196,,,,
S60,2026-01-17 08:57:33,63.0,60.36,1,0.0,,0.0,,,,
S61,2026-01-17 08:56:13,53.67,48.82,1,1.3,,1.297,,,,
S62,2026-01-17 08:33:15,59.98,56.7,1,0.1,,0.095,,,,
S63,2026-01-17 08:31:14,60.41,55.92,1,0.1,,0.103,,,,
S63A,2026-01-17 08:32:15,55.98,48.7,2,-0.2,0.2,0.199,,,,
S65,2026-01-17 08:35:16,48.72,45.16,5,0.3,0.4,0.513,0.5,0.5,0.3,
S65A,2026-01-17 08:31:16,45.13,37.75,3,0.5,0.4,0.549,0.5,,,
S65D,2026-01-17 08:31:18,24.88,19.83,4,0.1,0.1,0.103,0.1,0.1,,
S65DX1,2026-01-17 08:59:12,24.86,20.34,4,1.2,1.2,1.229,1.2,1.2,,
S65DX2,2026-01-17 08:31:18,24.88,19.83,2,0.3,0.0,0.284,,,,
S65E,2026-01-17 08:59:49,19.82,11.37,6,0.4,0.1,0.414,0.2,0.1,0.1,0.1
S65EX1,2026-01-17 08:59:49,19.82,11.37,3,0.0,0.0,0.0,0.0,,,
S67,2026-01-17 08:34:13,37.54,32.68,2,0.0,0.0,0.0,,,,
S67X,2026-01-17 08:34:13,37.54,32.68,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-01-17 08:58:09,37.45,30.64,3,0.0,0.0,0.0,0.0,,,
S68X,2026-01-17 08:58:09,37.45,30.64,1,0.4,,0.4,,,,
S70,2026-01-17 08:33:16,24.72,18.57,2,0.0,0.0,0.0,,,,
S71,2026-01-17 08:34:17,18.64,11.68,3,0.0,0.0,0.0,0.0,,,
S72,2026-01-17 08:59:04,19.6,11.56,2,0.0,0.0,0.0,,,,
S75,2026-01-17 08:53:07,24.72,19.62,1,0.3,,0.293,,,,
S82,2026-01-17 08:37:09,30.69,24.71,2,0.0,0.0,0.0,,,,
S83,2026-01-17 08:50:25,30.71,23.2,1,0.0,,0.0,,,,
S83X,2026-01-17 08:50:25,30.71,23.2,1,0.0,,0.0,,,,
S84,2026-01-17 08:37:18,23.18,11.46,2,0.0,0.0,0.0,,,,
S84X,2026-01-17 08:37:18,23.18,11.46,1,0.0,,0.0,,,,
S97,2026-01-17 08:38:15,21.26,6.47,2,0.0,0.0,0.0,,,,
S153,2026-01-17 08:35:14,17.68,11.56,2,0.0,0.0,0.0,,,,
S191,2026-01-17 08:33:16,17.99,11.75,3,0.0,0.0,0.0,0.0,,,
S351,2026-01-17 08:42:41,9.1,11.85,3,0.6,1.3,1.29,0.6,,,
S352,2026-01-17 08:31:03,11.78,9.78,2,0.4,0.8,0.799,,,,
S354,2026-01-17 08:58:59,9.15,11.88,2,0.0,0.0,0.0,,,,
