Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-02-26 21:34:15,6.16,-1.66,2,0.0,0.0,0.0,,,,
S41,2026-02-26 21:49:23,6.52,-1.91,2,0.0,0.0,0.0,,,,
S59,2026-02-26 21:31:15,55.96,52.94,1,0.4,,0.386,,,,
S60,2026-02-26 21:32:14,62.9,60.39,1,0.0,,0.0,,,,
S61,2026-02-26 21:30:15,52.91,48.65,1,0.7,,0.678,,,,
S62,2026-02-26 21:33:14,59.7,55.91,1,0.1,,0.103,,,,
S63,2026-02-26 21:31:15,60.39,54.82,1,0.0,,0.0,,,,
S63A,2026-02-26 21:32:15,54.86,48.6,2,0.0,0.0,0.0,,,,
S65,2026-02-26 21:30:15,48.54,45.22,5,0.2,0.3,0.313,0.3,0.3,0.3,
S65A,2026-02-26 21:31:16,45.18,36.46,3,0.3,0.3,0.293,0.3,,,
S65D,2026-02-26 21:31:18,24.66,19.85,4,0.1,0.1,0.091,0.0,0.0,,
S65DX1,2026-02-26 21:30:17,24.62,20.32,4,1.2,1.2,1.225,1.2,1.2,,
S65DX2,2026-02-26 21:31:18,24.66,19.85,2,0.0,0.0,0.0,,,,
S65E,2026-02-26 21:32:17,19.84,10.88,6,0.1,0.1,0.13,0.0,0.1,0.1,0.1
S65EX1,2026-02-26 21:32:17,19.84,10.88,3,0.0,0.0,0.0,0.0,,,
S67,2026-02-26 21:47:07,37.22,32.55,2,0.0,0.0,0.0,,,,
S67X,2026-02-26 21:47:07,37.22,32.55,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-02-26 21:36:14,37.17,30.68,3,0.0,0.0,0.0,0.0,,,
S68X,2026-02-26 21:36:14,37.17,30.68,1,0.0,,0.0,,,,
S70,2026-02-26 21:33:16,24.82,18.74,2,0.0,0.0,0.0,,,,
S71,2026-02-26 21:34:18,18.81,10.91,3,0.0,0.0,0.0,0.0,,,
S72,2026-02-26 21:35:16,19.7,11.43,2,0.0,0.0,0.0,,,,
S75,2026-02-26 21:36:15,24.79,19.72,1,0.4,,0.406,,,,
S82,2026-02-26 21:37:11,30.72,24.83,2,0.0,0.0,0.0,,,,
S83,2026-02-26 21:38:15,30.71,23.11,1,0.0,,0.0,,,,
S83X,2026-02-26 21:38:15,30.71,23.11,1,0.0,,0.0,,,,
S84,2026-02-26 21:37:15,23.09,10.99,2,0.0,0.0,0.0,,,,
S84X,2026-02-26 21:37:15,23.09,10.99,1,0.0,,0.0,,,,
S97,2026-02-26 21:36:30,20.52,6.43,2,0.0,0.0,0.0,,,,
S153,2026-02-26 21:35:31,17.73,10.81,2,0.0,0.0,0.0,,,,
S191,2026-02-26 21:33:15,17.92,11.01,3,0.0,0.0,0.0,0.0,,,
S351,2026-02-26 21:31:45,9.65,10.79,3,0.1,0.3,0.343,0.3,,,
S352,2026-02-26 21:56:07,10.77,9.29,2,1.4,1.8,1.769,,,,
S354,2026-02-26 21:37:30,9.79,10.8,2,1.0,0.5,1.002,,,,
