Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-10-19 14:34:16,6.85,-0.68,2,0.0,0.0,0.0,,,,
S41,2025-10-19 14:32:15,6.75,-0.79,2,0.7,0.0,0.703,,,,
S59,2025-10-19 14:31:15,56.86,53.55,1,0.0,,0.0,,,,
S60,2025-10-19 14:32:13,63.01,60.4,1,1.2,,1.196,,,,
S61,2025-10-19 14:43:37,53.55,50.6,1,0.0,,0.0,,,,
S62,2025-10-19 14:33:15,59.71,56.82,1,0.0,,0.0,,,,
S63,2025-10-19 14:31:14,60.41,55.61,1,0.7,,0.694,,,,
S63A,2025-10-19 14:42:59,55.65,50.54,2,0.4,0.4,0.438,,,,
S65,2025-10-19 14:30:17,50.34,45.16,5,1.0,1.2,1.208,1.2,0.8,1.1,
S65A,2025-10-19 14:43:09,45.1,43.22,3,2.8,3.2,3.197,2.9,,,
S65D,2025-10-19 14:31:17,26.0,19.75,4,1.0,1.0,1.013,0.7,1.0,,
S65DX1,2025-10-19 14:30:17,26.16,20.38,4,1.2,1.2,1.222,1.2,1.2,,
S65DX2,2025-10-19 14:31:17,26.0,19.75,2,1.0,1.0,0.987,,,,
S65E,2025-10-19 14:32:17,19.72,12.49,6,1.4,0.7,1.375,1.2,1.2,0.9,0.7
S65EX1,2025-10-19 14:32:17,19.72,12.49,3,0.0,0.0,0.0,0.0,,,
S67,2025-10-19 14:34:15,38.17,34.34,2,0.0,0.0,0.0,,,,
S67X,2025-10-19 14:34:15,38.17,34.34,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-10-19 14:36:16,37.96,30.88,3,0.0,0.0,0.0,0.0,,,
S68X,2025-10-19 14:36:16,37.96,30.88,1,0.0,,0.0,,,,
S70,2025-10-19 14:58:53,24.48,18.78,2,0.5,0.1,0.5,,,,
S71,2025-10-19 14:53:32,18.8,12.64,3,0.5,0.0,0.496,0.0,,,
S72,2025-10-19 14:50:51,19.84,12.62,2,0.5,0.5,0.507,,,,
S75,2025-10-19 14:36:15,24.51,19.92,1,0.5,,0.5,,,,
S82,2025-10-19 14:37:15,30.91,24.53,2,0.0,0.0,0.0,,,,
S83,2025-10-19 14:38:15,30.91,23.83,1,0.0,,0.0,,,,
S83X,2025-10-19 14:38:15,30.91,23.83,1,0.0,,0.0,,,,
S84,2025-10-19 14:37:16,23.79,12.57,2,0.0,0.0,0.0,,,,
S84X,2025-10-19 14:37:16,23.79,12.57,1,0.0,,0.0,,,,
S97,2025-10-19 14:55:48,21.47,6.87,2,0.2,0.0,0.213,,,,
S153,2025-10-19 14:35:15,17.61,12.45,2,0.0,0.0,0.0,,,,
S191,2025-10-19 14:33:15,18.35,12.57,3,0.0,0.4,0.407,0.0,,,
S351,2025-10-19 15:00:17,9.57,12.58,3,0.0,0.0,0.0,0.0,,,
S352,2025-10-19 14:31:16,12.52,8.78,2,0.0,0.0,0.0,,,,
S354,2025-10-19 14:32:17,9.89,12.58,2,0.0,-0.1,0.0,,,,
