Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-10-21 03:34:15,6.81,-1.05,2,0.0,0.0,0.0,,,,
S41,2025-10-21 03:32:16,6.68,-1.08,2,0.7,0.0,0.705,,,,
S59,2025-10-21 03:31:14,56.9,53.57,1,0.0,,0.0,,,,
S60,2025-10-21 03:32:14,63.05,60.46,1,1.2,,1.196,,,,
S61,2025-10-21 03:30:15,53.59,50.47,1,0.0,,0.0,,,,
S62,2025-10-21 03:33:13,59.78,56.9,1,0.8,,0.836,,,,
S63,2025-10-21 03:31:14,60.48,56.01,1,0.9,,0.894,,,,
S63A,2025-10-21 03:32:14,56.07,50.42,2,0.4,0.4,0.438,,,,
S65,2025-10-21 03:30:16,50.32,45.11,5,1.0,1.2,1.208,1.0,0.9,1.1,
S65A,2025-10-21 03:31:16,45.04,43.06,3,2.8,2.7,2.942,2.9,,,
S65D,2025-10-21 03:31:17,26.1,19.68,4,1.0,1.0,0.993,0.7,0.8,,
S65DX1,2025-10-21 03:30:15,26.25,20.3,4,1.2,1.2,1.224,1.2,1.2,,
S65DX2,2025-10-21 03:31:17,26.1,19.68,2,1.0,1.0,0.99,,,,
S65E,2025-10-21 03:32:16,19.66,12.68,6,1.4,0.7,1.41,0.7,1.4,1.0,0.7
S65EX1,2025-10-21 03:32:16,19.66,12.68,3,0.0,0.0,0.0,0.0,,,
S67,2025-10-21 03:34:13,38.18,34.35,2,0.0,0.0,0.0,,,,
S67X,2025-10-21 03:34:13,38.18,34.35,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-10-21 03:36:17,37.98,30.87,3,0.0,0.0,0.0,0.0,,,
S68X,2025-10-21 03:36:17,37.98,30.87,1,0.0,,0.0,,,,
S70,2025-10-21 03:48:40,24.86,18.51,2,0.0,0.0,0.0,,,,
S71,2025-10-21 03:59:13,18.55,12.56,3,0.0,0.0,0.0,0.0,,,
S72,2025-10-21 03:35:15,19.75,12.59,2,0.0,0.0,0.0,,,,
S75,2025-10-21 03:36:16,24.86,19.76,1,0.0,,0.0,,,,
S82,2025-10-21 03:37:15,30.9,24.84,2,0.0,0.0,0.0,,,,
S83,2025-10-21 03:38:16,30.89,23.57,1,0.0,,0.0,,,,
S83X,2025-10-21 03:38:16,30.89,23.57,1,0.0,,0.0,,,,
S84,2025-10-21 03:37:16,23.63,12.77,2,0.0,0.0,0.0,,,,
S84X,2025-10-21 03:37:16,23.63,12.77,1,0.0,,0.0,,,,
S97,2025-10-21 03:36:16,21.36,6.96,2,0.3,0.0,0.284,,,,
S153,2025-10-21 03:35:14,17.53,12.38,2,0.0,0.0,0.0,,,,
S191,2025-10-21 03:33:16,18.15,12.64,3,0.0,0.0,0.0,0.0,,,
S351,2025-10-21 03:30:16,8.52,12.53,3,0.0,0.0,0.0,0.0,,,
S352,2025-10-21 03:31:17,12.52,8.51,2,0.0,0.0,0.0,,,,
S354,2025-10-21 03:46:36,10.76,12.55,2,0.0,-0.1,0.0,,,,
