Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-02-26 00:34:14,6.07,-1.19,2,0.0,0.0,0.0,,,,
S41,2026-02-26 00:59:33,6.42,-1.08,2,0.0,0.0,0.0,,,,
S59,2026-02-26 00:31:15,55.97,52.96,1,0.4,,0.39,,,,
S60,2026-02-26 00:32:14,62.89,60.4,1,0.0,,0.0,,,,
S61,2026-02-26 00:30:15,52.91,48.66,1,0.7,,0.692,,,,
S62,2026-02-26 00:33:15,59.7,55.91,1,0.0,,0.0,,,,
S63,2026-02-26 00:31:14,60.39,54.83,1,0.0,,0.0,,,,
S63A,2026-02-26 00:32:15,54.86,48.6,2,0.0,0.0,0.0,,,,
S65,2026-02-26 00:30:16,48.52,45.19,5,0.4,0.3,0.371,0.3,0.3,0.3,
S65A,2026-02-26 00:31:16,45.15,36.57,3,0.4,0.3,0.35,0.3,,,
S65D,2026-02-26 00:31:52,24.6,19.83,4,0.1,0.1,0.092,0.0,0.0,,
S65DX1,2026-02-26 00:30:16,24.56,20.29,4,1.2,1.2,1.228,1.2,1.2,,
S65DX2,2026-02-26 00:31:52,24.6,19.83,2,0.0,0.0,0.0,,,,
S65E,2026-02-26 00:32:14,19.83,10.98,6,0.1,0.1,0.129,0.1,0.1,0.0,0.1
S65EX1,2026-02-26 00:32:14,19.83,10.98,3,0.0,0.0,0.0,0.0,,,
S67,2026-02-26 00:34:14,37.24,32.56,2,0.0,0.0,0.0,,,,
S67X,2026-02-26 00:34:14,37.24,32.56,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-02-26 00:36:17,37.18,30.75,3,0.0,0.0,0.0,0.0,,,
S68X,2026-02-26 00:36:17,37.18,30.75,1,0.0,,0.0,,,,
S70,2026-02-26 00:33:16,24.72,18.64,2,0.0,0.0,0.0,,,,
S71,2026-02-26 00:34:15,18.71,10.96,3,0.0,0.0,0.0,0.0,,,
S72,2026-02-26 00:46:50,19.71,11.42,2,0.0,0.0,0.0,,,,
S75,2026-02-26 00:56:18,24.73,19.79,1,0.0,,0.0,,,,
S82,2026-02-26 00:37:15,30.78,24.72,2,0.0,0.0,0.0,,,,
S83,2026-02-26 00:38:15,30.78,23.17,1,0.0,,0.0,,,,
S83X,2026-02-26 00:38:15,30.78,23.17,1,0.0,,0.0,,,,
S84,2026-02-26 00:37:16,23.11,11.1,2,0.0,0.0,0.0,,,,
S84X,2026-02-26 00:37:16,23.11,11.1,1,0.0,,0.0,,,,
S97,2026-02-26 00:36:29,20.59,6.41,2,0.0,0.0,0.0,,,,
S153,2026-02-26 00:35:44,17.71,10.86,2,0.0,0.0,0.0,,,,
S191,2026-02-26 00:33:16,17.93,11.02,3,0.0,0.0,0.0,0.0,,,
S351,2026-02-26 00:30:18,9.77,10.89,3,1.2,1.4,1.41,0.9,,,
S352,2026-02-26 00:56:17,10.92,9.47,2,1.5,1.3,1.491,,,,
S354,2026-02-26 00:32:11,9.82,10.87,2,0.0,0.0,0.0,,,,
