Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-03-02 15:34:14,6.91,-1.86,2,0.0,0.0,0.0,,,,
S41,2026-03-02 15:32:15,6.9,-2.05,2,0.0,0.0,0.0,,,,
S59,2026-03-02 15:31:15,55.92,52.94,1,0.8,,0.795,,,,
S60,2026-03-02 15:37:35,62.99,60.48,1,0.5,,0.5,,,,
S61,2026-03-02 15:51:41,52.85,48.8,1,0.9,,0.932,,,,
S62,2026-03-02 15:33:15,59.64,55.86,1,0.1,,0.104,,,,
S63,2026-03-02 15:31:14,60.5,55.76,1,0.4,,0.4,,,,
S63A,2026-03-02 15:40:29,55.82,48.73,2,0.2,0.2,0.22,,,,
S65,2026-03-02 15:30:17,48.69,45.29,5,0.4,0.4,0.413,0.4,0.4,0.4,
S65A,2026-03-02 15:31:16,45.26,36.79,3,0.4,0.5,0.461,0.4,,,
S65D,2026-03-02 15:31:15,24.69,19.8,4,0.0,0.1,0.102,0.1,0.1,,
S65DX1,2026-03-02 15:30:16,24.64,20.29,4,1.2,1.2,1.223,1.2,1.2,,
S65DX2,2026-03-02 15:31:15,24.69,19.8,2,0.0,0.0,0.0,,,,
S65E,2026-03-02 15:32:17,19.8,10.8,6,0.2,0.1,0.163,0.1,0.0,0.1,0.1
S65EX1,2026-03-02 15:32:17,19.8,10.8,3,0.0,0.0,0.0,0.0,,,
S67,2026-03-02 15:34:14,37.22,32.55,2,0.0,0.0,0.0,,,,
S67X,2026-03-02 15:34:14,37.22,32.55,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-03-02 15:36:15,37.22,30.66,3,0.0,0.0,0.0,0.0,,,
S68X,2026-03-02 15:36:15,37.22,30.66,1,0.0,,0.0,,,,
S70,2026-03-02 15:33:15,25.06,18.86,2,0.2,0.0,0.201,,,,
S71,2026-03-02 15:59:09,18.88,11.17,3,0.0,0.0,0.0,0.0,,,
S72,2026-03-02 15:51:28,19.5,11.29,2,0.0,0.0,0.0,,,,
S75,2026-03-02 15:36:16,24.92,19.55,1,0.6,,0.602,,,,
S82,2026-03-02 15:37:15,30.71,25.0,2,0.0,0.0,0.0,,,,
S83,2026-03-02 15:38:15,30.72,23.31,1,0.0,,0.0,,,,
S83X,2026-03-02 15:38:15,30.72,23.31,1,0.0,,0.0,,,,
S84,2026-03-02 15:37:15,23.21,10.93,2,0.0,0.0,0.0,,,,
S84X,2026-03-02 15:37:15,23.21,10.93,1,0.0,,0.0,,,,
S97,2026-03-02 15:36:30,20.68,6.48,2,0.0,0.0,0.0,,,,
S153,2026-03-02 15:35:29,17.48,10.72,2,0.0,0.0,0.0,,,,
S191,2026-03-02 15:33:16,17.98,10.88,3,0.0,0.0,0.0,0.0,,,
S351,2026-03-02 15:58:21,10.42,10.96,3,0.0,0.0,0.0,0.0,,,
S352,2026-03-02 15:38:43,10.85,9.74,2,0.0,0.0,0.0,,,,
S354,2026-03-02 15:47:09,10.18,11.04,2,0.0,0.0,0.0,,,,
