Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-11-03 22:34:15,6.91,-0.08,2,0.0,0.0,0.0,,,,
S41,2025-11-03 22:32:15,6.8,-0.24,2,0.5,0.0,0.538,,,,
S59,2025-11-03 22:31:15,57.1,53.88,1,0.4,,0.381,,,,
S60,2025-11-03 22:32:15,63.08,60.42,1,0.4,,0.4,,,,
S61,2025-11-03 22:30:14,53.89,49.89,1,0.0,,0.0,,,,
S62,2025-11-03 22:33:14,59.87,57.02,1,0.1,,0.094,,,,
S63,2025-11-03 22:31:15,60.44,55.94,1,0.5,,0.495,,,,
S63A,2025-11-03 22:52:25,55.99,49.83,2,0.0,0.0,0.0,,,,
S65,2025-11-03 22:30:17,49.85,45.25,5,0.9,1.0,1.102,1.0,0.9,1.1,
S65A,2025-11-03 22:31:16,45.17,41.84,3,1.8,1.9,1.907,1.9,,,
S65D,2025-11-03 22:31:18,25.48,19.68,4,0.7,0.7,0.796,0.8,0.7,,
S65DX1,2025-11-03 22:30:16,25.56,20.26,4,1.2,1.2,1.224,1.2,1.2,,
S65DX2,2025-11-03 22:31:18,25.48,19.68,2,0.7,0.6,0.702,,,,
S65E,2025-11-03 22:32:17,19.67,12.27,6,0.4,0.8,0.858,0.7,0.8,0.7,0.9
S65EX1,2025-11-03 22:32:17,19.67,12.27,3,0.0,0.0,0.0,0.0,,,
S67,2025-11-03 22:34:15,38.1,33.89,2,0.0,0.0,0.0,,,,
S67X,2025-11-03 22:34:15,38.1,33.89,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-11-03 22:36:18,37.97,30.63,3,0.0,0.0,0.0,0.0,,,
S68X,2025-11-03 22:36:18,37.97,30.63,1,0.0,,0.0,,,,
S70,2025-11-03 22:33:06,24.61,18.75,2,0.0,0.0,0.0,,,,
S71,2025-11-03 22:34:16,18.82,12.54,3,0.0,0.0,0.0,0.0,,,
S72,2025-11-03 22:47:30,19.63,12.32,2,0.0,0.0,0.0,,,,
S75,2025-11-03 22:36:15,24.47,19.65,1,0.6,,0.604,,,,
S82,2025-11-03 22:37:11,30.68,24.62,2,0.0,0.0,0.0,,,,
S83,2025-11-03 22:38:16,30.68,23.57,1,0.0,,0.0,,,,
S83X,2025-11-03 22:38:16,30.68,23.57,1,0.0,,0.0,,,,
S84,2025-11-03 22:59:59,23.6,12.4,2,0.0,0.0,0.0,,,,
S84X,2025-11-03 22:59:59,23.6,12.4,1,0.0,,0.0,,,,
S97,2025-11-03 22:36:17,21.32,6.54,2,0.0,0.0,0.0,,,,
S153,2025-11-03 22:39:48,17.49,12.64,2,0.0,0.0,0.0,,,,
S191,2025-11-03 22:40:16,18.07,12.43,3,0.0,0.0,0.0,0.0,,,
S351,2025-11-03 23:00:17,8.72,12.86,3,0.0,0.0,0.0,0.0,,,
S352,2025-11-03 22:41:16,12.6,8.47,2,0.0,0.0,0.0,,,,
S354,2025-11-03 22:32:16,9.18,12.87,2,1.5,-0.1,1.505,,,,
