Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-01-04 03:34:16,5.83,-2.28,2,0.0,0.0,0.0,,,,
S41,2026-01-04 03:32:16,6.29,-2.28,2,0.0,0.0,0.0,,,,
S59,2026-01-04 03:50:44,57.02,54.12,1,1.3,,1.301,,,,
S60,2026-01-04 03:32:27,63.01,60.48,1,0.0,,0.0,,,,
S61,2026-01-04 03:30:14,53.93,48.82,1,1.7,,1.706,,,,
S62,2026-01-04 03:33:14,60.04,56.99,1,0.0,,0.0,,,,
S63,2026-01-04 03:31:15,60.46,54.49,1,0.0,,0.0,,,,
S63A,2026-01-04 03:32:16,54.54,48.74,2,0.0,0.0,0.0,,,,
S65,2026-01-04 03:30:16,48.57,45.35,5,0.3,0.3,0.323,0.2,0.3,0.1,
S65A,2026-01-04 03:31:15,45.3,36.62,3,0.3,0.3,0.292,0.3,,,
S65D,2026-01-04 03:31:18,24.88,19.67,4,0.0,0.1,0.197,0.0,0.2,,
S65DX1,2026-01-04 03:59:28,24.84,20.26,4,1.2,1.2,1.226,1.2,1.2,,
S65DX2,2026-01-04 03:31:18,24.88,19.67,2,0.0,0.1,0.093,,,,
S65E,2026-01-04 03:32:18,19.68,12.04,6,0.2,0.0,0.431,0.2,0.1,0.4,0.1
S65EX1,2026-01-04 03:32:18,19.68,12.04,3,0.0,0.0,0.0,0.0,,,
S67,2026-01-04 03:34:15,37.64,32.72,2,0.0,0.0,0.0,,,,
S67X,2026-01-04 03:34:15,37.64,32.72,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-01-04 03:36:17,37.51,30.76,3,0.0,0.0,0.0,0.0,,,
S68X,2026-01-04 03:36:17,37.51,30.76,1,0.0,,0.0,,,,
S70,2026-01-04 03:33:15,24.59,18.66,2,0.2,0.0,0.196,,,,
S71,2026-01-04 03:45:44,18.65,11.84,3,0.0,0.0,0.0,0.0,,,
S72,2026-01-04 03:35:16,19.6,11.82,2,0.0,0.0,0.0,,,,
S75,2026-01-04 03:36:15,24.47,19.66,1,0.6,,0.604,,,,
S82,2026-01-04 03:37:16,30.79,24.55,2,0.0,0.0,0.0,,,,
S83,2026-01-04 03:38:15,30.79,23.28,1,0.0,,0.0,,,,
S83X,2026-01-04 03:38:15,30.79,23.28,1,0.0,,0.0,,,,
S84,2026-01-04 03:37:15,23.28,12.12,2,0.0,0.0,0.0,,,,
S84X,2026-01-04 03:37:15,23.28,12.12,1,0.0,,0.0,,,,
S97,2026-01-04 03:36:16,21.11,6.52,2,0.0,0.0,0.0,,,,
S153,2026-01-04 03:40:41,17.67,11.9,2,0.0,0.0,0.0,,,,
S191,2026-01-04 03:33:15,17.98,12.13,3,0.0,0.0,0.0,0.0,,,
S351,2026-01-04 03:30:18,9.01,11.69,3,1.0,1.5,1.455,0.8,,,
S352,2026-01-04 03:57:52,11.89,9.08,2,0.5,0.5,0.533,,,,
S354,2026-01-04 03:32:17,9.06,11.76,2,0.4,0.0,0.429,,,,
