Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-02-19 04:34:15,6.34,-2.04,2,0.0,0.0,0.0,,,,
S41,2026-02-19 04:32:08,6.49,-2.06,2,0.0,0.0,0.0,,,,
S59,2026-02-19 04:31:16,56.18,53.17,1,0.7,,0.705,,,,
S60,2026-02-19 04:32:14,62.91,60.43,1,0.0,,0.0,,,,
S61,2026-02-19 04:30:15,53.05,48.73,1,1.1,,1.109,,,,
S62,2026-02-19 04:33:14,59.82,56.15,1,0.3,,0.303,,,,
S63,2026-02-19 04:31:15,60.43,54.77,1,0.0,,0.0,,,,
S63A,2026-02-19 04:32:16,54.8,48.64,2,-0.2,0.0,0.0,,,,
S65,2026-02-19 04:38:10,48.6,45.21,5,0.4,0.4,0.402,0.4,0.1,0.1,
S65A,2026-02-19 04:31:15,45.17,36.38,3,0.2,0.4,0.425,0.2,,,
S65D,2026-02-19 04:31:17,24.65,19.78,4,0.0,0.0,0.0,0.0,0.0,,
S65DX1,2026-02-19 04:30:16,24.61,20.28,4,1.2,1.2,1.226,1.2,1.2,,
S65DX2,2026-02-19 04:31:17,24.65,19.78,2,0.0,0.0,0.0,,,,
S65E,2026-02-19 04:32:18,19.77,10.92,6,0.1,0.1,0.128,0.0,0.0,0.1,0.1
S65EX1,2026-02-19 04:32:18,19.77,10.92,3,0.0,0.0,0.0,0.0,,,
S67,2026-02-19 04:34:14,37.3,32.58,2,0.0,0.0,0.0,,,,
S67X,2026-02-19 04:34:14,37.3,32.58,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-02-19 04:36:13,37.25,30.81,3,0.0,0.0,0.0,0.0,,,
S68X,2026-02-19 04:36:13,37.25,30.81,1,0.0,,0.0,,,,
S70,2026-02-19 04:33:16,24.69,18.76,2,0.0,0.0,0.0,,,,
S71,2026-02-19 04:34:17,18.79,11.15,3,0.0,0.0,0.0,0.0,,,
S72,2026-02-19 04:40:39,19.88,11.4,2,0.0,0.0,0.0,,,,
S75,2026-02-19 04:37:03,24.66,19.89,1,0.3,,0.3,,,,
S82,2026-02-19 04:37:10,30.84,24.7,2,0.0,0.0,0.0,,,,
S83,2026-02-19 04:38:15,30.84,23.09,1,0.0,,0.0,,,,
S83X,2026-02-19 04:38:15,30.84,23.09,1,0.0,,0.0,,,,
S84,2026-02-19 04:37:16,23.08,11.03,2,0.0,0.0,0.0,,,,
S84X,2026-02-19 04:37:16,23.08,11.03,1,0.0,,0.0,,,,
S97,2026-02-19 04:36:30,20.73,6.45,2,0.0,0.0,0.0,,,,
S153,2026-02-19 04:35:29,17.67,11.06,2,0.0,0.0,0.0,,,,
S191,2026-02-19 04:33:11,17.83,11.12,3,0.0,0.0,0.0,0.0,,,
S351,2026-02-19 04:30:18,9.74,11.0,3,3.0,2.9,3.023,2.7,,,
S352,2026-02-19 04:51:44,11.1,9.43,2,1.2,1.1,1.233,,,,
S354,2026-02-19 04:36:35,9.74,11.05,2,0.9,0.4,0.941,,,,
