Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-01-03 01:34:14,5.94,-1.94,2,0.0,0.0,0.0,,,,
S41,2026-01-03 01:32:15,6.32,-2.25,2,0.0,0.0,0.0,,,,
S59,2026-01-03 01:31:16,57.02,54.13,1,1.3,,1.301,,,,
S60,2026-01-03 01:32:15,62.99,60.44,1,0.0,,0.0,,,,
S61,2026-01-03 01:30:15,53.92,48.78,1,1.5,,1.491,,,,
S62,2026-01-03 01:33:15,60.04,56.99,1,0.0,,0.0,,,,
S63,2026-01-03 01:31:16,60.43,54.74,1,0.0,,0.0,,,,
S63A,2026-01-03 01:32:15,54.76,48.66,2,0.0,0.0,0.0,,,,
S65,2026-01-03 01:30:18,48.54,45.36,5,0.3,0.3,0.322,0.2,0.3,0.3,
S65A,2026-01-03 01:31:16,45.32,36.84,3,0.3,0.3,0.293,0.3,,,
S65D,2026-01-03 01:31:16,25.02,19.7,4,0.0,0.1,0.203,0.0,0.2,,
S65DX1,2026-01-03 01:30:17,24.98,20.23,4,1.2,1.2,1.227,1.2,1.2,,
S65DX2,2026-01-03 01:31:16,25.02,19.7,2,0.0,0.1,0.092,,,,
S65E,2026-01-03 01:32:19,19.67,11.96,6,0.3,0.2,0.251,0.2,0.1,0.1,0.1
S65EX1,2026-01-03 01:32:19,19.67,11.96,3,0.0,0.0,0.0,0.0,,,
S67,2026-01-03 01:34:10,37.61,32.72,2,0.0,0.0,0.0,,,,
S67X,2026-01-03 01:34:10,37.61,32.72,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-01-03 01:36:17,37.51,30.61,3,0.0,0.0,0.0,0.0,,,
S68X,2026-01-03 01:36:17,37.51,30.61,1,0.0,,0.0,,,,
S70,2026-01-03 01:33:15,24.68,18.67,2,0.1,0.2,0.195,,,,
S71,2026-01-03 01:34:17,18.71,11.92,3,0.0,0.0,0.0,0.0,,,
S72,2026-01-03 01:39:57,19.54,11.98,2,0.0,0.0,0.0,,,,
S75,2026-01-03 01:36:15,24.64,19.56,1,0.5,,0.493,,,,
S82,2026-01-03 01:37:17,30.64,24.69,2,0.0,0.0,0.0,,,,
S83,2026-01-03 01:37:50,30.65,23.14,1,0.0,,0.0,,,,
S83X,2026-01-03 01:37:50,30.65,23.14,1,0.0,,0.0,,,,
S84,2026-01-03 01:36:51,23.11,12.06,2,0.0,0.0,0.0,,,,
S84X,2026-01-03 01:36:51,23.11,12.06,1,0.0,,0.0,,,,
S97,2026-01-03 01:36:14,21.07,6.53,2,0.0,0.0,0.0,,,,
S153,2026-01-03 01:35:17,17.61,11.91,2,0.0,0.0,0.0,,,,
S191,2026-01-03 01:33:11,18.31,12.02,3,0.0,0.0,0.0,0.0,,,
S351,2026-01-03 01:52:00,8.96,11.87,3,0.5,1.0,0.974,0.3,,,
S352,2026-01-03 01:52:10,11.91,8.95,2,0.5,0.1,0.522,,,,
S354,2026-01-03 01:57:01,9.27,11.9,2,0.5,0.5,0.489,,,,
