Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-03-06 16:34:15,6.63,-2.1,2,0.0,0.0,0.0,,,,
S41,2026-03-06 16:32:34,6.6,-2.26,2,0.0,0.0,0.0,,,,
S59,2026-03-06 16:31:15,55.81,53.07,1,1.3,,1.286,,,,
S60,2026-03-06 16:57:04,62.98,60.4,1,0.0,,0.0,,,,
S61,2026-03-06 16:30:14,52.74,48.92,1,1.9,,1.89,,,,
S62,2026-03-06 16:33:15,59.56,55.77,1,0.3,,0.285,,,,
S63,2026-03-06 16:31:14,60.42,55.37,1,0.1,,0.099,,,,
S63A,2026-03-06 16:46:28,55.43,48.73,2,0.2,0.0,0.204,,,,
S65,2026-03-06 16:49:49,48.58,45.41,5,0.4,0.5,0.613,0.5,0.6,0.6,
S65A,2026-03-06 16:35:35,45.39,37.91,3,0.4,0.7,0.722,0.5,,,
S65D,2026-03-06 16:31:17,24.47,19.91,4,0.1,0.1,0.295,0.1,0.3,,
S65DX1,2026-03-06 16:30:17,24.42,20.37,4,1.2,1.2,1.222,1.2,1.2,,
S65DX2,2026-03-06 16:31:17,24.47,19.91,2,0.5,0.0,0.502,,,,
S65E,2026-03-06 16:32:17,19.9,11.02,6,0.2,0.2,0.245,0.2,0.2,0.1,0.1
S65EX1,2026-03-06 16:32:17,19.9,11.02,3,0.0,0.0,0.0,0.0,,,
S67,2026-03-06 16:34:14,37.23,32.54,2,0.0,0.0,0.0,,,,
S67X,2026-03-06 16:34:14,37.23,32.54,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-03-06 16:36:17,37.18,30.65,3,0.0,0.0,0.0,0.0,,,
S68X,2026-03-06 16:36:17,37.18,30.65,1,0.0,,0.0,,,,
S70,2026-03-06 16:40:27,24.79,18.76,2,0.0,0.0,0.0,,,,
S71,2026-03-06 16:44:13,18.72,11.08,3,0.0,0.0,0.0,0.0,,,
S72,2026-03-06 16:49:13,19.53,11.37,2,0.0,0.0,0.0,,,,
S75,2026-03-06 16:36:15,24.71,19.64,1,0.6,,0.595,,,,
S82,2026-03-06 16:37:14,30.65,24.86,2,0.0,0.0,0.0,,,,
S83,2026-03-06 16:38:15,30.67,23.37,1,0.0,,0.0,,,,
S83X,2026-03-06 16:38:15,30.67,23.37,1,0.0,,0.0,,,,
S84,2026-03-06 16:37:15,23.24,11.16,2,0.0,0.0,0.0,,,,
S84X,2026-03-06 16:37:15,23.24,11.16,1,0.0,,0.0,,,,
S97,2026-03-06 16:36:29,20.7,6.47,2,0.0,0.0,0.0,,,,
S153,2026-03-06 16:35:30,17.64,10.82,2,0.0,0.0,0.0,,,,
S191,2026-03-06 16:33:15,18.09,10.94,3,0.0,0.0,0.0,0.0,,,
S351,2026-03-06 17:00:18,10.1,10.72,3,0.0,0.0,0.0,0.0,,,
S352,2026-03-06 16:55:14,10.74,8.97,2,0.0,0.0,0.0,,,,
S354,2026-03-06 16:52:51,10.32,10.8,2,0.0,0.0,0.0,,,,
