Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-11-04 12:34:16,6.92,-0.61,2,0.0,0.0,0.0,,,,
S41,2025-11-04 12:32:15,6.81,-0.72,2,0.5,0.1,0.54,,,,
S59,2025-11-04 12:52:40,57.1,53.86,1,0.4,,0.383,,,,
S60,2025-11-04 12:55:17,63.08,60.4,1,0.4,,0.4,,,,
S61,2025-11-04 12:30:15,53.9,49.81,1,0.0,,0.0,,,,
S62,2025-11-04 12:33:14,59.89,57.01,1,0.1,,0.095,,,,
S63,2025-11-04 12:31:15,60.45,55.62,1,0.4,,0.396,,,,
S63A,2025-11-04 12:34:18,55.67,49.75,2,0.2,0.0,0.234,,,,
S65,2025-11-04 12:51:08,49.8,45.22,5,0.9,1.0,1.105,1.0,0.9,1.1,
S65A,2025-11-04 12:50:19,45.19,41.81,3,1.8,1.9,1.906,1.9,,,
S65D,2025-11-04 12:31:16,25.5,19.69,4,0.7,0.7,0.796,0.8,0.2,,
S65DX1,2025-11-04 12:48:33,25.57,20.28,4,1.2,1.2,1.224,1.2,1.2,,
S65DX2,2025-11-04 12:31:16,25.5,19.69,2,0.7,0.6,0.701,,,,
S65E,2025-11-04 12:32:17,19.67,12.49,6,0.4,0.8,0.81,0.7,0.8,0.7,0.7
S65EX1,2025-11-04 12:32:17,19.67,12.49,3,0.0,0.0,0.0,0.0,,,
S67,2025-11-04 12:34:15,38.06,33.88,2,0.0,0.0,0.0,,,,
S67X,2025-11-04 12:34:15,38.06,33.88,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-11-04 12:36:14,37.95,30.63,3,0.0,0.0,0.0,0.0,,,
S68X,2025-11-04 12:36:14,37.95,30.63,1,0.0,,0.0,,,,
S70,2025-11-04 12:33:15,24.72,18.47,2,0.4,0.4,0.41,,,,
S71,2025-11-04 12:59:02,18.49,12.66,3,0.0,0.0,0.0,0.0,,,
S72,2025-11-04 12:59:11,19.34,12.74,2,0.0,0.0,0.0,,,,
S75,2025-11-04 12:59:09,24.59,19.45,1,0.8,,0.808,,,,
S82,2025-11-04 12:37:10,30.66,24.74,2,0.0,0.0,0.0,,,,
S83,2025-11-04 12:38:16,30.66,23.59,1,0.0,,0.0,,,,
S83X,2025-11-04 12:38:16,30.66,23.59,1,0.0,,0.0,,,,
S84,2025-11-04 12:59:49,23.53,12.56,2,0.0,0.0,0.041,,,,
S84X,2025-11-04 12:59:49,23.53,12.56,1,0.0,,0.0,,,,
S97,2025-11-04 12:36:15,21.36,6.52,2,0.0,0.0,0.0,,,,
S153,2025-11-04 12:35:16,17.62,12.74,2,0.0,0.0,0.0,,,,
S191,2025-11-04 12:33:15,18.13,12.53,3,0.0,0.0,0.0,0.0,,,
S351,2025-11-04 13:00:17,8.95,12.57,3,1.5,1.0,1.514,1.5,,,
S352,2025-11-04 12:59:32,12.44,8.26,2,0.0,0.0,0.0,,,,
S354,2025-11-04 12:32:17,9.05,12.64,2,0.0,-0.1,0.0,,,,
