Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-01-14 20:34:15,6.39,-0.67,2,0.0,0.0,0.0,,,,
S41,2026-01-14 20:32:15,6.51,-0.92,2,0.0,0.0,0.0,,,,
S59,2026-01-14 20:31:15,56.78,53.81,1,0.7,,0.695,,,,
S60,2026-01-14 20:32:15,63.0,60.4,1,0.0,,0.0,,,,
S61,2026-01-14 20:30:15,53.72,48.77,1,1.1,,1.099,,,,
S62,2026-01-14 20:33:15,59.98,56.73,1,0.1,,0.09,,,,
S63,2026-01-14 20:31:13,60.4,55.17,1,0.0,,0.0,,,,
S63A,2026-01-14 20:32:14,55.2,48.69,2,-0.2,0.0,0.0,,,,
S65,2026-01-14 20:51:46,48.62,45.2,5,0.5,0.5,0.6,0.6,0.6,0.5,
S65A,2026-01-14 20:36:16,45.16,37.53,3,0.6,0.7,0.704,0.6,,,
S65D,2026-01-14 20:31:17,24.9,19.96,4,0.0,0.0,0.579,0.0,0.6,,
S65DX1,2026-01-14 20:59:18,24.87,20.43,4,1.2,1.2,1.225,1.2,1.2,,
S65DX2,2026-01-14 20:31:17,24.9,19.96,2,0.0,0.0,0.0,,,,
S65E,2026-01-14 20:32:18,19.95,11.65,6,0.1,0.1,0.243,0.1,0.2,0.2,0.1
S65EX1,2026-01-14 20:32:18,19.95,11.65,3,0.0,0.0,0.0,0.0,,,
S67,2026-01-14 20:41:12,37.56,32.69,2,0.0,0.0,0.0,,,,
S67X,2026-01-14 20:41:12,37.56,32.69,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-01-14 20:36:18,37.46,30.75,3,0.0,0.0,0.0,0.0,,,
S68X,2026-01-14 20:36:18,37.46,30.75,1,0.0,,0.0,,,,
S70,2026-01-14 20:33:15,24.65,18.92,2,0.0,0.2,0.205,,,,
S71,2026-01-14 20:34:17,18.98,11.79,3,0.0,0.0,0.0,0.0,,,
S72,2026-01-14 20:35:18,19.5,11.68,2,0.0,0.0,0.0,,,,
S75,2026-01-14 20:36:15,24.41,19.54,1,0.8,,0.808,,,,
S82,2026-01-14 20:51:40,30.77,24.67,2,0.0,0.0,0.0,,,,
S83,2026-01-14 20:38:16,30.78,23.19,1,0.0,,0.0,,,,
S83X,2026-01-14 20:38:16,30.78,23.19,1,0.2,,0.197,,,,
S84,2026-01-14 20:37:16,23.17,11.74,2,0.0,0.0,0.0,,,,
S84X,2026-01-14 20:37:16,23.17,11.74,1,0.0,,0.0,,,,
S97,2026-01-14 20:36:17,21.16,6.46,2,0.0,0.0,0.0,,,,
S153,2026-01-14 20:35:17,17.55,11.68,2,0.0,0.0,0.0,,,,
S191,2026-01-14 20:33:16,18.05,11.95,3,0.0,0.0,0.0,0.0,,,
S351,2026-01-14 20:30:18,8.97,11.6,3,0.7,1.3,1.306,0.6,,,
S352,2026-01-14 20:58:26,11.84,9.62,2,1.5,1.4,1.486,,,,
S354,2026-01-14 20:38:03,9.28,11.59,2,2.0,2.5,2.497,,,,
