Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-10-21 11:34:15,6.79,1.01,2,0.0,0.0,0.0,,,,
S41,2025-10-21 11:32:16,6.75,0.56,2,0.7,0.0,0.706,,,,
S59,2025-10-21 11:31:15,56.9,53.58,1,0.0,,0.0,,,,
S60,2025-10-21 11:42:52,63.03,60.44,1,1.6,,1.609,,,,
S61,2025-10-21 11:30:15,53.58,50.42,1,0.0,,0.0,,,,
S62,2025-10-21 11:33:15,59.81,56.87,1,0.4,,0.386,,,,
S63,2025-10-21 11:31:15,60.48,55.84,1,1.2,,1.201,,,,
S63A,2025-10-21 11:45:06,55.89,50.42,2,0.6,0.6,0.638,,,,
S65,2025-10-21 11:30:16,50.3,45.14,5,1.1,1.1,1.098,1.1,1.0,1.0,
S65A,2025-10-21 11:31:16,45.09,42.99,3,2.7,2.7,2.691,2.7,,,
S65D,2025-10-21 11:31:17,26.11,19.66,4,1.0,1.0,0.993,0.7,0.8,,
S65DX1,2025-10-21 11:30:16,26.26,20.29,4,1.2,1.2,1.223,1.2,1.2,,
S65DX2,2025-10-21 11:31:17,26.11,19.66,2,1.0,1.0,0.987,,,,
S65E,2025-10-21 11:32:17,19.64,12.55,6,1.4,0.7,1.411,0.7,1.4,1.1,0.7
S65EX1,2025-10-21 11:32:17,19.64,12.55,3,0.0,0.0,0.0,0.0,,,
S67,2025-10-21 11:34:15,38.2,34.35,2,0.0,0.0,0.0,,,,
S67X,2025-10-21 11:34:15,38.2,34.35,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-10-21 11:36:16,37.97,30.86,3,0.0,0.0,0.0,0.0,,,
S68X,2025-10-21 11:36:16,37.97,30.86,1,0.0,,0.0,,,,
S70,2025-10-21 11:33:15,24.87,18.88,2,0.5,0.5,0.513,,,,
S71,2025-10-21 11:34:17,18.88,12.6,3,0.0,0.0,0.0,0.0,,,
S72,2025-10-21 11:41:07,19.89,12.61,2,0.0,0.0,0.0,,,,
S75,2025-10-21 11:48:28,24.89,19.89,1,0.5,,0.503,,,,
S82,2025-10-21 11:37:11,30.9,24.86,2,0.0,0.0,0.0,,,,
S83,2025-10-21 11:38:14,30.9,23.69,1,0.0,,0.0,,,,
S83X,2025-10-21 11:38:14,30.9,23.69,1,0.0,,0.0,,,,
S84,2025-10-21 11:37:14,23.66,12.69,2,0.0,0.0,0.0,,,,
S84X,2025-10-21 11:37:14,23.66,12.69,1,0.0,,0.0,,,,
S97,2025-10-21 11:36:16,21.32,6.97,2,0.3,0.0,0.297,,,,
S153,2025-10-21 11:35:15,17.66,12.51,2,0.0,0.0,0.0,,,,
S191,2025-10-21 11:33:16,18.24,12.63,3,0.0,0.0,0.0,0.0,,,
S351,2025-10-21 11:59:27,8.21,12.66,3,0.0,0.0,0.0,0.0,,,
S352,2025-10-21 11:31:12,12.57,8.28,2,0.0,0.0,0.0,,,,
S354,2025-10-21 11:37:26,10.2,12.63,2,0.0,-0.1,0.0,,,,
