Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-02-15 14:34:14,6.26,-1.59,2,0.0,0.0,0.0,,,,
S41,2026-02-15 14:32:14,6.43,-1.89,2,0.0,0.0,0.0,,,,
S59,2026-02-15 14:43:52,56.16,53.36,1,0.8,,0.785,,,,
S60,2026-02-15 14:57:38,62.8,60.45,1,0.0,,0.0,,,,
S61,2026-02-15 14:42:01,52.97,48.97,1,1.3,,1.265,,,,
S62,2026-02-15 14:33:14,59.8,56.27,1,0.1,,0.128,,,,
S63,2026-02-15 14:58:52,60.34,54.78,1,0.0,,0.0,,,,
S63A,2026-02-15 14:47:28,54.73,48.77,2,-0.2,0.0,0.0,,,,
S65,2026-02-15 14:51:32,48.34,45.17,5,0.4,0.4,0.392,0.4,0.1,0.1,
S65A,2026-02-15 14:33:37,45.12,36.49,3,0.2,0.4,0.424,0.2,,,
S65D,2026-02-15 14:31:18,24.56,19.95,4,0.0,0.2,0.187,0.0,0.0,,
S65DX1,2026-02-15 14:45:39,24.5,20.41,4,1.2,1.2,1.224,1.2,1.2,,
S65DX2,2026-02-15 14:31:18,24.56,19.95,2,0.0,0.0,0.0,,,,
S65E,2026-02-15 14:32:17,19.94,11.02,6,0.0,0.0,0.256,0.2,0.3,0.1,0.1
S65EX1,2026-02-15 14:32:17,19.94,11.02,3,0.0,0.0,0.0,0.0,,,
S67,2026-02-15 14:34:15,37.43,32.58,2,0.0,0.0,0.0,,,,
S67X,2026-02-15 14:34:15,37.43,32.58,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-02-15 14:36:16,37.2,30.61,3,0.0,0.0,0.0,0.0,,,
S68X,2026-02-15 14:36:16,37.2,30.61,1,0.0,,0.0,,,,
S70,2026-02-15 14:58:32,25.06,18.63,2,0.0,0.0,0.0,,,,
S71,2026-02-15 14:34:18,18.66,11.13,3,0.0,0.0,0.0,0.0,,,
S72,2026-02-15 14:35:17,19.75,11.55,2,0.0,0.0,0.0,,,,
S75,2026-02-15 14:36:15,25.17,19.77,1,0.3,,0.294,,,,
S82,2026-02-15 14:47:20,30.62,25.21,2,0.0,0.0,0.0,,,,
S83,2026-02-15 14:47:52,30.63,23.23,1,0.0,,0.0,,,,
S83X,2026-02-15 14:47:52,30.63,23.23,1,0.0,,0.0,,,,
S84,2026-02-15 14:37:15,23.2,11.12,2,0.0,0.0,0.0,,,,
S84X,2026-02-15 14:37:15,23.2,11.12,1,0.0,,0.0,,,,
S97,2026-02-15 14:36:28,20.86,6.45,2,0.0,0.0,0.0,,,,
S153,2026-02-15 14:35:30,17.51,11.19,2,0.0,0.0,0.0,,,,
S191,2026-02-15 14:33:14,17.82,11.27,3,0.0,0.0,0.0,0.0,,,
S351,2026-02-15 14:30:18,9.49,10.93,3,1.7,1.6,1.848,1.8,,,
S352,2026-02-15 14:31:16,11.18,9.12,2,1.4,1.3,1.409,,,,
S354,2026-02-15 14:32:16,9.47,10.89,2,3.0,2.9,3.037,,,,
