Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-11-25 12:42:34,6.45,0.95,2,0.0,0.0,0.0,,,,
S41,2025-11-25 12:43:49,6.73,0.85,2,0.0,0.0,0.0,,,,
S59,2025-11-25 12:31:16,57.08,53.95,1,0.0,,0.0,,,,
S60,2025-11-25 12:32:16,63.07,60.42,1,0.0,,0.0,,,,
S61,2025-11-25 12:30:14,53.93,48.88,1,0.0,,0.0,,,,
S62,2025-11-25 12:33:15,59.89,57.06,1,0.2,,0.19,,,,
S63,2025-11-25 12:31:14,60.42,55.7,1,0.0,,0.0,,,,
S63A,2025-11-25 12:32:16,55.73,48.84,2,0.0,0.0,0.0,,,,
S65,2025-11-25 12:30:17,48.75,45.36,5,0.5,0.8,0.794,0.7,0.6,0.8,
S65A,2025-11-25 12:31:16,45.34,40.39,3,0.8,1.1,1.089,1.0,,,
S65D,2025-11-25 12:31:17,25.38,19.84,4,0.6,0.6,0.598,0.3,0.5,,
S65DX1,2025-11-25 12:30:16,25.4,20.39,4,1.2,1.2,1.224,1.2,1.2,,
S65DX2,2025-11-25 12:31:17,25.38,19.84,2,0.7,0.6,0.697,,,,
S65E,2025-11-25 12:32:18,19.84,12.27,6,0.5,0.5,0.575,0.5,0.5,0.6,0.6
S65EX1,2025-11-25 12:32:18,19.84,12.27,3,0.0,0.0,0.0,0.0,,,
S67,2025-11-25 12:34:14,37.96,33.57,2,0.0,0.0,0.0,,,,
S67X,2025-11-25 12:34:14,37.96,33.57,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-11-25 12:36:17,37.84,30.62,3,0.0,0.0,0.0,0.0,,,
S68X,2025-11-25 12:36:17,37.84,30.62,1,0.0,,0.0,,,,
S70,2025-11-25 12:33:16,24.79,18.54,2,0.2,0.0,0.198,,,,
S71,2025-11-25 12:59:04,18.52,12.33,3,0.0,0.0,0.0,0.0,,,
S72,2025-11-25 12:57:19,19.62,12.23,2,0.0,0.0,0.0,,,,
S75,2025-11-25 12:36:15,24.78,19.69,1,0.0,,0.0,,,,
S82,2025-11-25 12:37:12,30.64,24.84,2,0.0,0.0,0.0,,,,
S83,2025-11-25 12:38:15,30.64,23.35,1,0.0,,0.0,,,,
S83X,2025-11-25 12:38:15,30.64,23.35,1,0.0,,0.0,,,,
S84,2025-11-25 12:37:15,23.31,12.39,2,0.0,0.0,0.0,,,,
S84X,2025-11-25 12:37:15,23.31,12.39,1,0.0,,0.0,,,,
S97,2025-11-25 12:36:16,21.33,6.56,2,0.0,0.0,0.0,,,,
S153,2025-11-25 12:35:11,17.55,12.3,2,0.0,0.0,0.0,,,,
S191,2025-11-25 12:33:16,18.22,12.41,3,0.0,0.0,0.0,0.0,,,
S351,2025-11-25 12:47:04,9.21,12.28,3,0.8,0.3,0.841,0.5,,,
S352,2025-11-25 12:31:08,12.38,9.24,2,0.2,0.6,0.55,,,,
S354,2025-11-25 12:59:41,9.04,12.32,2,0.5,-0.1,0.498,,,,
