Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-11-25 05:34:16,6.39,-1.53,2,0.0,0.0,0.0,,,,
S41,2025-11-25 05:32:16,6.77,-1.6,2,0.0,0.0,0.0,,,,
S59,2025-11-25 05:31:15,57.08,53.92,1,0.0,,0.0,,,,
S60,2025-11-25 05:32:14,63.07,60.42,1,0.0,,0.0,,,,
S61,2025-11-25 05:30:15,53.93,48.89,1,0.0,,0.0,,,,
S62,2025-11-25 05:33:15,59.89,57.04,1,0.2,,0.191,,,,
S63,2025-11-25 05:31:13,60.42,55.69,1,0.0,,0.0,,,,
S63A,2025-11-25 05:32:14,55.71,48.82,2,0.0,0.0,0.0,,,,
S65,2025-11-25 05:30:17,48.77,45.39,5,0.8,0.8,0.804,0.7,0.6,0.8,
S65A,2025-11-25 05:31:17,45.35,40.52,3,1.1,1.1,1.093,1.0,,,
S65D,2025-11-25 05:31:17,25.39,19.86,4,0.6,0.6,0.596,0.3,0.5,,
S65DX1,2025-11-25 05:30:15,25.43,20.38,4,1.2,1.2,1.225,1.2,1.2,,
S65DX2,2025-11-25 05:31:17,25.39,19.86,2,0.7,0.6,0.702,,,,
S65E,2025-11-25 05:32:18,19.86,12.24,6,0.6,0.5,0.577,0.5,0.5,0.6,0.6
S65EX1,2025-11-25 05:32:18,19.86,12.24,3,0.0,0.0,0.0,0.0,,,
S67,2025-11-25 05:34:14,37.94,33.6,2,0.0,0.0,0.0,,,,
S67X,2025-11-25 05:34:14,37.94,33.6,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-11-25 05:36:16,37.86,30.65,3,0.0,0.0,0.0,0.0,,,
S68X,2025-11-25 05:36:16,37.86,30.65,1,0.0,,0.0,,,,
S70,2025-11-25 05:33:16,24.84,18.68,2,0.0,0.0,0.0,,,,
S71,2025-11-25 05:56:12,18.73,12.38,3,0.0,0.0,0.0,0.0,,,
S72,2025-11-25 05:58:02,19.52,12.41,2,0.0,0.0,0.0,,,,
S75,2025-11-25 05:36:14,24.84,19.58,1,0.0,,0.0,,,,
S82,2025-11-25 05:37:08,30.69,24.82,2,0.0,0.0,0.0,,,,
S83,2025-11-25 05:38:16,30.69,23.34,1,0.0,,0.0,,,,
S83X,2025-11-25 05:38:16,30.69,23.34,1,0.0,,0.0,,,,
S84,2025-11-25 05:37:15,23.33,12.39,2,0.0,0.0,0.0,,,,
S84X,2025-11-25 05:37:15,23.33,12.39,1,0.0,,0.0,,,,
S97,2025-11-25 05:36:17,21.35,6.55,2,0.0,0.0,0.0,,,,
S153,2025-11-25 05:35:15,17.53,12.34,2,0.0,0.0,0.0,,,,
S191,2025-11-25 05:33:11,18.23,12.34,3,0.0,0.0,0.0,0.0,,,
S351,2025-11-25 05:30:17,9.26,12.36,3,0.8,1.1,1.146,0.9,,,
S352,2025-11-25 05:31:12,12.33,9.12,2,0.2,0.6,0.557,,,,
S354,2025-11-25 05:40:29,9.13,12.35,2,0.0,-0.1,0.0,,,,
