Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-01-10 18:34:15,6.18,-1.44,2,0.0,0.0,0.0,,,,
S41,2026-01-10 18:41:10,6.39,-1.69,2,0.0,0.0,0.0,,,,
S59,2026-01-10 18:31:16,56.84,54.28,1,2.2,,2.197,,,,
S60,2026-01-10 18:32:15,63.01,60.44,1,0.0,,0.0,,,,
S61,2026-01-10 18:30:14,53.79,48.94,1,2.0,,1.973,,,,
S62,2026-01-10 18:33:15,60.06,56.88,1,0.6,,0.626,,,,
S63,2026-01-10 18:31:15,60.44,55.62,1,0.2,,0.202,,,,
S63A,2026-01-10 18:43:47,55.66,48.76,2,-0.2,0.0,0.0,,,,
S65,2026-01-10 18:30:23,48.66,45.32,5,0.3,0.6,0.555,0.5,0.6,0.3,
S65A,2026-01-10 18:31:17,45.3,37.59,3,0.6,0.4,0.557,0.4,,,
S65D,2026-01-10 18:31:18,24.8,19.9,4,0.0,0.0,0.484,0.1,0.5,,
S65DX1,2026-01-10 18:59:49,24.76,20.4,4,1.2,1.2,1.223,1.2,1.2,,
S65DX2,2026-01-10 18:31:18,24.8,19.9,2,0.0,0.0,0.0,,,,
S65E,2026-01-10 18:32:19,19.9,11.8,6,0.2,0.1,0.224,0.1,0.2,0.2,0.1
S65EX1,2026-01-10 18:32:19,19.9,11.8,3,0.0,0.0,0.0,0.0,,,
S67,2026-01-10 18:34:15,37.59,32.7,2,0.0,0.0,0.0,,,,
S67X,2026-01-10 18:34:15,37.59,32.7,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-01-10 18:36:17,37.49,30.68,3,0.0,0.0,0.0,0.0,,,
S68X,2026-01-10 18:36:17,37.49,30.68,1,0.0,,0.0,,,,
S70,2026-01-10 18:56:04,24.93,18.71,2,0.0,0.0,0.0,,,,
S71,2026-01-10 18:59:18,18.73,11.87,3,0.0,0.0,0.0,0.0,,,
S72,2026-01-10 18:35:18,20.0,11.9,2,0.0,0.0,0.0,,,,
S75,2026-01-10 18:36:16,24.86,20.03,1,0.3,,0.29,,,,
S82,2026-01-10 18:37:16,30.71,24.87,2,0.0,0.0,0.0,,,,
S83,2026-01-10 18:38:16,30.71,23.33,1,0.0,,0.0,,,,
S83X,2026-01-10 18:38:16,30.71,23.33,1,0.0,,0.0,,,,
S84,2026-01-10 18:37:16,23.3,11.89,2,0.0,0.0,0.0,,,,
S84X,2026-01-10 18:37:16,23.3,11.89,1,0.0,,0.0,,,,
S97,2026-01-10 18:37:45,21.08,6.46,2,0.0,0.0,0.0,,,,
S153,2026-01-10 18:35:16,17.76,11.71,2,0.0,0.0,0.0,,,,
S191,2026-01-10 18:33:16,18.08,11.92,3,0.0,0.0,0.0,0.0,,,
S351,2026-01-10 18:52:58,8.95,11.82,3,0.8,1.4,1.372,0.6,,,
S352,2026-01-10 18:31:16,11.84,9.62,2,0.0,0.0,0.0,,,,
S354,2026-01-10 18:32:17,9.02,11.82,2,0.0,0.0,0.0,,,,
