Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-01-06 12:34:16,5.8,1.11,2,0.0,0.0,0.0,,,,
S41,2026-01-06 12:32:16,6.45,0.85,2,0.0,0.0,0.0,,,,
S59,2026-01-06 12:31:15,56.9,54.27,1,2.0,,1.999,,,,
S60,2026-01-06 12:32:15,63.0,60.48,1,0.0,,0.0,,,,
S61,2026-01-06 12:30:14,53.86,48.91,1,2.2,,2.197,,,,
S62,2026-01-06 12:33:12,60.08,56.9,1,0.0,,0.0,,,,
S63,2026-01-06 12:31:13,60.46,54.05,1,0.0,,0.0,,,,
S63A,2026-01-06 12:32:16,54.08,48.77,2,0.9,0.0,0.873,,,,
S65,2026-01-06 12:30:17,48.63,45.22,5,0.3,0.3,0.546,0.5,0.3,0.3,
S65A,2026-01-06 12:52:18,45.18,36.9,3,0.3,0.5,0.461,0.4,,,
S65D,2026-01-06 12:31:17,24.93,19.96,4,0.0,0.0,0.193,0.2,0.0,,
S65DX1,2026-01-06 12:59:20,24.89,20.45,4,1.2,1.2,1.225,1.2,1.2,,
S65DX2,2026-01-06 12:31:17,24.93,19.96,2,0.0,0.0,0.0,,,,
S65E,2026-01-06 12:32:17,19.97,11.87,6,0.1,0.0,0.133,0.1,0.1,0.1,0.1
S65EX1,2026-01-06 12:32:17,19.97,11.87,3,0.0,0.0,0.0,0.0,,,
S67,2026-01-06 12:34:12,37.61,32.71,2,0.0,0.0,0.0,,,,
S67X,2026-01-06 12:34:12,37.61,32.71,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-01-06 12:36:17,37.52,30.66,3,0.0,0.0,0.0,0.0,,,
S68X,2026-01-06 12:36:17,37.52,30.66,1,1.0,,1.0,,,,
S70,2026-01-06 12:52:40,24.46,18.46,2,0.2,0.0,0.195,,,,
S71,2026-01-06 12:59:00,18.51,11.88,3,0.0,0.0,0.0,0.0,,,
S72,2026-01-06 12:49:56,19.58,11.87,2,0.0,0.0,0.0,,,,
S75,2026-01-06 12:49:04,23.86,19.59,1,1.0,,1.002,,,,
S82,2026-01-06 12:45:35,30.68,24.59,2,0.2,0.2,0.219,,,,
S83,2026-01-06 12:38:15,30.68,23.17,1,0.0,,0.0,,,,
S83X,2026-01-06 12:38:15,30.68,23.17,1,0.0,,0.0,,,,
S84,2026-01-06 12:37:16,23.14,11.99,2,0.0,0.0,0.0,,,,
S84X,2026-01-06 12:37:16,23.14,11.99,1,0.0,,0.0,,,,
S97,2026-01-06 12:36:16,21.15,6.53,2,0.0,0.0,0.0,,,,
S153,2026-01-06 12:35:15,17.78,11.83,2,0.0,0.0,0.0,,,,
S191,2026-01-06 12:36:09,18.14,11.97,3,0.0,0.0,0.0,0.0,,,
S351,2026-01-06 13:00:19,9.19,11.92,3,0.9,1.4,1.421,0.7,,,
S352,2026-01-06 12:31:14,11.92,9.15,2,0.4,0.4,0.426,,,,
S354,2026-01-06 12:54:53,9.03,11.94,2,0.9,1.0,1.034,,,,
