Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-11-24 04:34:15,6.46,-1.46,2,0.0,0.0,0.0,,,,
S41,2025-11-24 04:32:16,6.79,-1.54,2,0.0,0.0,0.0,,,,
S59,2025-11-24 04:31:12,57.08,53.92,1,0.0,,0.0,,,,
S60,2025-11-24 04:32:11,63.08,60.41,1,0.0,,0.0,,,,
S61,2025-11-24 04:30:15,53.92,48.93,1,0.0,,0.0,,,,
S62,2025-11-24 04:33:13,59.9,57.03,1,0.2,,0.19,,,,
S63,2025-11-24 04:31:14,60.42,55.67,1,0.0,,0.0,,,,
S63A,2025-11-24 04:32:14,55.7,48.88,2,0.0,0.0,0.0,,,,
S65,2025-11-24 04:30:15,48.8,45.39,5,0.9,0.9,0.905,0.8,0.9,0.9,
S65A,2025-11-24 04:31:15,45.35,40.87,3,1.2,1.2,1.202,1.2,,,
S65D,2025-11-24 04:31:18,25.41,19.86,4,0.6,0.6,0.599,0.3,0.5,,
S65DX1,2025-11-24 04:30:14,25.45,20.38,4,1.2,1.2,1.225,1.2,1.2,,
S65DX2,2025-11-24 04:31:18,25.41,19.86,2,0.7,0.6,0.702,,,,
S65E,2025-11-24 04:32:20,19.85,12.28,6,0.6,0.5,0.574,0.5,0.5,0.6,0.6
S65EX1,2025-11-24 04:32:20,19.85,12.28,3,0.0,0.0,0.0,0.0,,,
S67,2025-11-24 04:34:14,37.94,33.63,2,0.0,0.0,0.0,,,,
S67X,2025-11-24 04:34:14,37.94,33.63,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-11-24 04:36:11,37.86,30.59,3,0.0,0.0,0.0,0.0,,,
S68X,2025-11-24 04:36:11,37.86,30.59,1,0.0,,0.0,,,,
S70,2025-11-24 04:33:16,24.96,18.63,2,0.1,0.0,0.096,,,,
S71,2025-11-24 04:34:17,18.68,12.33,3,0.0,0.0,0.0,0.0,,,
S72,2025-11-24 04:35:17,19.52,12.36,2,0.0,0.0,0.0,,,,
S75,2025-11-24 04:36:15,24.98,19.56,1,0.0,,0.0,,,,
S82,2025-11-24 04:37:09,30.63,24.96,2,0.0,0.0,0.0,,,,
S83,2025-11-24 04:38:16,30.64,23.35,1,0.0,,0.0,,,,
S83X,2025-11-24 04:38:16,30.64,23.35,1,0.0,,0.0,,,,
S84,2025-11-24 04:37:16,23.33,12.4,2,0.0,0.0,0.0,,,,
S84X,2025-11-24 04:37:16,23.33,12.4,1,0.0,,0.0,,,,
S97,2025-11-24 04:36:17,21.36,6.55,2,0.0,0.0,0.0,,,,
S153,2025-11-24 04:35:09,17.41,12.47,2,0.0,0.0,0.0,,,,
S191,2025-11-24 04:33:17,18.22,12.42,3,0.0,0.0,0.0,0.0,,,
S351,2025-11-24 04:30:16,9.25,12.29,3,0.8,1.2,1.192,0.9,,,
S352,2025-11-24 04:36:22,12.38,9.03,2,0.2,0.1,0.242,,,,
S354,2025-11-24 04:40:26,9.15,12.28,2,0.9,-0.1,0.879,,,,
