Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-11-12 07:34:14,6.88,-1.34,2,0.0,0.0,0.0,,,,
S41,2025-11-12 07:32:15,6.96,-1.18,2,0.0,0.0,0.0,,,,
S59,2025-11-12 07:31:16,57.01,53.87,1,0.0,,0.0,,,,
S60,2025-11-12 07:58:14,63.09,60.32,1,0.2,,0.157,,,,
S61,2025-11-12 07:30:14,53.92,49.5,1,0.5,,0.5,,,,
S62,2025-11-12 07:33:15,59.88,56.96,1,0.3,,0.295,,,,
S63,2025-11-12 07:31:15,60.39,55.49,1,0.0,,0.0,,,,
S63A,2025-11-12 07:42:18,55.53,49.47,2,0.0,0.2,0.232,,,,
S65,2025-11-12 07:30:18,49.48,45.2,5,1.0,1.0,1.077,1.0,0.9,1.1,
S65A,2025-11-12 07:31:53,45.15,41.75,3,1.7,1.9,1.926,1.9,,,
S65D,2025-11-12 07:31:17,25.73,19.69,4,0.7,0.7,0.695,0.3,0.2,,
S65DX1,2025-11-12 07:30:17,25.76,20.26,4,1.2,1.2,1.231,1.2,1.2,,
S65DX2,2025-11-12 07:31:17,25.73,19.69,2,0.7,0.6,0.714,,,,
S65E,2025-11-12 07:32:18,19.67,12.21,6,0.5,0.7,0.667,0.6,0.6,0.6,0.6
S65EX1,2025-11-12 07:32:18,19.67,12.21,3,0.0,0.0,0.0,0.0,,,
S67,2025-11-12 07:34:14,38.02,33.73,2,0.0,0.0,0.0,,,,
S67X,2025-11-12 07:34:14,38.02,33.73,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-11-12 07:36:16,37.94,30.68,3,0.0,0.0,0.0,0.0,,,
S68X,2025-11-12 07:36:16,37.94,30.68,1,0.0,,0.0,,,,
S70,2025-11-12 07:33:15,24.48,18.54,2,0.2,0.0,0.197,,,,
S71,2025-11-12 07:59:33,18.6,12.38,3,0.0,0.0,0.0,0.0,,,
S72,2025-11-12 07:35:17,19.61,12.39,2,0.0,0.0,0.0,,,,
S75,2025-11-12 07:36:15,24.48,19.64,1,0.2,,0.195,,,,
S82,2025-11-12 07:37:15,30.74,24.45,2,0.0,0.0,0.0,,,,
S83,2025-11-12 07:38:15,30.73,23.26,1,0.0,,0.0,,,,
S83X,2025-11-12 07:38:15,30.73,23.26,1,0.0,,0.0,,,,
S84,2025-11-12 07:37:16,23.26,12.31,2,0.0,0.0,0.044,,,,
S84X,2025-11-12 07:37:16,23.26,12.31,1,0.0,,0.042,,,,
S97,2025-11-12 07:36:16,21.27,6.58,2,0.0,0.0,0.0,,,,
S153,2025-11-12 07:43:45,17.78,12.25,2,0.0,0.0,0.0,,,,
S191,2025-11-12 07:33:15,18.13,12.28,3,0.0,0.0,0.0,0.0,,,
S351,2025-11-12 07:53:49,8.9,12.63,3,0.8,0.8,1.422,1.4,,,
S352,2025-11-12 07:44:30,12.46,8.98,2,0.6,0.5,0.557,,,,
S354,2025-11-12 07:52:38,9.16,12.66,2,0.5,-0.1,0.456,,,,
