Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-10-24 01:34:15,6.79,0.01,2,0.0,0.0,0.0,,,,
S41,2025-10-24 01:32:16,6.63,-0.12,2,0.7,0.0,0.702,,,,
S59,2025-10-24 01:31:15,56.94,53.58,1,0.0,,0.0,,,,
S60,2025-10-24 01:32:14,63.01,60.44,1,1.6,,1.608,,,,
S61,2025-10-24 01:30:14,53.62,50.31,1,0.0,,0.0,,,,
S62,2025-10-24 01:33:14,59.86,56.93,1,0.9,,0.922,,,,
S63,2025-10-24 01:31:15,60.48,55.7,1,1.1,,1.102,,,,
S63A,2025-10-24 01:32:14,55.76,50.27,2,0.6,0.4,0.608,,,,
S65,2025-10-24 01:34:09,50.24,45.1,5,0.9,1.0,1.098,1.1,0.9,0.9,
S65A,2025-10-24 01:31:17,45.04,42.64,3,2.3,2.2,2.394,2.4,,,
S65D,2025-10-24 01:31:17,25.7,19.7,4,1.0,1.0,0.995,1.0,1.0,,
S65DX1,2025-10-24 01:31:08,25.89,20.3,4,1.2,1.2,1.222,1.2,1.2,,
S65DX2,2025-10-24 01:31:17,25.7,19.7,2,1.0,1.0,0.989,,,,
S65E,2025-10-24 01:36:43,19.69,12.4,6,1.4,0.7,1.365,0.7,1.3,1.2,0.8
S65EX1,2025-10-24 01:36:43,19.69,12.4,3,0.0,0.0,0.0,0.0,,,
S67,2025-10-24 01:34:15,38.17,34.34,2,0.0,0.0,0.0,,,,
S67X,2025-10-24 01:34:15,38.17,34.34,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-10-24 01:36:16,37.99,30.79,3,0.0,0.0,0.0,0.0,,,
S68X,2025-10-24 01:36:16,37.99,30.79,1,0.0,,0.0,,,,
S70,2025-10-24 01:33:15,24.93,18.52,2,0.3,0.0,0.295,,,,
S71,2025-10-24 01:59:39,18.55,12.57,3,0.0,0.0,0.0,0.0,,,
S72,2025-10-24 01:59:06,19.5,12.64,2,0.0,0.0,0.0,,,,
S75,2025-10-24 01:36:15,24.94,19.5,1,0.2,,0.212,,,,
S82,2025-10-24 01:37:15,30.82,24.91,2,0.0,0.0,0.0,,,,
S83,2025-10-24 01:38:14,30.83,23.94,1,0.0,,0.0,,,,
S83X,2025-10-24 01:38:14,30.83,23.94,1,0.0,,0.0,,,,
S84,2025-10-24 01:37:15,23.93,12.5,2,0.0,0.0,0.0,,,,
S84X,2025-10-24 01:37:15,23.93,12.5,1,0.0,,0.0,,,,
S97,2025-10-24 01:41:23,21.42,6.51,2,0.0,0.0,0.0,,,,
S153,2025-10-24 01:37:08,17.83,12.48,2,0.0,0.0,0.0,,,,
S191,2025-10-24 01:33:14,18.26,12.42,3,0.0,0.0,0.0,0.0,,,
S351,2025-10-24 01:30:18,9.81,12.76,3,0.0,0.0,0.0,0.0,,,
S352,2025-10-24 01:31:16,12.53,8.98,2,0.0,0.0,0.0,,,,
S354,2025-10-24 01:32:16,10.1,12.82,2,0.0,-0.1,0.0,,,,
