Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-11-17 12:38:10,6.72,-1.1,2,0.0,0.0,0.0,,,,
S41,2025-11-17 12:31:22,6.8,-1.24,2,0.0,0.0,0.0,,,,
S59,2025-11-17 12:31:23,57.03,53.9,1,0.0,,0.0,,,,
S60,2025-11-17 12:32:16,63.07,60.4,1,0.0,,0.0,,,,
S61,2025-11-17 12:30:15,53.89,49.18,1,0.0,,0.0,,,,
S62,2025-11-17 12:33:16,59.9,56.98,1,0.3,,0.319,,,,
S63,2025-11-17 12:31:15,60.41,55.58,1,0.0,,0.0,,,,
S63A,2025-11-17 12:32:16,55.62,49.19,2,0.0,0.0,0.0,,,,
S65,2025-11-17 12:30:17,49.12,45.12,5,1.1,1.1,1.088,1.1,1.0,1.0,
S65A,2025-11-17 12:31:16,45.11,41.69,3,1.7,1.9,1.92,1.9,,,
S65D,2025-11-17 12:31:17,25.49,19.8,4,0.6,0.5,0.631,0.3,0.5,,
S65DX1,2025-11-17 12:30:16,25.52,20.36,4,1.2,1.2,1.225,1.2,1.2,,
S65DX2,2025-11-17 12:31:17,25.49,19.8,2,0.7,0.6,0.701,,,,
S65E,2025-11-17 12:32:17,19.8,12.31,6,0.6,0.5,0.577,0.6,0.5,0.6,0.6
S65EX1,2025-11-17 12:32:17,19.8,12.31,3,0.0,0.0,0.0,0.0,,,
S67,2025-11-17 12:34:11,38.01,33.68,2,0.0,0.0,0.0,,,,
S67X,2025-11-17 12:34:11,38.01,33.68,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-11-17 12:36:17,37.85,30.56,3,0.0,0.0,0.0,0.0,,,
S68X,2025-11-17 12:36:17,37.85,30.56,1,0.0,,0.0,,,,
S70,2025-11-17 12:33:15,24.79,18.57,2,0.1,0.0,0.101,,,,
S71,2025-11-17 12:51:07,18.61,12.38,3,0.0,0.0,0.0,0.0,,,
S72,2025-11-17 12:40:21,19.57,12.39,2,0.0,0.0,0.0,,,,
S75,2025-11-17 12:36:15,24.77,19.59,1,0.4,,0.402,,,,
S82,2025-11-17 12:37:16,30.61,24.74,2,0.0,0.0,0.0,,,,
S83,2025-11-17 12:38:15,30.61,23.4,1,0.0,,0.0,,,,
S83X,2025-11-17 12:38:15,30.61,23.4,1,0.0,,0.0,,,,
S84,2025-11-17 12:37:16,23.38,12.43,2,0.0,0.0,0.0,,,,
S84X,2025-11-17 12:37:16,23.38,12.43,1,0.0,,0.0,,,,
S97,2025-11-17 12:36:17,21.31,6.55,2,0.0,0.0,0.0,,,,
S153,2025-11-17 12:35:14,17.86,12.38,2,0.0,0.0,0.0,,,,
S191,2025-11-17 12:33:15,18.08,12.45,3,0.0,0.0,0.0,0.0,,,
S351,2025-11-17 12:57:58,9.18,12.46,3,1.4,0.7,1.398,1.4,,,
S352,2025-11-17 12:56:42,12.41,8.91,2,0.5,0.3,0.521,,,,
S354,2025-11-17 12:52:17,9.07,12.44,2,1.8,-0.0,1.823,,,,
