Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-12-09 00:34:15,6.91,0.8,2,0.0,0.0,0.0,,,,
S41,2025-12-09 00:32:15,6.94,0.8,2,0.0,0.0,0.0,,,,
S59,2025-12-09 00:31:16,57.25,55.09,1,3.7,,3.707,,,,
S60,2025-12-09 00:43:27,63.15,60.52,1,1.5,,1.501,,,,
S61,2025-12-09 00:30:15,54.17,49.42,1,4.4,,4.396,,,,
S62,2025-12-09 00:33:15,60.15,57.41,1,1.7,,1.708,,,,
S63,2025-12-09 00:31:15,60.58,55.87,1,1.1,,1.102,,,,
S63A,2025-12-09 00:48:05,55.94,48.92,2,0.4,0.4,0.417,,,,
S65,2025-12-09 00:30:17,48.73,45.28,5,0.3,0.3,0.451,0.5,0.2,0.1,
S65A,2025-12-09 00:31:16,45.28,36.66,3,0.3,0.2,0.395,0.4,,,
S65D,2025-12-09 00:46:09,25.18,19.67,4,0.1,0.2,0.187,0.2,0.0,,
S65DX1,2025-12-09 00:30:17,25.14,20.22,4,1.2,1.2,1.225,1.2,1.2,,
S65DX2,2025-12-09 00:46:09,25.18,19.67,2,0.0,0.0,0.0,,,,
S65E,2025-12-09 00:32:17,19.66,12.0,6,0.2,0.1,0.195,0.1,0.2,0.1,0.1
S65EX1,2025-12-09 00:32:17,19.66,12.0,3,0.0,0.0,0.0,0.0,,,
S67,2025-12-09 00:34:14,37.83,32.79,2,0.0,0.0,0.0,,,,
S67X,2025-12-09 00:34:14,37.83,32.79,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-12-09 00:36:15,37.89,30.83,3,0.0,0.0,0.0,0.0,,,
S68X,2025-12-09 00:36:15,37.89,30.83,1,0.0,,0.0,,,,
S70,2025-12-09 00:33:15,24.91,18.59,2,0.0,0.0,0.0,,,,
S71,2025-12-09 00:34:17,18.67,12.24,3,0.0,0.0,0.0,0.0,,,
S72,2025-12-09 00:35:16,19.55,12.18,2,0.0,0.0,0.0,,,,
S75,2025-12-09 00:36:15,24.86,19.56,1,0.5,,0.506,,,,
S82,2025-12-09 00:37:14,30.88,24.91,2,0.0,0.0,0.0,,,,
S83,2025-12-09 00:38:14,30.88,23.39,1,0.0,,0.0,,,,
S83X,2025-12-09 00:38:14,30.88,23.39,1,0.0,,0.0,,,,
S84,2025-12-09 00:37:15,23.38,12.09,2,0.0,0.0,0.0,,,,
S84X,2025-12-09 00:37:15,23.38,12.09,1,0.0,,0.0,,,,
S97,2025-12-09 00:52:36,21.6,6.58,2,0.0,0.0,0.0,,,,
S153,2025-12-09 00:39:19,17.67,12.72,2,0.5,0.0,0.528,,,,
S191,2025-12-09 00:33:17,18.08,12.06,3,0.0,0.0,0.0,0.0,,,
S351,2025-12-09 00:30:17,9.39,12.6,3,0.0,0.0,0.0,0.0,,,
S352,2025-12-09 00:31:16,12.33,9.25,2,0.0,0.0,0.0,,,,
S354,2025-12-09 00:50:21,9.74,12.61,2,0.0,-0.1,0.0,,,,
