Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-10-31 08:34:14,6.97,-0.28,2,0.0,0.0,0.0,,,,
S41,2025-10-31 08:32:16,6.81,-0.34,2,0.5,0.1,0.54,,,,
S59,2025-10-31 08:31:17,57.09,53.81,1,0.5,,0.508,,,,
S60,2025-10-31 08:32:15,63.07,60.35,1,1.1,,1.102,,,,
S61,2025-10-31 08:42:16,53.84,50.03,1,0.0,,0.0,,,,
S62,2025-10-31 08:50:04,59.88,57.09,1,1.0,,0.986,,,,
S63,2025-10-31 08:31:14,60.39,55.35,1,0.7,,0.699,,,,
S63A,2025-10-31 08:56:09,55.41,50.07,2,0.6,0.4,0.588,,,,
S65,2025-10-31 08:30:18,50.09,45.23,5,0.8,1.0,0.995,1.0,0.9,0.9,
S65A,2025-10-31 08:31:16,45.2,41.92,3,1.8,2.0,1.997,1.8,,,
S65D,2025-10-31 08:31:17,25.71,19.72,4,0.7,1.0,0.994,0.8,0.8,,
S65DX1,2025-10-31 08:55:42,25.8,20.28,4,1.2,1.2,1.228,1.2,1.2,,
S65DX2,2025-10-31 08:31:17,25.71,19.72,2,0.7,0.6,0.707,,,,
S65E,2025-10-31 08:32:18,19.68,12.43,6,0.6,0.8,0.821,0.8,0.8,0.7,0.8
S65EX1,2025-10-31 08:32:18,19.68,12.43,3,0.0,0.0,0.0,0.0,,,
S67,2025-10-31 08:34:14,38.14,34.03,2,0.0,0.0,0.0,,,,
S67X,2025-10-31 08:34:14,38.14,34.03,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-10-31 08:36:13,37.99,30.7,3,0.0,0.0,0.0,0.0,,,
S68X,2025-10-31 08:36:13,37.99,30.7,1,0.4,,0.382,,,,
S70,2025-10-31 08:33:16,24.65,18.71,2,0.1,0.3,0.302,,,,
S71,2025-10-31 08:38:18,18.77,12.58,3,0.0,0.0,0.0,0.0,,,
S72,2025-10-31 08:59:36,19.47,12.64,2,0.0,0.0,0.0,,,,
S75,2025-10-31 08:36:15,24.69,19.5,1,0.0,,0.0,,,,
S82,2025-10-31 08:37:15,30.77,24.77,2,0.2,0.2,0.229,,,,
S83,2025-10-31 08:45:21,30.78,23.81,1,0.0,,0.0,,,,
S83X,2025-10-31 08:45:21,30.78,23.81,1,0.0,,0.0,,,,
S84,2025-10-31 08:36:48,23.79,12.53,2,0.0,0.0,0.048,,,,
S84X,2025-10-31 08:36:48,23.79,12.53,1,0.0,,0.0,,,,
S97,2025-10-31 08:36:34,21.24,6.83,2,0.0,0.2,0.193,,,,
S153,2025-10-31 08:35:12,17.71,12.72,2,0.0,0.0,0.0,,,,
S191,2025-10-31 08:35:58,17.91,12.5,3,0.0,0.0,0.0,0.0,,,
S351,2025-10-31 08:30:18,8.81,12.81,3,0.0,0.0,0.0,0.0,,,
S352,2025-10-31 08:44:09,12.56,8.89,2,0.0,0.0,0.0,,,,
S354,2025-10-31 08:32:17,9.35,12.8,2,0.0,-0.1,0.0,,,,
