Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-01-04 13:46:25,5.83,-0.32,2,0.0,0.0,0.0,,,,
S41,2026-01-04 13:32:15,6.29,-0.63,2,0.0,0.0,0.0,,,,
S59,2026-01-04 13:31:16,57.0,54.2,1,1.7,,1.701,,,,
S60,2026-01-04 13:32:14,63.01,60.45,1,0.0,,0.0,,,,
S61,2026-01-04 13:30:14,53.94,48.8,1,2.0,,1.991,,,,
S62,2026-01-04 13:33:15,60.06,56.96,1,0.0,,0.0,,,,
S63,2026-01-04 13:31:14,60.46,54.4,1,0.0,,0.0,,,,
S63A,2026-01-04 13:32:16,54.45,48.67,2,0.0,0.0,0.0,,,,
S65,2026-01-04 13:30:16,48.6,45.3,5,0.3,0.3,0.323,0.2,0.3,0.1,
S65A,2026-01-04 13:31:16,45.3,36.55,3,0.3,0.3,0.293,0.3,,,
S65D,2026-01-04 13:31:17,24.84,19.62,4,0.0,0.0,0.0,0.0,0.0,,
S65DX1,2026-01-04 13:59:18,24.8,20.2,4,1.2,1.2,1.227,1.2,1.2,,
S65DX2,2026-01-04 13:31:17,24.84,19.62,2,0.0,0.0,0.0,,,,
S65E,2026-01-04 13:32:18,19.62,11.7,6,0.1,0.1,0.243,0.2,0.1,0.1,0.2
S65EX1,2026-01-04 13:32:18,19.62,11.7,3,0.0,0.0,0.0,0.0,,,
S67,2026-01-04 13:34:14,37.61,32.71,2,0.0,0.0,0.0,,,,
S67X,2026-01-04 13:34:14,37.61,32.71,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-01-04 13:36:17,37.53,30.7,3,0.0,0.0,0.0,0.0,,,
S68X,2026-01-04 13:36:17,37.53,30.7,1,0.0,,0.0,,,,
S70,2026-01-04 13:33:15,24.57,18.64,2,0.2,0.0,0.195,,,,
S71,2026-01-04 13:34:17,18.68,12.02,3,0.0,0.0,0.0,0.0,,,
S72,2026-01-04 13:35:15,19.64,11.84,2,0.0,0.0,0.0,,,,
S75,2026-01-04 13:36:14,24.49,19.64,1,0.4,,0.397,,,,
S82,2026-01-04 13:37:16,30.76,24.49,2,0.0,0.0,0.0,,,,
S83,2026-01-04 13:38:16,30.76,23.27,1,0.0,,0.0,,,,
S83X,2026-01-04 13:38:16,30.76,23.27,1,0.0,,0.0,,,,
S84,2026-01-04 13:37:15,23.26,11.82,2,0.0,0.0,0.0,,,,
S84X,2026-01-04 13:37:15,23.26,11.82,1,0.0,,0.0,,,,
S97,2026-01-04 13:36:16,21.1,6.53,2,0.0,0.0,0.0,,,,
S153,2026-01-04 13:35:16,17.7,11.97,2,0.0,0.0,0.0,,,,
S191,2026-01-04 13:33:16,18.14,11.92,3,0.0,0.0,0.0,0.0,,,
S351,2026-01-04 13:30:18,8.98,11.98,3,1.0,1.4,1.447,0.7,,,
S352,2026-01-04 13:47:51,11.92,9.03,2,0.5,0.5,0.517,,,,
S354,2026-01-04 13:51:10,9.02,12.03,2,0.4,0.0,0.415,,,,
