Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-02-17 11:34:16,6.38,0.18,2,0.0,0.0,0.0,,,,
S41,2026-02-17 11:32:15,6.54,-0.2,2,0.0,0.0,0.0,,,,
S59,2026-02-17 11:31:15,56.22,53.4,1,1.4,,1.4,,,,
S60,2026-02-17 11:57:12,62.93,60.42,1,0.0,,0.0,,,,
S61,2026-02-17 11:30:14,53.13,48.8,1,2.5,,2.502,,,,
S62,2026-02-17 11:33:15,59.84,56.17,1,0.1,,0.128,,,,
S63,2026-02-17 11:31:13,60.43,54.78,1,0.0,,0.0,,,,
S63A,2026-02-17 11:32:16,54.82,48.59,2,-0.2,0.0,0.0,,,,
S65,2026-02-17 11:30:17,48.58,45.16,5,0.4,0.4,0.392,0.4,0.1,0.1,
S65A,2026-02-17 11:31:15,45.14,36.38,3,0.2,0.4,0.424,0.2,,,
S65D,2026-02-17 11:54:17,24.53,19.86,4,0.0,0.0,0.0,0.0,0.0,,
S65DX1,2026-02-17 11:30:16,24.48,20.35,4,1.2,1.2,1.226,1.2,1.2,,
S65DX2,2026-02-17 11:54:17,24.53,19.86,2,0.0,0.0,0.0,,,,
S65E,2026-02-17 11:32:16,19.87,11.16,6,0.0,0.1,0.186,0.0,0.1,0.2,0.1
S65EX1,2026-02-17 11:32:16,19.87,11.16,3,0.0,0.0,0.0,0.0,,,
S67,2026-02-17 11:34:15,37.27,32.58,2,0.0,0.0,0.0,,,,
S67X,2026-02-17 11:34:15,37.27,32.58,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-02-17 11:36:17,37.26,30.86,3,0.0,0.0,0.0,0.0,,,
S68X,2026-02-17 11:36:17,37.26,30.86,1,0.0,,0.0,,,,
S70,2026-02-17 11:33:16,24.93,18.7,2,0.0,0.0,0.0,,,,
S71,2026-02-17 11:34:17,18.69,11.2,3,0.0,0.0,0.0,0.0,,,
S72,2026-02-17 11:35:18,19.51,11.12,2,0.0,0.0,0.0,,,,
S75,2026-02-17 11:46:45,24.88,19.6,1,0.4,,0.397,,,,
S82,2026-02-17 11:55:43,30.88,24.95,2,0.0,0.0,0.0,,,,
S83,2026-02-17 11:38:15,30.87,23.26,1,0.0,,0.0,,,,
S83X,2026-02-17 11:38:15,30.87,23.26,1,0.0,,0.0,,,,
S84,2026-02-17 11:37:15,23.18,11.28,2,0.0,0.0,0.0,,,,
S84X,2026-02-17 11:37:15,23.18,11.28,1,0.0,,0.0,,,,
S97,2026-02-17 11:40:31,20.74,6.46,2,0.0,0.0,0.0,,,,
S153,2026-02-17 11:35:30,17.61,11.07,2,0.0,0.0,0.0,,,,
S191,2026-02-17 11:33:16,17.8,11.23,3,0.0,0.0,0.0,0.0,,,
S351,2026-02-17 11:55:58,9.66,11.08,3,3.1,3.0,3.117,2.8,,,
S352,2026-02-17 11:31:14,11.14,9.18,2,1.3,1.2,1.336,,,,
S354,2026-02-17 11:32:16,9.43,11.16,2,3.0,2.7,2.964,,,,
