Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-12-30 07:34:16,6.19,0.42,2,0.0,0.0,0.0,,,,
S41,2025-12-30 07:44:59,6.6,0.1,2,0.0,0.0,0.0,,,,
S59,2025-12-30 07:31:17,57.1,53.98,1,0.2,,0.199,,,,
S60,2025-12-30 07:32:15,63.05,60.49,1,0.2,,0.203,,,,
S61,2025-12-30 07:30:14,54.12,48.66,1,0.3,,0.301,,,,
S62,2025-12-30 07:33:16,60.07,57.05,1,0.2,,0.195,,,,
S63,2025-12-30 07:31:15,60.48,55.44,1,0.2,,0.202,,,,
S63A,2025-12-30 07:40:51,55.48,48.64,2,0.2,0.0,0.234,,,,
S65,2025-12-30 07:30:17,48.75,45.2,5,0.4,0.4,0.496,0.5,0.2,0.3,
S65A,2025-12-30 07:31:15,45.18,37.49,3,0.4,0.5,0.494,0.4,,,
S65D,2025-12-30 07:31:17,25.06,19.87,4,0.2,0.0,0.32,0.0,0.3,,
S65DX1,2025-12-30 07:30:17,25.02,20.38,4,1.2,1.2,1.227,1.2,1.2,,
S65DX2,2025-12-30 07:31:17,25.06,19.87,2,0.0,0.2,0.174,,,,
S65E,2025-12-30 07:32:18,19.88,11.74,6,0.2,0.3,0.278,0.2,0.1,0.1,0.1
S65EX1,2025-12-30 07:32:18,19.88,11.74,3,0.0,0.0,0.0,0.0,,,
S67,2025-12-30 07:44:10,37.76,32.74,2,0.0,0.0,0.0,,,,
S67X,2025-12-30 07:44:10,37.76,32.74,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-12-30 07:36:17,37.69,30.61,3,0.0,0.0,0.0,0.0,,,
S68X,2025-12-30 07:36:17,37.69,30.61,1,0.0,,0.0,,,,
S70,2025-12-30 07:33:14,24.69,18.51,2,0.0,0.0,0.0,,,,
S71,2025-12-30 07:34:15,18.61,11.59,3,0.0,0.0,0.0,0.0,,,
S72,2025-12-30 07:42:00,19.66,11.82,2,0.0,0.0,0.0,,,,
S75,2025-12-30 07:36:15,24.41,19.67,1,0.8,,0.816,,,,
S82,2025-12-30 07:43:45,30.7,24.66,2,0.0,0.0,0.0,,,,
S83,2025-12-30 07:53:33,30.68,23.12,1,0.0,,0.0,,,,
S83X,2025-12-30 07:53:33,30.68,23.12,1,0.0,,0.0,,,,
S84,2025-12-30 07:36:50,23.13,11.84,2,0.0,0.0,0.0,,,,
S84X,2025-12-30 07:36:50,23.13,11.84,1,0.0,,0.0,,,,
S97,2025-12-30 07:38:27,21.31,6.51,2,0.0,0.0,0.0,,,,
S153,2025-12-30 07:35:16,17.82,11.98,2,0.5,0.0,0.509,,,,
S191,2025-12-30 07:33:14,18.15,11.83,3,0.0,0.0,0.0,0.0,,,
S351,2025-12-30 07:20:46,8.95,12.61,3,0.6,0.5,0.843,0.8,,,
S352,2025-12-30 07:57:29,12.27,9.03,2,0.5,0.2,0.51,,,,
S354,2025-12-30 07:48:49,8.95,12.51,2,0.0,-0.1,0.0,,,,
