Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-01-01 08:34:16,6.08,1.06,2,0.0,0.0,0.0,,,,
S41,2026-01-01 08:32:16,6.46,0.72,2,0.0,0.0,0.0,,,,
S59,2026-01-01 08:31:16,57.07,53.98,1,0.2,,0.203,,,,
S60,2026-01-01 08:32:15,62.99,60.44,1,0.0,,0.0,,,,
S61,2026-01-01 08:50:59,54.0,48.7,1,0.3,,0.317,,,,
S62,2026-01-01 08:33:14,60.04,57.02,1,0.1,,0.095,,,,
S63,2026-01-01 08:31:15,60.44,55.16,1,0.0,,0.0,,,,
S63A,2026-01-01 08:42:04,55.18,48.66,2,0.0,0.0,0.044,,,,
S65,2026-01-01 09:00:02,48.6,45.22,5,0.3,0.4,0.497,0.5,0.3,0.4,
S65A,2026-01-01 08:59:53,45.18,37.5,3,0.3,0.5,0.482,0.4,,,
S65D,2026-01-01 08:59:54,24.82,19.7,4,0.2,0.0,0.214,0.0,0.2,,
S65DX1,2026-01-01 08:59:31,24.78,20.22,4,1.2,1.2,1.232,1.2,1.2,,
S65DX2,2026-01-01 08:59:54,24.82,19.7,2,0.0,0.1,0.116,,,,
S65E,2026-01-01 08:32:17,19.68,11.91,6,0.3,0.2,0.263,0.1,0.1,0.1,0.2
S65EX1,2026-01-01 08:32:17,19.68,11.91,3,0.0,0.1,0.051,0.0,,,
S67,2026-01-01 08:34:15,37.64,32.73,2,0.0,0.0,0.0,,,,
S67X,2026-01-01 08:34:15,37.64,32.73,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-01-01 08:36:18,37.54,30.7,3,0.0,0.0,0.0,0.0,,,
S68X,2026-01-01 08:36:18,37.54,30.7,1,0.0,,0.0,,,,
S70,2026-01-01 08:33:17,24.91,18.47,2,0.0,0.0,0.0,,,,
S71,2026-01-01 08:58:58,18.52,11.89,3,0.0,0.0,0.0,0.0,,,
S72,2026-01-01 08:35:17,19.54,11.97,2,0.0,0.0,0.0,,,,
S75,2026-01-01 08:36:15,24.94,19.56,1,0.0,,0.0,,,,
S82,2026-01-01 08:37:12,30.74,24.92,2,0.0,0.0,0.0,,,,
S83,2026-01-01 08:38:12,30.73,23.28,1,0.0,,0.0,,,,
S83X,2026-01-01 08:38:12,30.73,23.28,1,0.0,,0.0,,,,
S84,2026-01-01 08:37:15,23.28,12.01,2,0.0,0.0,0.0,,,,
S84X,2026-01-01 08:37:15,23.28,12.01,1,0.0,,0.0,,,,
S97,2026-01-01 08:36:17,21.1,6.51,2,0.0,0.0,0.0,,,,
S153,2026-01-01 08:35:16,17.53,11.84,2,0.0,0.0,0.0,,,,
S191,2026-01-01 08:33:14,18.1,11.97,3,0.0,0.0,0.0,0.0,,,
S351,2026-01-01 08:30:17,9.27,12.07,3,1.0,1.0,1.027,0.8,,,
S352,2026-01-01 08:31:16,12.0,9.26,2,0.0,0.1,0.1,,,,
S354,2026-01-01 08:57:35,8.94,12.04,2,0.0,0.5,0.506,,,,
