Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-12-23 06:34:16,6.78,-1.55,2,0.0,0.0,0.0,,,,
S41,2025-12-23 06:32:16,6.83,-1.54,2,0.0,0.0,0.0,,,,
S59,2025-12-23 06:31:14,57.07,53.96,1,0.0,,0.0,,,,
S60,2025-12-23 06:32:14,63.07,60.51,1,0.2,,0.202,,,,
S61,2025-12-23 06:30:15,53.99,48.81,1,0.0,,0.0,,,,
S62,2025-12-23 06:33:15,60.09,57.0,1,0.0,,0.0,,,,
S63,2025-12-23 06:31:15,60.51,55.55,1,0.1,,0.098,,,,
S63A,2025-12-23 06:35:25,55.58,48.76,2,0.0,0.0,0.0,,,,
S65,2025-12-23 06:30:17,48.72,45.25,5,0.4,0.7,0.695,0.7,0.5,0.7,
S65A,2025-12-23 06:31:16,45.21,39.4,3,0.7,0.9,0.898,0.8,,,
S65D,2025-12-23 06:54:25,25.11,19.78,4,0.5,0.3,0.504,0.2,0.3,,
S65DX1,2025-12-23 06:30:16,25.1,20.3,4,1.2,1.2,1.226,1.2,1.2,,
S65DX2,2025-12-23 06:54:25,25.11,19.78,2,0.4,0.4,0.391,,,,
S65E,2025-12-23 06:32:17,19.78,12.08,6,0.3,0.4,0.394,0.4,0.4,0.4,0.3
S65EX1,2025-12-23 06:32:17,19.78,12.08,3,0.0,0.0,0.0,0.0,,,
S67,2025-12-23 06:34:13,37.74,32.75,2,0.0,0.0,0.0,,,,
S67X,2025-12-23 06:34:13,37.74,32.75,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-12-23 06:49:44,37.67,30.59,3,0.0,0.0,0.0,0.0,,,
S68X,2025-12-23 06:49:44,37.67,30.59,1,1.6,,1.597,,,,
S70,2025-12-23 06:33:15,24.5,18.63,2,0.0,0.0,0.0,,,,
S71,2025-12-23 06:54:23,18.64,12.18,3,0.0,0.0,0.0,0.0,,,
S72,2025-12-23 06:59:09,19.48,12.01,2,0.0,0.0,0.0,,,,
S75,2025-12-23 06:36:15,24.53,19.53,1,0.0,,0.0,,,,
S82,2025-12-23 06:47:52,30.59,24.63,2,0.2,0.2,0.226,,,,
S83,2025-12-23 06:38:14,30.6,23.32,1,0.0,,0.0,,,,
S83X,2025-12-23 06:38:14,30.6,23.32,1,0.0,,0.0,,,,
S84,2025-12-23 06:37:17,23.31,12.21,2,0.0,0.0,0.0,,,,
S84X,2025-12-23 06:37:17,23.31,12.21,1,0.0,,0.0,,,,
S97,2025-12-23 06:36:17,21.41,6.53,2,0.0,0.0,0.0,,,,
S153,2025-12-23 06:43:22,17.74,11.94,2,0.0,0.0,0.0,,,,
S191,2025-12-23 06:33:13,18.15,12.06,3,0.0,0.0,0.0,0.0,,,
S351,2025-12-23 06:30:19,8.98,12.21,3,0.3,0.3,0.513,0.5,,,
S352,2025-12-23 06:37:33,12.1,8.96,2,0.0,0.0,0.0,,,,
S354,2025-12-23 06:32:17,9.26,12.21,2,0.8,-0.1,0.798,,,,
