Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-11-26 09:34:16,6.42,-0.76,2,0.0,0.0,0.0,,,,
S41,2025-11-26 09:32:16,6.72,-0.5,2,0.0,0.0,0.0,,,,
S59,2025-11-26 09:31:14,57.09,53.93,1,0.0,,0.0,,,,
S60,2025-11-26 09:32:13,63.08,60.43,1,0.0,,0.0,,,,
S61,2025-11-26 09:30:14,53.93,48.84,1,0.0,,0.0,,,,
S62,2025-11-26 09:33:14,59.88,57.05,1,0.2,,0.191,,,,
S63,2025-11-26 09:31:15,60.43,55.68,1,0.0,,0.0,,,,
S63A,2025-11-26 09:32:15,55.72,48.81,2,0.0,0.0,0.0,,,,
S65,2025-11-26 09:30:17,48.72,45.33,5,0.5,0.8,0.795,0.7,0.6,0.4,
S65A,2025-11-26 09:31:15,45.28,40.06,3,0.8,0.7,0.996,1.0,,,
S65D,2025-11-26 09:31:17,25.33,19.83,4,0.6,0.6,0.591,0.3,0.5,,
S65DX1,2025-11-26 09:48:11,25.35,20.37,4,1.2,1.2,1.225,1.2,1.2,,
S65DX2,2025-11-26 09:31:17,25.33,19.83,2,0.7,0.6,0.704,,,,
S65E,2025-11-26 09:32:18,19.84,12.25,6,0.6,0.5,0.575,0.5,0.5,0.6,0.6
S65EX1,2025-11-26 09:32:18,19.84,12.25,3,0.0,0.0,0.0,0.0,,,
S67,2025-11-26 09:37:53,37.94,33.5,2,0.0,0.0,0.0,,,,
S67X,2025-11-26 09:37:53,37.94,33.5,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-11-26 09:36:13,37.86,30.72,3,0.0,0.0,0.0,0.0,,,
S68X,2025-11-26 09:36:13,37.86,30.72,1,0.0,,0.0,,,,
S70,2025-11-26 09:33:15,24.88,18.66,2,0.0,0.4,0.392,,,,
S71,2025-11-26 09:34:17,18.64,12.37,3,0.0,0.0,0.0,0.0,,,
S72,2025-11-26 09:57:19,19.61,12.24,2,0.0,0.0,0.0,,,,
S75,2025-11-26 09:44:14,24.84,19.63,1,0.4,,0.402,,,,
S82,2025-11-26 09:37:12,30.77,24.85,2,0.0,0.0,0.0,,,,
S83,2025-11-26 09:38:17,30.77,23.31,1,0.0,,0.0,,,,
S83X,2025-11-26 09:38:17,30.77,23.31,1,0.0,,0.0,,,,
S84,2025-11-26 09:37:17,23.29,12.39,2,0.0,0.0,0.0,,,,
S84X,2025-11-26 09:37:17,23.29,12.39,1,0.0,,0.0,,,,
S97,2025-11-26 09:36:17,21.37,6.55,2,0.0,0.0,0.0,,,,
S153,2025-11-26 09:35:15,17.63,12.26,2,0.0,0.0,0.0,,,,
S191,2025-11-26 09:33:15,18.23,12.37,3,0.0,0.0,0.0,0.0,,,
S351,2025-11-26 09:30:17,8.95,12.29,3,1.3,1.3,1.295,1.0,,,
S352,2025-11-26 09:31:09,12.35,9.19,2,0.2,0.5,0.485,,,,
S354,2025-11-26 09:36:21,9.2,12.33,2,2.0,-0.1,2.003,,,,
