Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-03-13 21:34:16,6.54,-1.45,2,0.0,0.0,0.0,,,,
S41,2026-03-13 21:32:15,6.67,-1.58,2,0.0,0.0,0.0,,,,
S59,2026-03-13 21:31:15,55.61,52.71,1,0.7,,0.699,,,,
S60,2026-03-13 21:59:15,62.96,60.38,1,0.0,,0.0,,,,
S61,2026-03-13 21:30:15,52.58,48.78,1,1.1,,1.1,,,,
S62,2026-03-13 21:33:15,59.47,55.54,1,0.0,,0.0,,,,
S63,2026-03-13 21:54:21,60.37,55.79,1,0.0,,0.0,,,,
S63A,2026-03-13 21:32:16,55.82,48.71,2,0.0,0.0,0.0,,,,
S65,2026-03-13 21:51:18,48.64,45.27,5,0.4,0.5,0.509,0.5,0.5,0.3,
S65A,2026-03-13 21:31:16,45.24,37.8,3,0.5,0.5,0.501,0.5,,,
S65D,2026-03-13 21:56:55,24.61,19.78,4,0.0,0.2,0.42,0.3,0.4,,
S65DX1,2026-03-13 21:30:17,24.6,20.26,4,1.2,1.2,1.225,1.2,1.2,,
S65DX2,2026-03-13 21:56:55,24.61,19.78,2,0.0,0.0,0.0,,,,
S65E,2026-03-13 21:32:19,19.78,10.7,6,0.2,0.1,0.224,0.2,0.2,0.1,0.1
S65EX1,2026-03-13 21:32:19,19.78,10.7,3,0.0,0.0,0.0,0.0,,,
S67,2026-03-13 21:34:16,37.2,32.54,2,0.0,0.0,0.0,,,,
S67X,2026-03-13 21:34:16,37.2,32.54,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-03-13 21:36:16,37.18,30.53,3,0.0,0.0,0.0,0.0,,,
S68X,2026-03-13 21:36:16,37.18,30.53,1,0.0,,0.0,,,,
S70,2026-03-13 21:54:46,25.08,18.79,2,0.0,0.1,0.094,,,,
S71,2026-03-13 21:44:40,18.84,11.0,3,0.0,0.0,0.0,0.0,,,
S72,2026-03-13 21:35:18,19.78,11.21,2,0.0,0.0,0.0,,,,
S75,2026-03-13 21:44:41,25.06,19.82,1,0.3,,0.3,,,,
S82,2026-03-13 21:37:16,30.56,25.08,2,0.0,0.0,0.0,,,,
S83,2026-03-13 21:38:16,30.57,23.33,1,0.0,,0.0,,,,
S83X,2026-03-13 21:38:16,30.57,23.33,1,0.0,,0.0,,,,
S84,2026-03-13 21:37:17,23.28,10.83,2,0.0,0.0,0.0,,,,
S84X,2026-03-13 21:37:17,23.28,10.83,1,0.0,,0.0,,,,
S97,2026-03-13 21:36:31,20.78,6.49,2,0.0,0.0,0.0,,,,
S153,2026-03-13 21:35:28,17.83,10.63,2,0.0,0.0,0.0,,,,
S191,2026-03-13 21:33:16,17.94,10.76,3,0.0,0.0,0.0,0.0,,,
S351,2026-03-13 21:30:19,10.12,10.76,3,0.0,0.0,0.0,0.0,,,
S352,2026-03-13 21:49:24,10.77,8.79,2,0.0,0.0,0.0,,,,
S354,2026-03-13 21:43:11,10.22,10.78,2,0.0,0.0,0.0,,,,
