Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-01-09 00:34:15,5.96,-0.09,2,0.0,0.0,0.0,,,,
S41,2026-01-09 00:32:15,6.42,0.24,2,0.0,0.0,0.0,,,,
S59,2026-01-09 00:31:14,56.9,53.84,1,0.3,,0.293,,,,
S60,2026-01-09 00:32:14,63.0,60.48,1,0.0,,0.0,,,,
S61,2026-01-09 00:30:14,53.82,48.83,1,0.8,,0.798,,,,
S62,2026-01-09 00:33:15,60.1,56.86,1,0.0,,0.0,,,,
S63,2026-01-09 00:31:15,60.48,54.24,1,0.0,,0.0,,,,
S63A,2026-01-09 00:32:15,54.29,48.76,2,-0.2,0.0,0.0,,,,
S65,2026-01-09 00:47:29,48.65,45.22,5,0.3,0.6,0.555,0.5,0.6,0.3,
S65A,2026-01-09 00:31:16,45.2,37.54,3,0.6,0.5,0.558,0.4,,,
S65D,2026-01-09 00:31:17,24.98,19.74,4,0.0,0.0,0.105,0.1,0.0,,
S65DX1,2026-01-09 00:30:17,24.94,20.27,4,1.2,1.2,1.224,1.2,1.2,,
S65DX2,2026-01-09 00:31:17,24.98,19.74,2,0.0,0.0,0.0,,,,
S65E,2026-01-09 00:32:15,19.73,11.85,6,0.0,0.1,0.198,0.1,0.2,0.2,0.1
S65EX1,2026-01-09 00:32:15,19.73,11.85,3,0.0,0.0,0.0,0.0,,,
S67,2026-01-09 00:34:13,37.59,32.7,2,0.0,0.0,0.0,,,,
S67X,2026-01-09 00:34:13,37.59,32.7,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-01-09 00:36:16,37.49,30.75,3,0.0,0.0,0.0,0.0,,,
S68X,2026-01-09 00:36:16,37.49,30.75,1,0.0,,0.0,,,,
S70,2026-01-09 00:33:01,24.83,18.61,2,0.1,0.1,0.095,,,,
S71,2026-01-09 00:50:20,18.65,11.84,3,0.0,0.0,0.0,0.0,,,
S72,2026-01-09 00:51:37,19.65,11.84,2,0.0,0.0,0.0,,,,
S75,2026-01-09 00:36:14,24.85,19.69,1,0.0,,0.0,,,,
S82,2026-01-09 00:37:12,30.77,24.82,2,0.0,0.0,0.0,,,,
S83,2026-01-09 00:38:15,30.78,23.1,1,0.0,,0.0,,,,
S83X,2026-01-09 00:38:15,30.78,23.1,1,0.0,,0.0,,,,
S84,2026-01-09 00:37:15,23.07,11.96,2,0.0,0.0,0.0,,,,
S84X,2026-01-09 00:37:15,23.07,11.96,1,0.0,,0.0,,,,
S97,2026-01-09 00:50:39,21.09,6.45,2,0.0,0.0,0.0,,,,
S153,2026-01-09 00:35:09,17.9,11.65,2,0.0,0.0,0.0,,,,
S191,2026-01-09 00:33:16,18.12,11.91,3,0.0,0.0,0.0,0.0,,,
S351,2026-01-09 00:30:18,9.25,11.86,3,0.9,1.4,1.398,0.7,,,
S352,2026-01-09 00:33:32,11.82,10.26,2,1.8,1.8,1.844,,,,
S354,2026-01-09 00:32:18,9.28,11.87,2,0.0,0.0,0.0,,,,
