Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-01-22 12:34:15,6.53,0.75,2,0.0,0.0,0.0,,,,
S41,2026-01-22 12:32:14,6.61,0.54,2,0.0,0.0,0.0,,,,
S59,2026-01-22 12:31:15,56.62,53.64,1,0.8,,0.804,,,,
S60,2026-01-22 12:32:15,62.97,60.38,1,0.0,,0.0,,,,
S61,2026-01-22 12:30:15,53.59,48.72,1,1.2,,1.203,,,,
S62,2026-01-22 12:33:13,59.98,56.55,1,0.0,,0.0,,,,
S63,2026-01-22 12:31:15,60.38,55.33,1,0.0,,0.0,,,,
S63A,2026-01-22 12:32:16,55.37,48.64,2,-0.2,0.0,0.0,,,,
S65,2026-01-22 12:30:17,48.63,45.32,5,0.3,0.5,0.521,0.4,0.2,0.3,
S65A,2026-01-22 12:31:16,45.31,37.17,3,0.4,0.3,0.407,0.4,,,
S65D,2026-01-22 12:31:18,24.89,19.76,4,0.0,0.1,0.493,0.0,0.5,,
S65DX1,2026-01-22 12:59:28,24.86,20.3,4,1.2,1.2,1.225,1.2,1.2,,
S65DX2,2026-01-22 12:31:18,24.89,19.76,2,0.0,0.0,0.0,,,,
S65E,2026-01-22 12:32:19,19.73,11.63,6,0.1,0.2,0.217,0.1,0.2,0.1,0.1
S65EX1,2026-01-22 12:32:19,19.73,11.63,3,0.0,0.0,0.0,0.0,,,
S67,2026-01-22 12:34:14,37.46,32.66,2,0.0,0.0,0.0,,,,
S67X,2026-01-22 12:34:14,37.46,32.66,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-01-22 12:36:18,37.37,30.76,3,0.0,0.0,0.0,0.0,,,
S68X,2026-01-22 12:36:18,37.37,30.76,1,0.0,,0.0,,,,
S70,2026-01-22 12:33:13,25.09,18.59,2,0.0,0.1,0.104,,,,
S71,2026-01-22 12:57:43,18.66,11.65,3,0.0,0.0,0.0,0.0,,,
S72,2026-01-22 12:35:18,19.65,11.48,2,0.0,0.0,0.0,,,,
S75,2026-01-22 12:36:15,25.09,19.7,1,0.0,,0.0,,,,
S82,2026-01-22 12:37:16,30.81,25.05,2,0.0,0.0,0.0,,,,
S83,2026-01-22 12:37:58,30.82,23.12,1,0.0,,0.0,,,,
S83X,2026-01-22 12:37:58,30.82,23.12,1,0.0,,0.0,,,,
S84,2026-01-22 12:36:56,23.08,11.76,2,0.0,0.0,0.0,,,,
S84X,2026-01-22 12:36:56,23.08,11.76,1,0.0,,0.0,,,,
S97,2026-01-22 12:36:17,21.23,6.49,2,0.0,0.0,0.0,,,,
S153,2026-01-22 12:35:15,17.68,11.64,2,0.1,0.0,0.091,,,,
S191,2026-01-22 12:33:16,17.96,11.7,3,0.0,0.0,0.0,0.0,,,
S351,2026-01-22 12:38:33,8.96,11.65,3,0.6,0.7,0.721,0.5,,,
S352,2026-01-22 12:51:58,11.6,9.41,2,1.0,1.2,1.19,,,,
S354,2026-01-22 12:59:35,8.95,11.61,2,2.0,1.5,2.013,,,,
