Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-03-22 18:34:15,6.72,-1.87,2,0.0,0.0,0.0,,,,
S41,2026-03-22 18:32:05,6.79,-2.11,2,0.0,0.0,0.0,,,,
S59,2026-03-22 18:31:16,55.4,52.49,1,0.0,,0.0,,,,
S60,2026-03-22 18:53:31,62.76,60.14,1,0.6,,0.602,,,,
S61,2026-03-22 18:30:15,52.47,48.72,1,1.1,,1.089,,,,
S62,2026-03-22 18:33:14,59.36,55.42,1,0.1,,0.123,,,,
S63,2026-03-22 18:31:15,60.14,55.88,1,0.4,,0.401,,,,
S63A,2026-03-22 18:58:08,55.96,48.66,2,0.0,0.0,0.0,,,,
S65,2026-03-22 18:30:16,48.58,45.21,5,0.3,0.3,0.497,0.5,0.5,0.5,
S65A,2026-03-22 18:31:16,45.19,37.36,3,0.3,0.5,0.5,0.4,,,
S65D,2026-03-22 18:31:17,24.52,19.82,4,0.3,0.2,0.29,0.2,0.2,,
S65DX1,2026-03-22 18:30:16,24.5,20.26,4,1.2,1.2,1.223,1.2,1.2,,
S65DX2,2026-03-22 18:31:17,24.52,19.82,2,0.0,0.0,0.0,,,,
S65E,2026-03-22 18:32:17,19.83,10.58,6,0.1,0.2,0.226,0.2,0.1,0.1,0.2
S65EX1,2026-03-22 18:32:17,19.83,10.58,3,0.0,0.0,0.0,0.0,,,
S67,2026-03-22 18:34:15,37.23,32.52,2,0.0,0.0,0.0,,,,
S67X,2026-03-22 18:34:15,37.23,32.52,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-03-22 18:36:16,37.16,30.8,3,0.0,0.0,0.0,0.0,,,
S68X,2026-03-22 18:36:16,37.16,30.8,1,0.0,,0.0,,,,
S70,2026-03-22 18:57:46,24.85,18.67,2,0.0,0.0,0.0,,,,
S71,2026-03-22 18:57:01,18.68,10.72,3,0.0,0.0,0.0,0.0,,,
S72,2026-03-22 18:35:16,19.84,11.42,2,0.0,0.0,0.0,,,,
S75,2026-03-22 18:36:15,24.86,19.85,1,0.0,,0.0,,,,
S82,2026-03-22 18:37:15,30.82,24.86,2,0.0,0.0,0.0,,,,
S83,2026-03-22 18:38:15,30.83,23.8,1,0.0,,0.0,,,,
S83X,2026-03-22 18:38:15,30.83,23.8,1,0.0,,0.0,,,,
S84,2026-03-22 18:37:16,23.8,10.68,2,0.0,0.0,0.0,,,,
S84X,2026-03-22 18:37:16,23.8,10.68,1,0.0,,0.0,,,,
S97,2026-03-22 18:47:19,20.88,6.48,2,0.0,0.0,0.0,,,,
S153,2026-03-22 18:35:15,17.67,10.68,2,0.0,0.0,0.0,,,,
S191,2026-03-22 18:33:17,17.96,10.7,3,0.0,0.0,0.0,0.0,,,
S351,2026-03-22 18:54:15,8.95,10.69,3,0.0,0.0,0.0,0.0,,,
S352,2026-03-22 18:31:16,10.67,8.97,2,0.0,0.0,0.0,,,,
S354,2026-03-22 18:32:18,8.74,10.67,2,0.0,0.0,0.0,,,,
