Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-02-21 17:34:14,6.32,-1.92,2,0.0,0.0,0.0,,,,
S41,2026-02-21 17:32:14,6.47,-2.06,2,0.0,0.0,0.0,,,,
S59,2026-02-21 17:31:14,56.12,53.26,1,1.2,,1.199,,,,
S60,2026-02-21 17:32:13,62.92,60.43,1,0.0,,0.0,,,,
S61,2026-02-21 17:30:14,53.01,48.75,1,1.4,,1.403,,,,
S62,2026-02-21 17:33:15,59.75,56.09,1,0.1,,0.1,,,,
S63,2026-02-21 17:31:15,60.43,54.73,1,0.0,,0.0,,,,
S63A,2026-02-21 17:32:14,54.77,48.67,2,-0.2,0.0,0.0,,,,
S65,2026-02-21 17:30:16,48.57,45.25,5,0.4,0.4,0.397,0.4,0.1,0.1,
S65A,2026-02-21 17:31:16,45.25,36.41,3,0.2,0.4,0.424,0.2,,,
S65D,2026-02-21 17:46:26,24.69,19.83,4,0.0,0.0,0.088,0.1,0.0,,
S65DX1,2026-02-21 17:30:15,24.67,20.32,4,1.2,1.2,1.222,1.2,1.2,,
S65DX2,2026-02-21 17:46:26,24.69,19.83,2,0.0,0.0,0.0,,,,
S65E,2026-02-21 17:56:47,19.82,11.0,6,0.0,0.1,0.157,0.2,0.1,0.0,0.1
S65EX1,2026-02-21 17:56:47,19.82,11.0,3,0.0,0.0,0.0,0.0,,,
S67,2026-02-21 17:34:14,37.32,32.57,2,0.0,0.0,0.0,,,,
S67X,2026-02-21 17:34:14,37.32,32.57,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-02-21 17:36:18,37.24,30.63,3,0.0,0.0,0.0,0.0,,,
S68X,2026-02-21 17:36:18,37.24,30.63,1,0.0,,0.0,,,,
S70,2026-02-21 17:33:15,24.84,18.58,2,0.0,0.0,0.0,,,,
S71,2026-02-21 17:34:17,18.64,11.12,3,0.0,0.0,0.0,0.0,,,
S72,2026-02-21 17:35:15,19.8,11.46,2,0.0,0.0,0.0,,,,
S75,2026-02-21 17:36:14,24.8,19.87,1,0.4,,0.388,,,,
S82,2026-02-21 17:37:15,30.64,24.85,2,0.0,0.0,0.0,,,,
S83,2026-02-21 17:38:16,30.65,23.1,1,0.0,,0.0,,,,
S83X,2026-02-21 17:38:16,30.65,23.1,1,0.2,,0.183,,,,
S84,2026-02-21 17:37:17,23.04,11.12,2,0.0,0.0,0.0,,,,
S84X,2026-02-21 17:37:17,23.04,11.12,1,0.0,,0.0,,,,
S97,2026-02-21 17:36:30,20.58,6.46,2,0.0,0.0,0.0,,,,
S153,2026-02-21 17:35:29,17.61,11.03,2,0.0,0.0,0.0,,,,
S191,2026-02-21 17:33:15,17.84,11.12,3,0.0,0.0,0.0,0.0,,,
S351,2026-02-21 18:00:18,9.41,10.97,3,1.9,1.7,2.053,2.1,,,
S352,2026-02-21 17:53:48,10.99,9.2,2,1.6,2.0,1.969,,,,
S354,2026-02-21 17:32:17,9.48,11.01,2,3.4,3.3,3.392,,,,
