Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-01-09 10:37:42,5.96,-1.14,2,0.0,0.0,0.0,,,,
S41,2026-01-09 10:32:15,6.42,-0.75,2,0.0,0.0,0.0,,,,
S59,2026-01-09 10:31:14,56.9,53.84,1,0.4,,0.403,,,,
S60,2026-01-09 10:32:12,63.0,60.49,1,0.0,,0.0,,,,
S61,2026-01-09 10:30:15,53.81,48.79,1,0.8,,0.8,,,,
S62,2026-01-09 10:33:13,60.1,56.88,1,0.5,,0.502,,,,
S63,2026-01-09 10:31:15,60.48,54.25,1,0.0,,0.0,,,,
S63A,2026-01-09 10:48:29,54.29,48.71,2,-0.2,0.0,0.0,,,,
S65,2026-01-09 10:59:53,48.68,45.26,5,0.3,0.6,0.555,0.5,0.6,0.3,
S65A,2026-01-09 10:31:16,45.21,37.59,3,0.6,0.5,0.559,0.5,,,
S65D,2026-01-09 10:56:15,24.87,19.79,4,0.0,0.0,0.494,0.1,0.5,,
S65DX1,2026-01-09 10:59:16,24.85,20.33,4,1.2,1.2,1.225,1.2,1.2,,
S65DX2,2026-01-09 10:56:15,24.87,19.79,2,0.0,0.0,0.0,,,,
S65E,2026-01-09 10:32:17,19.78,11.81,6,0.1,0.1,0.203,0.1,0.2,0.2,0.1
S65EX1,2026-01-09 10:32:17,19.78,11.81,3,0.0,0.0,0.0,0.0,,,
S67,2026-01-09 10:34:14,37.6,32.7,2,0.0,0.0,0.0,,,,
S67X,2026-01-09 10:34:14,37.6,32.7,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-01-09 10:36:17,37.49,30.8,3,0.0,0.0,0.0,0.0,,,
S68X,2026-01-09 10:36:17,37.49,30.8,1,0.0,,0.0,,,,
S70,2026-01-09 10:33:15,24.94,18.77,2,0.0,0.0,0.0,,,,
S71,2026-01-09 10:34:16,18.75,11.92,3,0.0,0.0,0.0,0.0,,,
S72,2026-01-09 10:35:16,19.57,11.9,2,0.0,0.0,0.0,,,,
S75,2026-01-09 10:36:15,24.94,19.65,1,0.3,,0.302,,,,
S82,2026-01-09 10:37:16,30.79,24.98,2,0.0,0.0,0.0,,,,
S83,2026-01-09 10:53:07,30.76,23.45,1,0.0,,0.0,,,,
S83X,2026-01-09 10:53:07,30.76,23.45,1,0.0,,0.0,,,,
S84,2026-01-09 10:37:15,23.31,11.94,2,0.0,0.0,0.0,,,,
S84X,2026-01-09 10:37:15,23.31,11.94,1,0.0,,0.0,,,,
S97,2026-01-09 10:57:32,21.07,6.44,2,0.0,0.0,0.0,,,,
S153,2026-01-09 10:35:16,17.89,11.78,2,0.5,0.0,0.507,,,,
S191,2026-01-09 10:33:13,17.94,11.89,3,0.0,0.0,0.0,0.0,,,
S351,2026-01-09 10:30:18,9.27,11.83,3,0.8,0.4,0.838,0.7,,,
S352,2026-01-09 10:31:16,11.86,9.9,2,1.3,1.3,1.307,,,,
S354,2026-01-09 10:49:34,8.9,11.86,2,1.0,1.0,1.036,,,,
