Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-11-06 04:34:16,6.96,-1.76,2,0.0,0.0,0.0,,,,
S41,2025-11-06 04:32:16,6.85,-1.76,2,0.5,0.0,0.537,,,,
S59,2025-11-06 04:31:15,57.08,53.93,1,0.3,,0.3,,,,
S60,2025-11-06 04:32:15,63.08,60.48,1,0.3,,0.298,,,,
S61,2025-11-06 04:30:14,53.92,49.8,1,0.0,,0.0,,,,
S62,2025-11-06 04:33:15,59.94,57.04,1,0.2,,0.218,,,,
S63,2025-11-06 04:31:15,60.46,55.72,1,0.1,,0.098,,,,
S63A,2025-11-06 04:32:35,55.77,49.76,2,0.2,0.0,0.233,,,,
S65,2025-11-06 04:30:17,49.67,45.19,5,0.9,1.0,1.104,1.0,0.9,1.1,
S65A,2025-11-06 04:31:15,45.14,41.8,3,1.8,1.9,1.911,1.9,,,
S65D,2025-11-06 04:31:16,25.62,19.76,4,0.7,0.7,0.797,0.8,0.2,,
S65DX1,2025-11-06 04:30:17,25.67,20.36,4,1.2,1.2,1.225,1.2,1.2,,
S65DX2,2025-11-06 04:31:16,25.62,19.76,2,0.7,0.6,0.701,,,,
S65E,2025-11-06 04:32:17,19.74,12.4,6,0.5,0.8,0.787,0.7,0.7,0.7,0.4
S65EX1,2025-11-06 04:32:17,19.74,12.4,3,0.0,0.0,0.0,0.0,,,
S67,2025-11-06 04:34:15,38.1,33.82,2,0.0,0.0,0.0,,,,
S67X,2025-11-06 04:34:15,38.1,33.82,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-11-06 04:36:17,37.99,30.63,3,0.0,0.0,0.0,0.0,,,
S68X,2025-11-06 04:36:17,37.99,30.63,1,1.0,,0.977,,,,
S70,2025-11-06 04:33:15,24.52,18.62,2,0.0,0.0,0.0,,,,
S71,2025-11-06 04:34:16,18.66,12.55,3,0.0,0.0,0.0,0.0,,,
S72,2025-11-06 04:35:16,19.59,12.49,2,0.0,0.0,0.0,,,,
S75,2025-11-06 04:36:14,24.27,19.64,1,0.7,,0.703,,,,
S82,2025-11-06 04:37:16,30.65,24.54,2,0.0,0.2,0.218,,,,
S83,2025-11-06 04:38:15,30.65,23.48,1,0.0,,0.0,,,,
S83X,2025-11-06 04:38:15,30.65,23.48,1,0.0,,0.0,,,,
S84,2025-11-06 04:59:16,23.46,12.52,2,0.0,0.0,0.041,,,,
S84X,2025-11-06 04:59:16,23.46,12.52,1,0.0,,0.0,,,,
S97,2025-11-06 04:36:16,20.99,6.63,2,0.0,0.0,0.0,,,,
S153,2025-11-06 04:35:14,17.73,12.32,2,0.5,0.0,0.504,,,,
S191,2025-11-06 04:33:16,18.15,12.53,3,0.0,0.0,0.0,0.0,,,
S351,2025-11-06 04:30:16,8.93,12.62,3,0.0,0.5,0.52,0.5,,,
S352,2025-11-06 04:31:21,12.48,9.63,2,0.0,0.0,0.0,,,,
S354,2025-11-06 04:32:16,8.69,12.66,2,3.0,-0.1,2.991,,,,
