Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-02-09 01:34:15,6.32,0.2,2,0.0,0.0,0.0,,,,
S41,2026-02-09 01:32:15,6.44,0.25,2,0.0,0.0,0.0,,,,
S59,2026-02-09 01:31:16,56.35,53.45,1,1.0,,0.99,,,,
S60,2026-02-09 01:32:15,62.87,60.37,1,0.0,,0.0,,,,
S61,2026-02-09 01:30:14,53.3,48.67,1,1.4,,1.402,,,,
S62,2026-02-09 01:33:15,59.89,56.3,1,0.0,,0.0,,,,
S63,2026-02-09 01:31:15,60.36,54.86,1,0.0,,0.0,,,,
S63A,2026-02-09 01:32:16,54.89,48.59,2,-0.2,0.0,0.0,,,,
S65,2026-02-09 01:30:17,48.5,45.22,5,0.4,0.4,0.392,0.4,0.1,0.1,
S65A,2026-02-09 01:31:16,45.18,36.46,3,0.3,0.4,0.418,0.2,,,
S65D,2026-02-09 01:31:19,24.57,19.93,4,0.0,0.1,0.092,0.0,0.0,,
S65DX1,2026-02-09 01:30:17,24.54,20.38,4,1.2,1.2,1.229,1.2,1.2,,
S65DX2,2026-02-09 01:31:19,24.57,19.93,2,0.0,0.0,0.0,,,,
S65E,2026-02-09 01:32:18,19.93,11.24,6,0.1,0.1,0.13,0.0,0.1,0.1,0.1
S65EX1,2026-02-09 01:32:18,19.93,11.24,3,0.0,0.0,0.0,0.0,,,
S67,2026-02-09 01:34:16,37.34,32.6,2,0.0,0.0,0.0,,,,
S67X,2026-02-09 01:34:16,37.34,32.6,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-02-09 01:36:19,37.28,30.81,3,0.0,0.0,0.0,0.0,,,
S68X,2026-02-09 01:36:19,37.28,30.81,1,0.0,,0.0,,,,
S70,2026-02-09 01:33:16,25.12,19.0,2,0.0,0.0,0.0,,,,
S71,2026-02-09 01:59:32,19.02,11.27,3,0.0,0.0,0.0,0.0,,,
S72,2026-02-09 01:35:17,19.86,11.57,2,0.0,0.0,0.0,,,,
S75,2026-02-09 01:36:16,25.1,19.88,1,0.4,,0.411,,,,
S82,2026-02-09 01:37:15,30.86,25.1,2,0.0,0.0,0.0,,,,
S83,2026-02-09 01:38:16,30.86,23.3,1,0.0,,0.0,,,,
S83X,2026-02-09 01:38:16,30.86,23.3,1,0.0,,0.0,,,,
S84,2026-02-09 01:37:18,23.28,11.36,2,0.0,0.0,0.0,,,,
S84X,2026-02-09 01:37:18,23.28,11.36,1,0.0,,0.0,,,,
S97,2026-02-09 01:36:30,21.02,6.46,2,0.0,0.0,0.0,,,,
S153,2026-02-09 01:35:45,17.8,11.29,2,0.0,0.0,0.0,,,,
S191,2026-02-09 01:33:18,17.9,11.32,3,0.0,0.0,0.0,0.0,,,
S351,2026-02-09 01:30:19,9.88,11.29,3,0.0,0.0,0.0,0.0,,,
S352,2026-02-09 01:31:13,11.27,9.07,2,0.0,0.0,0.0,,,,
S354,2026-02-09 01:32:17,9.9,11.25,2,0.0,0.0,0.0,,,,
