Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-12-07 09:34:15,6.88,0.73,2,0.0,0.0,0.0,,,,
S41,2025-12-07 09:32:17,6.96,0.92,2,0.0,0.0,0.0,,,,
S59,2025-12-07 09:31:16,57.1,53.94,1,0.0,,0.0,,,,
S60,2025-12-07 09:32:15,63.05,60.46,1,0.0,,0.0,,,,
S61,2025-12-07 09:30:15,53.94,48.66,1,0.0,,0.0,,,,
S62,2025-12-07 09:33:15,59.97,57.05,1,0.0,,0.0,,,,
S63,2025-12-07 09:31:13,60.45,55.37,1,0.0,,0.0,,,,
S63A,2025-12-07 09:32:15,55.39,48.56,2,0.0,0.0,0.0,,,,
S65,2025-12-07 09:30:17,48.54,45.15,5,0.3,0.3,0.45,0.4,0.2,0.1,
S65A,2025-12-07 09:31:15,45.13,36.66,3,0.3,0.2,0.395,0.4,,,
S65D,2025-12-07 09:31:18,25.35,19.63,4,0.1,0.1,0.089,0.0,0.0,,
S65DX1,2025-12-07 09:30:15,25.3,20.21,4,1.2,1.2,1.225,1.2,1.2,,
S65DX2,2025-12-07 09:31:18,25.35,19.63,2,0.0,0.0,0.0,,,,
S65E,2025-12-07 09:32:17,19.62,12.21,6,0.0,0.1,0.249,0.0,0.2,0.1,0.1
S65EX1,2025-12-07 09:32:17,19.62,12.21,3,0.0,0.0,0.0,0.0,,,
S67,2025-12-07 09:34:12,37.86,32.8,2,0.0,0.0,0.0,,,,
S67X,2025-12-07 09:34:12,37.86,32.8,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-12-07 09:36:17,37.76,30.67,3,0.0,0.0,0.0,0.0,,,
S68X,2025-12-07 09:36:17,37.76,30.67,1,0.0,,0.0,,,,
S70,2025-12-07 09:47:49,24.86,18.58,2,0.0,0.3,0.299,,,,
S71,2025-12-07 09:34:16,18.61,12.21,3,0.0,0.0,0.0,0.0,,,
S72,2025-12-07 09:35:17,19.64,12.32,2,0.0,0.0,0.0,,,,
S75,2025-12-07 09:36:14,24.82,19.67,1,0.5,,0.522,,,,
S82,2025-12-07 09:37:15,30.7,24.85,2,0.0,0.0,0.0,,,,
S83,2025-12-07 09:38:13,30.69,23.19,1,0.0,,0.0,,,,
S83X,2025-12-07 09:38:13,30.69,23.19,1,0.0,,0.0,,,,
S84,2025-12-07 09:37:16,23.16,12.33,2,0.0,0.0,0.0,,,,
S84X,2025-12-07 09:37:16,23.16,12.33,1,0.0,,0.0,,,,
S97,2025-12-07 09:36:16,21.5,6.52,2,0.0,0.0,0.0,,,,
S153,2025-12-07 09:35:13,17.7,12.35,2,0.0,0.0,0.0,,,,
S191,2025-12-07 09:33:17,18.19,12.35,3,0.0,0.0,0.0,0.0,,,
S351,2025-12-07 09:30:17,9.27,12.27,3,0.4,0.4,0.464,0.5,,,
S352,2025-12-07 09:31:15,12.29,9.13,2,0.4,0.0,0.438,,,,
S354,2025-12-07 09:32:17,9.09,12.22,2,0.0,-0.1,0.0,,,,
