Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-02-24 10:34:15,5.96,-1.07,2,0.0,0.0,0.0,,,,
S41,2026-02-24 09:13:26,6.28,-1.1,2,0.0,0.0,0.0,,,,
S59,2026-02-24 10:43:18,56.0,53.23,1,1.1,,1.109,,,,
S60,2026-02-24 10:32:14,62.9,60.42,1,0.0,,0.0,,,,
S61,2026-02-24 10:45:26,52.97,48.59,1,1.4,,1.403,,,,
S62,2026-02-24 10:33:15,59.7,55.95,1,0.0,,0.0,,,,
S63,2026-02-24 10:31:15,60.44,53.93,1,0.0,,0.0,,,,
S63A,2026-02-24 10:40:15,53.97,48.6,2,-0.2,0.0,0.0,,,,
S65,2026-02-24 10:30:17,48.66,45.14,5,0.4,0.4,0.393,0.4,0.1,0.2,
S65A,2026-02-24 10:31:17,45.15,36.54,3,0.2,0.4,0.419,0.3,,,
S65D,2026-02-24 10:31:17,24.53,19.6,4,0.0,0.0,0.0,0.0,0.0,,
S65DX1,2026-02-24 10:30:17,24.47,20.13,4,1.2,1.2,1.232,1.2,1.2,,
S65DX2,2026-02-24 10:31:17,24.53,19.6,2,0.0,0.0,0.0,,,,
S65E,2026-02-24 10:49:35,19.61,10.64,6,0.1,0.1,0.249,0.2,0.1,0.1,0.0
S65EX1,2026-02-24 10:49:35,19.61,10.64,3,0.0,0.0,0.0,0.0,,,
S67,2026-02-24 10:34:15,37.24,32.57,2,0.0,0.0,0.0,,,,
S67X,2026-02-24 10:34:15,37.24,32.57,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-02-24 10:36:18,37.26,30.73,3,0.0,0.0,0.0,0.0,,,
S68X,2026-02-24 10:36:18,37.26,30.73,1,0.6,,0.603,,,,
S70,2026-02-24 10:43:23,24.82,18.55,2,0.2,0.0,0.201,,,,
S71,2026-02-24 10:53:29,18.72,10.78,3,0.0,0.0,0.0,0.0,,,
S72,2026-02-24 10:41:59,19.67,11.4,2,0.0,0.0,0.0,,,,
S75,2026-02-24 10:36:15,24.8,19.72,1,0.0,,0.0,,,,
S82,2026-02-24 10:56:52,30.82,24.7,2,0.0,0.0,0.0,,,,
S83,2026-02-24 10:48:19,30.83,23.08,1,0.0,,0.0,,,,
S83X,2026-02-24 10:48:19,30.83,23.08,1,0.2,,0.197,,,,
S84,2026-02-24 10:37:16,23.07,10.76,2,0.0,0.0,0.0,,,,
S84X,2026-02-24 10:37:16,23.07,10.76,1,0.0,,0.0,,,,
S97,2026-02-24 10:36:30,20.64,6.4,2,0.0,0.0,0.0,,,,
S153,2026-02-24 10:35:30,17.69,10.91,2,0.0,0.0,0.0,,,,
S191,2026-02-24 10:47:43,17.95,10.64,3,0.0,0.0,0.0,0.0,,,
S351,2026-02-24 10:57:41,9.63,11.08,3,4.8,4.5,4.75,4.4,,,
S352,2026-02-24 10:50:34,10.92,9.21,2,1.5,1.8,1.836,,,,
S354,2026-02-24 10:46:29,9.47,11.21,2,2.7,2.7,2.748,,,,
