Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-01-22 06:34:16,6.5,-1.89,2,0.0,0.0,0.0,,,,
S41,2026-01-22 06:32:16,6.61,-1.89,2,0.0,0.0,0.0,,,,
S59,2026-01-22 06:31:16,56.62,53.67,1,0.8,,0.805,,,,
S60,2026-01-22 06:53:24,62.98,60.38,1,0.0,,0.0,,,,
S61,2026-01-22 06:30:15,53.58,48.74,1,1.2,,1.211,,,,
S62,2026-01-22 06:33:14,59.98,56.56,1,0.0,,0.0,,,,
S63,2026-01-22 06:31:15,60.39,55.34,1,0.0,,0.0,,,,
S63A,2026-01-22 06:32:16,55.37,48.63,2,-0.2,0.0,0.0,,,,
S65,2026-01-22 06:47:21,48.64,45.32,5,0.3,0.5,0.515,0.4,0.5,0.5,
S65A,2026-01-22 06:31:16,45.31,37.23,3,0.4,0.5,0.501,0.4,,,
S65D,2026-01-22 06:31:18,24.99,19.71,4,0.0,0.1,0.498,0.0,0.5,,
S65DX1,2026-01-22 06:53:37,24.94,20.25,4,1.2,1.2,1.227,1.2,1.2,,
S65DX2,2026-01-22 06:31:18,24.99,19.71,2,0.0,0.0,0.0,,,,
S65E,2026-01-22 06:32:18,19.69,11.38,6,0.1,0.2,0.166,0.1,0.0,0.1,0.1
S65EX1,2026-01-22 06:32:18,19.69,11.38,3,0.0,0.0,0.0,0.0,,,
S67,2026-01-22 06:34:16,37.46,32.67,2,0.0,0.0,0.0,,,,
S67X,2026-01-22 06:34:16,37.46,32.67,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-01-22 06:36:19,37.38,30.69,3,0.0,0.0,0.0,0.0,,,
S68X,2026-01-22 06:36:19,37.38,30.69,1,0.6,,0.618,,,,
S70,2026-01-22 06:33:16,25.03,18.69,2,0.0,0.1,0.105,,,,
S71,2026-01-22 06:59:07,18.74,11.62,3,0.0,0.0,0.0,0.0,,,
S72,2026-01-22 06:58:18,19.4,11.49,2,0.0,0.0,0.0,,,,
S75,2026-01-22 06:36:16,25.02,19.51,1,0.0,,0.0,,,,
S82,2026-01-22 06:37:16,30.74,25.0,2,0.0,0.0,0.0,,,,
S83,2026-01-22 06:38:16,30.74,23.11,1,0.0,,0.0,,,,
S83X,2026-01-22 06:38:16,30.74,23.11,1,0.2,,0.201,,,,
S84,2026-01-22 06:37:17,23.07,11.5,2,0.0,0.0,0.0,,,,
S84X,2026-01-22 06:37:17,23.07,11.5,1,0.0,,0.0,,,,
S97,2026-01-22 06:36:17,21.27,6.49,2,0.0,0.0,0.0,,,,
S153,2026-01-22 06:35:16,17.9,11.56,2,0.0,0.0,0.0,,,,
S191,2026-01-22 06:33:04,17.96,11.68,3,0.0,0.0,0.0,0.0,,,
S351,2026-01-22 06:32:37,8.96,11.59,3,0.6,0.7,0.724,0.5,,,
S352,2026-01-22 06:47:11,11.61,9.75,2,0.0,0.7,0.69,,,,
S354,2026-01-22 06:32:17,9.12,11.59,2,0.0,0.0,0.0,,,,
