Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-02-16 17:34:15,6.34,-0.57,2,0.0,0.0,0.0,,,,
S41,2026-02-16 17:32:14,6.54,-0.51,2,0.0,0.0,0.0,,,,
S59,2026-02-16 17:31:14,56.28,53.33,1,1.1,,1.098,,,,
S60,2026-02-16 17:32:15,62.95,60.42,1,0.0,,0.0,,,,
S61,2026-02-16 17:30:14,53.22,48.72,1,1.8,,1.824,,,,
S62,2026-02-16 17:33:14,59.86,56.17,1,0.1,,0.128,,,,
S63,2026-02-16 17:31:14,60.45,54.79,1,0.0,,0.0,,,,
S63A,2026-02-16 17:32:15,54.83,48.56,2,-0.2,0.0,0.0,,,,
S65,2026-02-16 17:46:17,48.6,45.16,5,0.4,0.4,0.392,0.4,0.1,0.1,
S65A,2026-02-16 17:31:15,45.15,36.39,3,0.2,0.4,0.424,0.2,,,
S65D,2026-02-16 17:31:17,24.5,19.85,4,0.0,0.1,0.104,0.0,0.0,,
S65DX1,2026-02-16 17:30:15,24.44,20.34,4,1.2,1.2,1.225,1.2,1.2,,
S65DX2,2026-02-16 17:31:17,24.5,19.85,2,0.0,0.0,0.0,,,,
S65E,2026-02-16 17:32:17,19.88,10.9,6,0.0,0.0,0.179,0.2,0.1,0.2,0.1
S65EX1,2026-02-16 17:32:17,19.88,10.9,3,0.0,0.0,0.0,0.0,,,
S67,2026-02-16 17:50:26,37.32,32.58,2,0.0,0.0,0.0,,,,
S67X,2026-02-16 17:50:26,37.32,32.58,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-02-16 17:36:16,37.3,30.78,3,0.0,0.0,0.0,0.0,,,
S68X,2026-02-16 17:36:16,37.3,30.78,1,0.0,,0.0,,,,
S70,2026-02-16 17:36:35,24.86,19.11,2,0.6,0.0,0.6,,,,
S71,2026-02-16 17:52:22,19.18,11.18,3,0.0,0.0,0.0,0.0,,,
S72,2026-02-16 17:59:09,20.1,11.58,2,0.0,0.0,0.0,,,,
S75,2026-02-16 17:38:14,24.74,20.05,1,0.3,,0.296,,,,
S82,2026-02-16 17:37:14,30.83,24.78,2,0.0,0.0,0.0,,,,
S83,2026-02-16 17:38:15,30.83,23.21,1,0.0,,0.0,,,,
S83X,2026-02-16 17:38:15,30.83,23.21,1,0.0,,0.0,,,,
S84,2026-02-16 17:37:15,23.19,11.04,2,0.0,0.0,0.0,,,,
S84X,2026-02-16 17:37:15,23.19,11.04,1,0.0,,0.0,,,,
S97,2026-02-16 17:36:30,20.87,6.44,2,0.0,0.0,0.0,,,,
S153,2026-02-16 17:35:29,17.6,11.06,2,0.0,0.0,0.0,,,,
S191,2026-02-16 17:33:16,17.84,10.96,3,0.0,0.0,0.0,0.0,,,
S351,2026-02-16 17:45:05,9.55,11.14,3,3.2,3.1,3.187,2.8,,,
S352,2026-02-16 17:56:50,11.12,9.26,2,1.9,1.7,1.889,,,,
S354,2026-02-16 17:56:41,9.54,11.27,2,4.0,3.3,4.004,,,,
