Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-02-25 00:34:16,5.98,-0.42,2,0.0,0.0,0.0,,,,
S41,2026-02-25 00:32:16,6.3,-0.31,2,0.0,0.0,0.0,,,,
S59,2026-02-25 00:31:16,55.99,53.16,1,1.1,,1.099,,,,
S60,2026-02-25 00:32:15,62.9,60.43,1,0.0,,0.0,,,,
S61,2026-02-25 00:30:15,52.96,48.74,1,1.4,,1.387,,,,
S62,2026-02-25 00:33:15,59.7,55.96,1,0.0,,0.0,,,,
S63,2026-02-25 00:31:15,60.41,54.5,1,0.1,,0.103,,,,
S63A,2026-02-25 00:33:14,54.51,48.67,2,0.0,0.0,0.048,,,,
S65,2026-02-25 00:30:17,48.52,45.15,5,0.4,0.4,0.392,0.4,0.3,0.2,
S65A,2026-02-25 00:31:15,45.12,36.65,3,0.4,0.4,0.419,0.3,,,
S65D,2026-02-25 00:31:17,24.57,19.77,4,0.0,0.1,0.092,0.0,0.0,,
S65DX1,2026-02-25 00:30:16,24.53,20.24,4,1.2,1.2,1.231,1.2,1.2,,
S65DX2,2026-02-25 00:31:17,24.57,19.77,2,0.0,0.0,0.0,,,,
S65E,2026-02-25 00:32:16,19.76,10.86,6,0.0,0.2,0.238,0.1,0.1,0.0,0.1
S65EX1,2026-02-25 00:32:16,19.76,10.86,3,0.0,0.0,0.0,0.0,,,
S67,2026-02-25 00:53:57,37.25,32.56,2,0.0,0.0,0.0,,,,
S67X,2026-02-25 00:53:57,37.25,32.56,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-02-25 00:36:17,37.21,30.64,3,0.0,0.0,0.0,0.0,,,
S68X,2026-02-25 00:36:17,37.21,30.64,1,0.6,,0.594,,,,
S70,2026-02-25 00:48:17,24.66,18.68,2,0.2,0.0,0.2,,,,
S71,2026-02-25 00:34:19,18.71,10.65,3,0.0,0.0,0.0,0.0,,,
S72,2026-02-25 00:35:17,19.5,10.26,2,0.0,0.0,0.0,,,,
S75,2026-02-25 00:50:24,24.69,19.56,1,0.0,,0.0,,,,
S82,2026-02-25 00:37:14,30.64,24.67,2,0.0,0.0,0.0,,,,
S83,2026-02-25 00:57:16,30.62,23.09,1,0.0,,0.0,,,,
S83X,2026-02-25 00:57:16,30.62,23.09,1,0.2,,0.197,,,,
S84,2026-02-25 00:37:16,23.08,10.99,2,0.0,0.0,0.0,,,,
S84X,2026-02-25 00:37:16,23.08,10.99,1,0.0,,0.0,,,,
S97,2026-02-25 00:36:28,20.6,6.41,2,0.0,0.0,0.0,,,,
S153,2026-02-25 00:35:29,17.69,10.94,2,0.0,0.0,0.0,,,,
S191,2026-02-25 00:33:13,17.95,11.02,3,0.0,0.0,0.0,0.0,,,
S351,2026-02-25 00:30:18,9.74,10.95,3,1.2,1.5,1.467,0.9,,,
S352,2026-02-25 00:59:11,10.95,9.44,2,1.5,1.3,1.512,,,,
S354,2026-02-25 00:32:17,9.68,10.96,2,0.2,0.1,0.197,,,,
