Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-12-31 03:34:15,6.14,-0.05,2,0.0,0.0,0.0,,,,
S41,2025-12-31 03:32:14,6.54,0.32,2,0.0,0.0,0.0,,,,
S59,2025-12-31 03:31:13,57.09,53.97,1,0.2,,0.202,,,,
S60,2025-12-31 03:57:07,63.04,60.47,1,0.2,,0.202,,,,
S61,2025-12-31 03:33:59,54.06,48.6,1,0.3,,0.311,,,,
S62,2025-12-31 03:33:14,60.05,57.03,1,0.2,,0.181,,,,
S63,2025-12-31 03:31:13,60.46,55.93,1,0.2,,0.202,,,,
S63A,2025-12-31 03:48:58,55.98,48.6,2,0.2,0.0,0.238,,,,
S65,2025-12-31 03:30:18,48.78,45.22,5,0.4,0.4,0.498,0.5,0.3,0.3,
S65A,2025-12-31 03:31:14,45.2,37.41,3,0.4,0.5,0.495,0.4,,,
S65D,2025-12-31 03:31:17,24.94,19.75,4,0.2,0.0,0.327,0.0,0.3,,
S65DX1,2025-12-31 03:30:15,24.92,20.28,4,1.2,1.2,1.231,1.2,1.2,,
S65DX2,2025-12-31 03:31:17,24.94,19.75,2,0.0,0.2,0.172,,,,
S65E,2025-12-31 03:32:17,19.75,11.34,6,0.3,0.3,0.284,0.2,0.1,0.1,0.2
S65EX1,2025-12-31 03:32:17,19.75,11.34,3,0.0,0.0,0.0,0.0,,,
S67,2025-12-31 03:34:11,37.7,32.74,2,0.0,0.0,0.0,,,,
S67X,2025-12-31 03:34:11,37.7,32.74,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-12-31 03:36:16,37.64,30.66,3,0.0,0.0,0.0,0.0,,,
S68X,2025-12-31 03:36:16,37.64,30.66,1,1.4,,1.369,,,,
S70,2025-12-31 03:54:10,24.35,18.5,2,0.5,0.0,0.495,,,,
S71,2025-12-31 03:59:32,18.58,11.75,3,0.0,0.0,0.0,0.0,,,
S72,2025-12-31 03:35:18,19.68,11.7,2,0.0,0.0,0.0,,,,
S75,2025-12-31 03:36:15,24.38,19.7,1,0.0,,0.0,,,,
S82,2025-12-31 03:37:11,30.71,24.42,2,0.0,0.2,0.231,,,,
S83,2025-12-31 03:38:14,30.71,23.41,1,0.0,,0.0,,,,
S83X,2025-12-31 03:38:14,30.71,23.41,1,0.0,,0.0,,,,
S84,2025-12-31 03:37:16,23.4,11.43,2,0.0,0.0,0.0,,,,
S84X,2025-12-31 03:37:16,23.4,11.43,1,0.0,,0.0,,,,
S97,2025-12-31 03:36:16,21.14,6.52,2,0.0,0.0,0.0,,,,
S153,2025-12-31 03:35:16,17.46,11.87,2,0.0,0.0,0.0,,,,
S191,2025-12-31 03:33:14,18.13,11.42,3,0.0,0.0,0.0,0.0,,,
S351,2025-12-31 03:30:17,9.19,12.67,3,1.1,1.0,1.062,0.8,,,
S352,2025-12-31 03:53:52,12.25,9.11,2,0.5,0.1,0.476,,,,
S354,2025-12-31 03:32:16,9.22,12.66,2,0.0,0.5,0.51,,,,
